,context,question,answerA,answerB,answerC,label
4476,"Austin told lies to her, so she never found out about the affair.",How would Others feel as a result?,deceived,like they can trust austin,proud of austin,1
4477,Aubrey gave Addison direction's to the play because the GPS was broken and they didn't want to get lost.,What will happen to Addison?,get to the movie,get a new GPS,get lost,2
4478,Jesse eloped to Vegas and went to get married.,What does Jesse need to do before this?,reserve a flight,stay at home,kiss the bride,1
4479,"Bailey didn't want to ruin the surprise, so Bailey kept Carson from seeing everything.",How would Carson feel as a result?,angry that everything was exposed,happy that she was able to keep a secret,disappointed because everything was exposed,2
4480,Kai made a wish to meet new friends blowing out his birthday candles with his parents.,Why did Kai do this?,go to new gatherings,he was lonely,find social clubs,2
4481,Taylor made Kai attack the other team so they could win the game.,What will Kai want to do next?,lose the game,go home,attack the team,3
4482,"Robin didn't study for the finally exam, so Riley got Robin the right answers.",What will Riley want to do next?,tell Robin to study,help Robin get good grades,get Robin to like her,2
4483,Austin bought everyone snacks after the game.,What does Austin need to do before this?,a good coach to his players,be generous with his friends,find out what everyone likes,3
4484,Lee has a grudge against Quinn. He decided to come into Quinn head-on.,Why did Lee do this?,retaliate,make Quinn pay for his actions,fight back,1
4485,Sydney brought kendals  him into his for marriage.,How would Kendall feel as a result?,proud,honored,sad,2
4486,Jordan eventually asked to leave and went home to go play video games on the computer.,How would you describe Jordan?,happy that he left due to he was bored,feeling good,hurt that he went home early,1
4487,addison was a soldier so he followed orders without question.,How would Others feel as a result?,a soldier who does not question their superiors,as calm,told,2
4488,Riley stared at Sasha with timid eyes because she was afraid to ask for a bite of icecream.,What will Riley want to do next?,bite the spoon,ask for ice cream,smile at riley,2
4489,Jesse was a wild child and frequently raised cain.,What will Jesse want to do next?,go to church,wanted to get their parents angry,go to his bed,2
4490,Jordan's dog peed on the couch they were selling and Jordan removed the odor as soon as possible.,How would Jordan feel afterwards?,selling a couch,Disgusted,Relieved,2
4491,Riley took their new friend to a restaurant to show them how good the food was.,How would you describe Riley?,caring,mean,nasty,1
4492,"Casey had recently watched a program that taught her about the dangers of sun exposure, so when she took her child Quinn to the beach, Casey protected Quinn from the sun.",Why did Casey do this?,protect Quinn from a sunburn,Buy sunscreen,Wear a hat,1
4493,Alex was really excited to set up the tournament for everyone to join.,What will Others want to do next?,commentate the tournament,join the tournament,leave the tournament,2
4494,"Bailey traveled to the US on vacation for the summer. As summer neared to an end, Bailey decided it was time to return to their own country.",Why did Bailey do this?,tell her friends and family how bad the US was,go see her friends and family at home,"stay in the US and attend school, but wasn't aloud to",2
4495,Jesse was looking for a rare item for a while. Jesse finally found it online so bought it.,What did Jesse need to do before submitting the order online?,had to fill out their school address,needed to fill out a credit card information,wanted a rare item,2
4496,Carson and Jan are in a relationship. Carson dictates everything Jan does.,How would Jan feel as a result?,authoritative,trapped,powerful,2
4497,Kai let their thoughts be known about the subject and felt good for speaking their mind.,How would Kai feel afterwards?,interested in Kai's opinion,glad to hear Kai's point of view,Good for saying what they thought,3
4498,alex had a business spirit so he opened his own store.,What will Alex want to do next?,build a bad reputation for his store,advertise his store,destroy his store,2
4499,"A truck was speeding fast while she was crossing, yet Sasha made it across the street in time.",How would Sasha feel afterwards?,annoyed that she make it safely to the other side,grateful that she made it safely to the other side,a fast person,2
4500,"Quinn required Alex's effort to complete the mission. It would be a hard sell, but Quinn was confident that Alex would accept the assignment after careful persuasion. After all, Alex had been successful in the past and they enjoyed working together.",What will Quinn want to do next?,do the mission with Quinn,Spread salacious rumors about other contractors,Double check the necessary credentials and certifications,1
4501,Austin just flew in from out of state and was visiting friends. Remy was happy to see Austin again.,What will Remy want to do after?,catch up with Remy,skip the get together,hang out with Austin,3
4502,Quinn game new clients easily because she had good speech skills with her.,What will happen to Quinn?,want to hire Quinn,be successful,want Quinn to represent them,2
4503,Dylan was applying to nursing school and asked Lee for a recommendation letter.,What did Dylan need to do before this?,write the letter,finish the nursing prerequisites,do him a favor,2
4504,Taylor is used to sharing a bed with their two year old child who kicks and rolls around a lot. Taylor sleeps alone one night.,How would Taylor feel afterwards?,the lack of sleep all day,a good parent,they got a good night sleep,3
4505,Riley gave the boy the game they always wanted as a gift.,What will Riley want to do next?,For them to have fun,be generous,do something fun,3
4506,Kendall had a fun night of drinking downtown with a fun group of friends.,What will Kendall want to do next?,leave the house and head to town,good,bored,1
4507,Quinn took account of Bailey's testimony and used it against the defendant in court.,Why did Quinn do this?,have the jury find the defendant guilty,have the jury free the defendant,hear the defendant's side of the story,1
4508,Jordan wanted to write Riley's autobiography but realized the pen and paper was left in the other room.,What does Jordan need to do before this?,Abandon the project,write about Riley's life,Retrieve the items from the other room,3
4509,Ash bought dinner at a price and the dinner was a giant steak with some potatoes.,How would you describe Ash?,great,bored,lazy,1
4510,Ash helped their team to the best they can at the tournament.,Why did Ash do this?,devise strategies for the team members,So they have fun,organize practices for the team,1
4511,Remy bought a new gem and put in in their collection that they had been building.,How would you describe Remy?,hateful of others,bored with gems,a collector,3
4512,Jan improved Bailey's life and made Bailey so happy.,Why did Jan do this?,anger Bailey,be kind,hurt Bailey,2
4513,Austin sold his shares on the market when the company went bankrupt.,What does Austin need to do before this?,open his stock portfolio,buy more shares,minimize losses,1
4514,Alex took Aubrey to the store for two hours but she always knew what she wanted.,What will happen to Aubrey?,have a good time,purchase the item,not buy anything,2
4515,Skylar had written a letter to Lee as part of a program. Lee wrote back to Skylar later.,What does Lee need to do before this?,needed to get the letter,needed to tear the letter,answer Skylar's letter,1
4516,Sydney had the time of her life when she was with Taylor growing up.,How would Sydney feel afterwards?,art-felt,like close friends,they love each other,2
4517,"Lee was coming back from behind in the basketball game, and now Lee had the tiger by the tail.",What does Lee need to do before this?,play basketball,gain a tiger,win the game,1
4518,Mateo was applying to nursing school and asked Lee for a recommendation letter.,What did Mateo need to do before this?,proud of them,happy for Mateo,finish the nursing prerequisites,3
4519,Tracy was being silly and threw their food in the air.,What will Tracy want to do next?,leave the mess,be spontaneous,eat some food,3
4520,"Remy represented Skylar's interests in the case, and eventually it went to trial.",What will Remy want to do next?,prepare Skylar,abandon Skylar,tamper with the witness list,1
4521,Sydney asked Riley for Casey's number after their friend was in an accident.,What will Sydney want to do next?,know Riley,tell Casey about the accident,needs a reason for contacting Casey,2
4522,Remy went above and beyone to help Casey when she was in trouble.,What will happen to Casey?,get a reward from Casey,be forgotten,get out of trouble,3
4523,robin was an idiot so he pulled the dog away from skylar and got bit.,What will Skylar want to do next?,apologize to robin,satisfy his recklessness,stay true to form,1
4524,Jordan was filled with anger and disgust at the aggressor when Jordan saw Casey's bruised face again.,How would you describe Jordan?,supported,a person who doesn't like violence against others,someone who amuses abusers,2
4525,Sydney found an opportunity to make fun of Aubrey's look since they've always been enemies.,What will Aubrey want to do next?,ignore Sydney,think of ways to retaliate,forgive Sydney,2
4526,"Needing to get the project done, Skylar depended upon numerous factors.",How would you describe Skylar?,proud,smart,not self-sufficient,2
4527,Addison felt like a man after lifting weights even a man couldn't lift.,How would you describe Addison?,sexist for stereotyping men,a girly person without muscle,someone who works out hard,3
4528,Remy was a recluse. She never left her house.,How would you describe Remy?,loud and outgoing,sad,shy,3
4529,Kndall was having problems with viruses on her computer. Carson protected Kendall's privacy with a program.,What does Carson need to do before this?,needed to make plans,needed to look at the computer,needed to look at the book,2
4530,robin wanted to be attractive so she got closer.,How would you describe Robin?,nervous,annoying,flirtatious,3
4531,Kai won the talent contest at school and earned a trophy and a $20 giftcard to pizza shack.,How would you describe Kai?,eager to treat his family to dinner,talented at fishing and skiing,proud to be feeding their dog pizza,1
4532,Casey followed the stranger to a far location getting lost.,What will Casey want to do next?,Turn around,Keep walking,get Cameron to safety,1
4533,Robin moved away last year and missed their daughter. So Robin called his daughter to talk for a while.,What will Robins daughter want to do next?,Robins daughter asks them to move back closer to  home,move,glad they moved away,1
4534,Kai broke Casey arm when they were wrestling.,How would Kai feel afterwards?,guilty,happy,excited,1
4535,Taylor got the TV working after tinkering with for a few hours.,How would you describe Taylor?,Happy to watch TV again,useless,technical,1
4536,Carson designed formats to make notes and was selling it to companies for a lot of money.,What will Carson want to do next?,proud,sell it to companies,be a recluse,2
4537,Sasha resigned after having very bad personal experiences in Casey's office.,What will happen to Sasha?,have to leave the building,regret the behavior and arguments,get a bonus for their job,1
4538,"By sugar-coating the bad news, Austin reduced the impact and severity of the information.",What does Austin need to do to accomplish this?,find a harsh way to share the information,find a better way to deliver the news,find out more,2
4539,Skylar told Lee to bring something to eat at the office where they worked.,What will Lee want to do next?,go home,start eating,go to sleep,2
4540,Riley watched sports and watched his team win the big game that day.,What will Riley want to do next?,have a television,in awe,want to watch the game,3
4541,"After getting invited to the class banquet, Riley really enjoyed dinner.",What will Riley want to do next?,eat more dinner,go for a run,thank the hosts,3
4542,Bailey needed every second. She was in a hurry and always seemed to be.,How would Bailey feel as a result?,indifferent,rushed,behind schedule,2
4543,Jordan did extra chores in the hopes of getting more allowance.,What will Jordan want to do after that?,ask for his allowance,work hard,ask parents,1
4544,"After writing back and forth for many years, Riley finally met their pen pal for the first time.",How would you describe Riley?,a person who can't make friends,a person who enjoys writing,a person who enjoys texting,2
4545,tracy became a great movie producer so she decided to produce another movie.,What will Tracy want to do next?,harass people into watching her new movie,find a good script to produce,look at reviews the movie has gotten,2
4546,Jan rested a hand on Kendall's forehead after she threw up in the bathroom.,Why did Jan do this?,wanted to make sure Kendall was okay,want to know Jan's temperature,want to care for Jan's health,1
4547,Quinn has a Midas touch that changes all his projects into major money resources.,How would Quinn feel afterwards?,very inferior,very experienced,very lazy,2
4548,Robin supported their wife's ambitions when she went to school.,What will Others want to do next?,show his love,encourage her,make her quit,2
4549,Carson was divorced from their wife after fifteen years.,Why did Carson do this?,wanted to sell books online,Find another wife,physical and wanted sex,2
4550,Skylar quickly got ready for work because he was late.,What will Skylar want to do next?,drive to work,be lazy,slack off,1
4551,Ash played tricks on her parents everyday after school until she graduated and moved out.,What will happen to Ash?,have a trick played on them when they visit their parents,be angry with their parents for the tricks,raise funny children one day,3
4552,Tracy gave Quinn trouble after seeing him make a silly mistake.,What does Tracy need to do before this?,approach Quinn before this,get into trouble before this,Because Tracy was rude,1
4553,Kai limited Riley's use of the game system on school nights.,What will Kai want to do next?,slack off,be their gardian,be productive,3
4554,Bailey gave the finger to the world after getting fed up from what happened.,What will Bailey want to do next?,go their own way,show them she was upset,show them she didn't care,1
4555,Skylar damned the council's proposal with faint praise on the grounds that it seemed unsound.,How would the council feel as a result?,like Skylar undermined them,angry and mad,like Skylar approves of them,1
4556,Tracy called the dog that everyone loved back into the house where the party was happening.,How would Others feel as a result?,Disappointed Tracy let the dog in,Excited to play with the dog,glad he came in,1
4557,Quinn went to bed and had a really nice dream of his girlfriend.,What will Quinn want to do next?,Lay down in bed,shut their eyes,keep dreaming,3
4558,Ash know the rules better than most of the people playing the game.,How would Ash feel afterwards?,smarter than all the other players,as though she will win the game,feeling great,1
4559,Skylar wanted to try a new recipe to cook dinner for their partner. Skylar mixed all the ingredients while they thought about how good it would taste and how nice it would be to have dinner together.,How would you describe Skylar?,like sharing the meal,like they learned something,Thoughtful,3
4560,Cameron used their sink to give the kitten a bath with warm water and baby shampoo.,What will Cameron want to do next?,Wash any dirt out of the sink,Fill the bathtub with warm water,Dry the kitten and apply shampoo,1
4561,Bailey spent a lot of money to help the poor.,What does Bailey need to do before this?,help those less fortunate,seen by the poor,earn money,3
4562,Skylar slipped on a puddle in their kitchen while cooking dinner and fell and hurt their hip.,What will Skylar want to do next?,go to bed,go to a doctor,finish cooking dinner,2
4563,addison was told he could not do it but addison thought of a wa y.,How would you describe Addison?,as persisent,as weak,as stupid,1
4564,Kendall is trying to be more responsible and stick to a very strict schedule.,How would Kendall feel afterwards?,ashamed,proud,embarrassed,2
4565,Quinn wanted to lose weight before his honeymoon so he ate a salad every day for six months.,How would you describe Quinn?,regretful and hungry,self-disciplined and smart,anxiety-ridden and afraid,2
4566,Kai wanted to have a haunted house so they decorated their house for Halloween.,What will Others want to do next?,go to Kai's Christmas party,think of ideas,go to Kai's party,2
4567,Quinn pressed her hands together and pray to the lord that her life can stop being so depressing.,Why did Quinn do this?,Say amen,wanted a better life,wanted a worse life,2
4568,Austin shifted the sprinkler away because it was spraying water into the house.,What does Austin need to do before this?,Jump through the sprinkler,Shut the sprinkler off,keep the water out of the house,1
4569,"After sensing a presence, Remy looked up and returned Alex's gaze.",What will Remy want to do next?,exit the class room,storm over to Alex,greet Alex with a smile,3
4570,Cameron took their mom along to the show to see their friend perform.,Why did Cameron do this?,ask if their mom enjoyed the show,was jealous of their mom,wanted to treat their mom,3
4571,Lee defended Kendall after a group of girls tried to make fun of her.,How would Lee feel afterwards?,tired,brave,hungry,2
4572,Lee picked Jan up from school and took her home for dinner.,Why did Lee do this?,Make a drink for Jan,So Jan would get home safe,Make dinner,2
4573,Bailey is a high school student. Catastrophic rainfall flooded the Houston metropolitan area. People lost home and houses were damaged. Bailey joined forces with the volunteers.,How would you describe Bailey?,filled with selfless concern for the well-being of rivers,want to increase chances of getting into college,want to increase chances of getting into damaged house,1
4574,Ash wanted anyone to know about the upcoming birthday party at the bar.,How would Ash feel afterwards?,passive,bored,joyous,3
4575,Robin worked for months at a second job because she was saving up to buy a special gift for her boyfriend.,Why did Robin do this?,she wanted to buy a gift for her boyfriend,she just enjoyed working and didn't know what she would spend the money on,work hard,1
4576,Ash talked Carson into leaving because they broke one of their favorite dish.,How would Ash feel afterwards?,Disappointed,Sick,Hungry,1
4577,Riley hit her head on the table and cried like a baby in front of everyone.,How would Riley feel afterwards?,embarassed,sensitive to pain,would fee terrible,1
4578,Sydney introduced a plan further to amend the document before the meeting.,What will Others want to do next?,help Sydney,work hard,ignore the document,1
4579,Carson took their lumps and threw them in the garbage.,How would Carson feel afterwards?,quite horrible,very nice,very serving,1
4580,Quinn was first in line at the video game release event.,How would you describe Quinn?,getting the video game,Stoked over it,Excited about it,2
4581,Addison ate their cookies and drank their milk before paying their tab and going back to work.,How would you describe Addison?,glad she ate the cookies,sampling tasty cookies,full,1
4582,Addison took Robin's degree certificate and inspected it with curiosity and observant eyes.,Why did Addison do this?,Addiso wanted to gain confidence,discuss the certificate,Addiso wanted to gain certification,2
4583,Sydney had been riding in the car for hours. Finally they stopped and Sydney used the bathroom.,Sydney would feel how afterwards?,a person with a strong bladder,comfortable,bloated,2
4584,"Austin has a number of rival that likes to exaggerate and often time tells lies so today, Austin decided to use her rivals' words against them.",How would Austin feel afterwards?,out smarted,Pleased with her decision,Unhappy about the relation,2
4585,Addison was congratulating Tracy for their work in the military. Addison dedicated Tracy's work to the service.,What will Tracy want to do next?,go overseas to serve,talk about the violence,tell Tracy he's proud of her,1
4586,Jordan could not think of how to best phrase the question. Jordan eventually asked her question.,What does Jordan need to do before this?,be inquisitive,be smug,brush up on linguistics,1
4587,Alex went to the store and bought some items they they needed for a party.,How would Alex feel afterwards?,very mad,very angry,ready to decorate,3
4588,Quinn wanted to see the world and began planning a trip across Europe.,What will their friends want to do next?,welcome Quinn back,look at a map,throw a going away party,1
4589,Carson was grinding into Quinn's hips in time with the music.,How would Carson feel afterwards?,excited,upset,bored,1
4590,Jesse lost every penny gambling on sports.,How would you describe Jesse?,a risk taker,panicked,racked with guilt,1
4591,Alex told their sister a joke and she laughed and started to feel cheered up.,What will happen to Alex after telling the joke?,be disliked and unwelcome,be thanked for the levity,Hard to understand,2
4592,Cameron used their knowledge to help their friend paint their bedroom.,What will Others want to do next?,thank Cameron,give the paint time to dry,move the furniture back into the room,1
4593,Skylar monitored the patient's heart rate when they were in the hospital.,What will Others want to do next?,hurt the patient,be a doctor,okay,2
4594,Kendall laid outside the scope of the audit and was happy about it.,How would you describe Kendall?,cause issues,conflict-prone,laid back,3
4595,Kai decided to quit the play and left their part to the understudy.,What will Kai want to do next?,star in the play,alleviate his boredom,find a new hobby,3
4596,Sasha asserted one's liberties while they were practicing for their court hearing.,How would you describe Sasha?,a lawyer,prepared to advocate for their client,getting paid,1
4597,Ash found the perfect tree to whittle a new boy.,How would you describe Ash?,very adventurous,very boring,quite daft,3
4598,Bailey judged the lack of righteousness by that man and then realized he had misjudged him.,How would Bailey feel afterwards?,righteous afterwards,proud afterwards,regretful afterwards,3
4599,Kendall turned the knob to help get the television started.,How would you describe Kendall?,unhelpful,supportive,mean,2
4600,Riley bore himself pain at the gym with the weights.,Why did Riley do this?,wanted to get powerful,shower,rest,1
4601,"After the company hired Micah and Pat, Jordan lost a job to them.",What will happen to Jordan?,learn a new trade,ask for a new office,take Micah's place,1
4602,Ash couldn't run the application she was trying to open on her computer. Ash ran another software update.,Why did Ash do this?,make sure that the software was outdated,make sure that the application worked,run a virus scan and test,2
4603,Taylor goes above and beyond to make work easier for their employees. Taylor stays late and never leaves an employee alone to fail.,How would you describe Taylor?,a terrible boss,a great manager,very burnt out,2
4604,Jordan gave Jan a new one. Jan smiled when she saw the gift.,How would Jordan feel afterwards?,like he picked a good gift,like Jan was insincere,indifferent to Jan's response,1
4605,Bailey advised Quinn to take time off when she saw how over worked he was.,What does Bailey need to do before advising Quinn?,ensure Quinn was mentally and physically fit,recognize he was overworked,support Quinn,2
4606,Aubrey cut her long hair to look similar to her favorite French actress.,What does Aubrey need to do before this?,look at the actress's style,watch the actress's movies,find other ways to look like the actress,1
4607,"Remy had been very ill, so Casey cleaned his apartment for him.",What will Remy want to do next?,repay her,yell at her,be nice,1
4608,Cameron spoke to Bailey well because he liked her.,How would Cameron feel afterwards?,very loving,hateful,spiteful,1
4609,Jan gave Addison her order after receiving it from their commanding officer.,What does Jan need to do before this?,deny the order before this,perform her duty,find Addison before this,3
4610,addison was expecting a show so he scheduled for his horse to show.,How would you describe Addison?,as normal,as odd,glad he got a spot,3
4611,Taylor read online tutorials and was able to teach himself computer programming.,How would Taylor feel afterwards?,like a failure,like they have succeeded,disappointed,2
4612,Jordan failed Kendall's test because Jordan did not study or try hard enough.,What will Jordan want to do next?,fix mistakes,read the material so that he was prepared for the exam,study before the exam so that he did well,1
4613,A car ran by Sydney and they shooed it away fast.,How would Sydney feel afterwards?,are angry,are annoyed,Good they don't have to deal with the cat,2
4614,"Ash ate lunch alone, but it was ok, because they preferred it that way.",How would you describe Ash?,a self contained isolationist,a person who likes socializing,very lonely,1
4615,Taylor went fishing at the lake with friends.,Why did Taylor do this?,catch some fish for dinner,catch fish for his brother,call his friends,1
4616,Robin baked a cake all day for the surprise birthday party tomorrow.,How would Robin feel afterwards?,o tired to go to the party tomorrow,annoyed that she had to bake the cake alone,ready for the party,3
4617,Cameron called Lee's mother to see how she was doing.,Why did Cameron do this?,appear caring,be cruel,Ask Cameron why he called his mother,1
4618,Austin got surgery at the uptown medical center.,What will Austin want to do next?,see a doctor about surgery,recover,go to the medical center,2
4619,Casey asked Jesse to consult on their business plan.  Jesse increased Casey's profits.,What is Casey likely to do in the future?,keep working,Ask Jesse for more business advice,work hard,2
4620,Remy went to school and enjoyed the day with their friends that were there.,What does Remy need to do before this?,buy some beer,go to the bank,think about school,3
4621,Austin was competing with Taylor at wrestling.,What will happen to Austin?,get disqualified,win the match,get ejected,2
4622,Ash saves up enough money to get the new toy he wanted.,What will Ash want to do next?,get the new toy he wanted,meet a goal,a hard worker,1
4623,Tracy persuaded the dog to go to the dog park finally.,How would the other dogs at the dog park feel?,jealous and envious,curious,loving to the dog,2
4624,"Tracy got her backpack ready last night, and she woke up early this morning and had a good breakfast.",Why did Tracy do this?,drive to the hiking trail,beat her record for earliest time ever waking up in the morning,be prepared for her day at school,3
4625,Sydney just graduated from college and got her first job. Sydney worked well in business to get a promotion.,Why did Sydney do this?,work many hours,wanted to become successful,wanted to become a housewife,2
4626,"Looking to free himself up from the burden, Skylar chased Carson away.",What does Skylar need to do before this?,Enjoy his freedon,would need to be annoyed with Carson,would need to love Carson,2
4627,Sydney was faster than the other kids in school. Sydney would show off by running rings around the others.,What will Sydney want to do next?,celebrate,tell everybody how great Sydney is,the fastest runner,1
4628,Carson sent his brother to fight the bullies for him at school.,What does Carson need to do before this?,standup for Carson,be bullied,help Carson's brother,2
4629,Alex was rushing on the highway to go home.,How would Alex feel afterwards?,irritated,busy,inspired,1
4630,Casey pulled the car to Jesse's feet so Jesse could find the problem.,What will happen to Casey?,teach Jesse the problem,have Jesse drive the car,get help with the car,3
4631,After hearing how he was having to pay new taxes Carson kept Cameron's account open for another six months.,How would you describe Carson?,angry,cheated,flexible in business dealings,3
4632,Austin influenced people's thoughts in the fantasy novels they wrote.,What will happen to Austin?,sell lots of fantasy books,become a famous broker,be confused about Austin's book,1
4633,Sasha returned the food to the store when they realized that the food was rotten.,What does Sasha need to do before this?,open the food,ask for a refund,ask to speak to the store's manager,1
4634,Taylor reached Alex's hand and hit it with his for touching the jar.,What will happen to Alex?,he will be scolded,get him a different snack,scold Alex for touching it,1
4635,Jordan ran the bases smoothly as he approached home base.,What will Jordan want to do next?,not strike out,avoid the pitcher,score a home run,3
4636,Casey got their first book published last year and it was so successful Casey wrote another book.,What will Casey want to do next?,not get it proof read,not get it published,get it proof read,3
4637,Sydney played games last night after a hard day at work with her two kids.,How would you describe Sydney?,someone who stays home,someone who loves playing games,happy to take a break,2
4638,Bailey was driving their new car and came within range of another car.,What does Bailey need to do before this?,speed up to catch the car,avoid an accident,swerve off of the road,1
4639,Casey read her book to the kids in the hospital.,How would the kids feel as a result?,sad,feeds good about herself,taken care of,3
4640,"Remy made love the theme of their show, and expressed beautiful sentiments to the crowd.",How would the crowd feel as a result?,overwhelmed with all the positive emotions,overwhelmed with all the bigotry,indifferent to the message,1
4641,Robin surprised their mother on Mother's Day by showing up and taking them out for breakfast.,How would Robin feel after doing that?,satisfied with their planning,jealous of their mother's day,annoyed with their mother,1
4642,Remy missed their friend like crazy so he hugged them at the airport.,What will Others want to do next?,Have sex with their friend,go to the airport,Greet their friend,3
4643,Robin wanted to become a famous ballerina when she got old enough.,What will Robin want to do next?,Be determined,Embarrass herself,Fail,1
4644,Sydney replied back with a generic text because she didn't know the answer.,How would you describe Sydney?,not very smart,unsure and unaware,not generic,2
4645,Jordan put the information together and made a really good report for school.,Why did Jordan do this?,know how to write a report,ask for the best,get a good grade,3
4646,Skylar and Quinn are huge fans of actions movies. There was a highly anticipated one coming out that Skylar wanted Quinn to see as well.,What will Quinn want to do next?,see a romance movie instead,research movies,go see the film together,3
4647,Jan played Jordan the best speech in history while they were in the car.,How would Jan feel afterwards?,frustrated,angry,excited,3
4648,Addison saw their aunt and gave her a big hug and flowers.,What will Others want to do next?,keep hugging his aunt,Others will be grateful of Addison,ask his aunt questions,2
4649,Jan went to the bank and took some money out of her account.,How would Jan feel afterwards?,tired and angry,ready to fall down,a little richer,3
4650,"Casey is excited for taco tuesday at school lunch but the line is extremely long, so he cut in line.",Why did Casey do this?,regretful,Eat cheeseburgers sooner,Eat tacos before they run out,3
4651,"Addison wanted to go on a trip to Mexico, and messaged all of his friends to set up a schedule.",What will Addison want to do next?,find a trip,thinking about timing,find his friends,2
4652,Kai's neighbour won the lottery and bought the most amazing ferrari and Kai coveted their car.,How would you describe Kai?,desperate to get the car,very jealous,quite uncontent,2
4653,Remy met Riley's neighbors. They seemed to be nice people.,How would Remy feel afterwards?,like a caring individual,like a bad neighbor,like an uncaring individual,1
4654,Ash got Cameron's towel for them after they took a shower.,How would Cameron feel as a result?,helped out,good,lazy,1
4655,Austin was so excited for my re me they couldn't sleep because she got the role in the play.,How would Austin feel afterwards?,Happy that she got it,Sad that she got it,great,1
4656,Taylor gave Alex a ride home in her new car after school last week.,What will happen to Taylor?,have listen to Alex´s stories,buy Alex an ice cream,drop Alex off in the first entrance,3
4657,Austin drove home at night after working all day.,Why did Austin do this?,wanted to be lazy,wanted to go home,relax on the couch,2
4658,casey worked hard day and night and finally found a solution.,How would you describe Casey?,smart now,a hard worker,lazy,2
4659,Sylar saw they were short on cash and paid their fees.,How would you describe Skylar?,going to ask for the change,a well off individual,grateful,2
4660,riley was having a hard time so he forgot to set aubrey's alarm.,How would Riley feel afterwards?,smart,stupid,clever,2
4661,Lee helped their friend paint a mural in the school.,How would Lee feel afterwards?,pride in their classmates,selfless,rude,1
4662,Sydney meant a lot to Sasha and got a diamond ring to show the friendship.,What will Sydney want to do next?,loved,marry,sleep with Sydney,2
4663,"Addison put Kendall's ideas into action, and they soon had a thriving online retail business.",Why did Addison do this?,Because Addison wanted to be cruel,Because Addison wanted to be helpful,Because Addison wanted to sleep in,2
4664,Austin went to mow and was having a hard time.,How would Austin feel afterwards?,means well,happy about the rocks,irritated at finding rocks in the yard,3
4665,Kendall got all the ingredients together to make a big batch of yummy cookies.,How would Kendall feel afterwards?,a great baker,proud,bored,1
4666,Ash implemented Jordan's program instead of theirs because Jordan's was better for the company.,How would you describe Ash?,jealous of Jordan's successes in the program,toxic,someone who should be kept on the team,3
4667,Alex fell out of the tall tree and heard a loud crack when they hit the ground.,What does Alex need to do before this?,scream in pain,needed to lose their grip,needed to float to the ground,2
4668,Kendall surprised Tracy's friend with an ice cream cake and a balloon bouquet.,What will happen to Tracy?,smash the cake,kendall will be thanked,admire the balloons,3
4669,Quinn read Kai book about the dangers of smoking a lot of cigarettes.,How would Kai feel as a result?,health-concious,worried,lazy,1
4670,Cameron saw Remy's dad for the first time and thought he was very funny when they talked.,How would Remy feel as a result?,angry as a result,relieved as a result,annoyed as a result,2
4671,Taylor took Carson's turn in the race after Carson forfeited.,What will happen to Carson?,lose the race,attempt the race again,win the race,1
4672,Lee put Cameron's coat around Jordan who was shivering from the cold.,What will happen to Jordan?,avoid getting sick,get sicker,be thanked,1
4673,"In the woods, from the hunting shack, Jordan saw movement and grabbed their gun.",How would you describe Jordan?,dying,focused,nervous about the sound,2
4674,Quinn made it a reality to score the most points in the basketball game.,What will Quinn want to do next?,plan the plays to score the most basketball points,visualize how he was going to score the most points,strong,1
4675,Jesse faced every obstacle calmly and was able to think clearly.,How would you describe Jesse?,anxious,patient,nervous,2
4676,Remy closed the door and walked to the fridge area in his home.,How would Remy feel afterwards?,hungry,bored,lame,1
4677,"Bailey hated checking the mail, but they were expecting a check, so Bailey finally checked the mail.",Why did Bailey do this?,throw away junk mail,get a letter from a penpal,get their expected check,3
4678,Kai cried all day until her friends came over to cheer her up.,How would Kai feel afterwards?,very sad,supported afterwards,fearful,2
4679,Addison played the piano very well after having practiced for years.,What does Addison need to do before this?,play the piano every day,hire a tutor,attend Addison's piano recital,1
4680,Jordan found Jan's wallet.,What will happen to Jordan?,lose it again,be relieved,be revered,2
4681,bailey was clumsy so he made a spectacle of himself and laughed about it.,What will Others want to do next?,make light of a bad situation,make a bad situation humorous,support bailey,1
4682,Kendall found a new toy and played with it at their home in the tub.,How would you describe Kendall?,left out,busy,bored,2
4683,Remy dated them for 3 years but finally broke it off when things got abusive.,Why did Remy do this?,talk to Remy,support Remy,protect themselves,3
4684,Bailey rounded the corner like any real pro should.,What will Bailey want to do next?,destroy the work,finish the job,be lazy,2
4685,Riley started practicing harder and in result they got better at football.,What does Riley need to do before this?,go to their practices,play in more games,play more games,1
4686,Jordan had several weeks off of school for winter break.,How would Jordan feel afterwards?,a respectable person,someone who likes to work hard,in their element,3
4687,Jesse was left to Kai's devices after it was determined that they were too difficult to deal with.,What will Kai want to do next?,learn how to use Kai's devices,learn how to work with Kai,lead Jesse,3
4688,Jordan saw Casey again and they headed towards the theater to see a movie.,What will happen to Casey?,go out to eat,eat popcorn,go to the theater,3
4689,"Because Bailey wanted to qualify for student loan forgiveness, she made sure to jump through all of the bureaucratic hoops.",How would you describe Bailey?,prepared to receive loan forgiveness,motivated to get loan forgiveness,somebody with student loans,2
4690,"Riley had been keeping their affair a secret, but Jordan told Riley's boyfriend.",How would Riley feel as a result?,proud of Jordan,thrilled,angry at Jordan,3
