,answerKey,question,choices
4573,B,What is something that would become uninhabited if it did not have a queen?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['castle', 'bee hive', 'beehive', 'england', 'a drag show.'],
      dtype=object)}"
4574,A,Where is building likely to be rapid?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['urban area', 'home', 'town', 'rooms', 'office'], dtype=object)}"
4575,D,"Loose lips sink ships, so the surprise party planners had to be very what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['close fitting', 'careful', 'compact', 'discreet', 'faithful'],
      dtype=object)}"
4576,E,"He wanted a saxophone, so he went where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grocery store', 'case', 'marching band', 'orchestra',
       'music store'], dtype=object)}"
4577,D,Where is a ballpoint pen best stored?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pocket', 'stationery store', 'backpack', 'desk drawer', 'bank'],
      dtype=object)}"
4578,C,"The student felt bad for his failure, he no longer felt what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['he felt like he lost control', 'choice', 'worthy', 'excellent',
       'honest'], dtype=object)}"
4579,C,"The doctor could tell there was a problem with his lung right away, every time he would breathe he would also what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['inhaling', 'cough', 'wheeze', 'inhale', 'inhale and exhale'],
      dtype=object)}"
4580,C,He curled up and tried to fall on his shoulder so his arm or what wouldn't take the hit?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['leg', 'garment', 'torso', 'body', 'road'], dtype=object)}"
4581,C,Litter collects where when it's thrown out of a car?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ground', 'highways', 'roadsides', 'park', 'street corner'],
      dtype=object)}"
4582,B,Where should an excavation never take place?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['construction site', 'cemetary', 'building', 'city',
       'archeological site'], dtype=object)}"
4583,E,"She suffered from mental illness her whole life, but despite that she still what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['recur', 'cause irrational behaviour', 'effectively treated',
       'cause hallucination', 'managed'], dtype=object)}"
4584,C,Where could you put some olives to prevent them from getting nearby food wet?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eaten', 'glassess', 'jar', 'pizza', 'refrigerator'], dtype=object)}"
4585,B,"A ficus can get quite large, but a smaller one can be kept inside in a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['plant kingdom', 'flowerpot', 'plant pot', 'science class', 'pots'],
      dtype=object)}"
4586,B,"The sunshine was quickly burning up the crew, it seemed to not only beat down from about but also from below by reflecting off the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['moon', 'sea', 'beach', 'sun', 'desktop'], dtype=object)}"
4587,D,What does a chicken do in a joke?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['produce eggs', 'lay eggs', 'become food', 'cross road',
       'looks for cars'], dtype=object)}"
4588,E,What sense does jumping rope give you?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being happy', 'sense of smell', 'become tired', 'sweating',
       'sense of rhythm'], dtype=object)}"
4589,B,What state should your bedroom have before sleeping?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['place to sleep', 'darkness', 'tired', 'closing eyes', 'ohio'],
      dtype=object)}"
4590,D,"If a person was getting drunk the previous night and woke up the next morning, what might they experience?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['death', 'sleep', 'pass out', 'forgetfulness', 'slurred speech'],
      dtype=object)}"
4591,A,Where can you find gamblers who watch four legged animals?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['race track', 'casino', 'enjoy horse races', 'bar', 'building'],
      dtype=object)}"
4592,E,What can you get after drinking too much alcohol?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['become drunk', 'have fun', 'active', 'frequent urination',
       'sickness'], dtype=object)}"
4593,C,She could watch people coming and going to all the different shops while at the beauty salon because it was located where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['picking clothes', 'clerk', 'strip mall', 'beautifying hair',
       'neighborhood'], dtype=object)}"
4594,E,What is a teacher trying to impart to their class?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['group students', 'state facts', 'time test', 'suffering',
       'better knowledge'], dtype=object)}"
4595,C,"Sam examined the thing closely.  He was interested in it, and he wanted to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['interesting', 'interests', 'learn more about', 'complex',
       'go to bed'], dtype=object)}"
4596,C,After procreating what can't some people handle that makes them turn to the government?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['triplets', 'having children', 'added responsibilities',
       'quintuplets', 'large family'], dtype=object)}"
4597,C,"A weasel is cursed by a witch, where is the weasel stuck?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['corn fields', 'great outdoors', 'fairytale', 'imagination',
       'chicken coop'], dtype=object)}"
4598,A,Fencing is a sport in which participants use a what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sword', 'competition', 'fence post', 'protection', 'dexterity'],
      dtype=object)}"
4599,D,"The jeweler was impressed by the quality of the diamonds, why was he so impressed?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rare', 'pretty', 'shine', 'clear', 'translucent'], dtype=object)}"
4600,D,Why does a lizard lay on a rock in the sun?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['west texas', 'arid regions', 'to get a sexy tan', 'warm place',
       'new mexico'], dtype=object)}"
4601,A,What always happens to someone after he or she finishes getting divorce?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['no spouse', 'lot of grief', 'freedom', 'children suffer',
       'party time'], dtype=object)}"
4602,D,What is that lawyers are always doing while they were growing up?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sign documents', 'press charges', 'telling lies',
       'settle disputes', 'keep quiet'], dtype=object)}"
4603,B,What is a negative external consequence for someone who takes part in a killing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dies', 'being imprisoned', 'blood', 'bloody mess',
       'feeling of guilt'], dtype=object)}"
4604,C,Where can someone enjoy ice cream in the dark?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['party', 'bedroom', 'movie', 'freezer', 'disneyland'], dtype=object)}"
4605,E,What might a fish avoid for safety?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stream', 'end of line', 'market', 'pond', 'boat'], dtype=object)}"
4606,D,"I am looking for a gift for someone I barely know, where do I look?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['specialty store', 'christmas tree', 'lost and found',
       'department store', 'party'], dtype=object)}"
4607,C,What happens when applying a heat source to combustible materials?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go to jail', 'consume', 'burns', 'damage', 'warmth'], dtype=object)}"
4608,A,Billy wanted to impress his family.  What might he do to impress people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make art', 'believe in god', 'leave', 'come home', 'go out'],
      dtype=object)}"
4609,A,How can someone use their thinking to do things a new way?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new perspectives', 'knowledge', 'sense', 'best way', 'figure out'],
      dtype=object)}"
4610,A,Where can you can find snack food and ice cream shaped like a mouse?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disneyland', 'kitchen', 'underground', 'space shuttle',
       ""friend's house""], dtype=object)}"
4611,C,"The outdoor restaurant has no business when it rained, where should it move to?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['big city', 'town', 'building', 'new york', 'new place'],
      dtype=object)}"
4612,D,"The electric motor powered many important things, including one if almost every house. Name this item?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['electric locomotive', 'electric typewriter',
       'multi-coloured walrus', 'electric refrigerator', 'electric drill'],
      dtype=object)}"
4613,C,There is no skylight or anything else to let in light in what kind of structure?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'office building', 'windowless room', 'roof', 'glass box'],
      dtype=object)}"
4614,E,What could cause you to not be sleeping well?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being at a party', 'relaxation', 'have fun', 'death',
       'nightmares'], dtype=object)}"
4615,E,Where would you get a chain if you do not have one?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tow truck', 'bicycle', 'motorbike', 'chain link fence',
       'jewelry store'], dtype=object)}"
4616,D,"Bill is stuck in marsh when a man comes up to him peaking Cajun, where is he?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['low lands', 'new york', 'forest', 'louisiana', 'everglades'],
      dtype=object)}"
4617,C,"The person was frustrated when she couldn't find what she was looking for online, what did she desire?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['food and water', 'acknowledgment', 'freedom of information',
       'information', 'freedom of expression'], dtype=object)}"
4618,B,"The janitor had to climb high in the rafters of the auditorium, he was replacing the stage whats?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['theater', 'lights', 'university campus', 'director',
       'high school'], dtype=object)}"
4619,C,What container does peanut butter come in?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cupboard', 'pantry', 'jar', 'bottle', 'supermarket'], dtype=object)}"
4620,A,One of the things that you can count on when going to the market on a weekend is?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['see other people', 'driving car', 'food', 'traveling', 'buy food'],
      dtype=object)}"
4621,C,When people in trance are trying to calm themselves what do they do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['run', 'confusion', 'meditate', 'epilepsy', 'hallucination'],
      dtype=object)}"
4622,D,If you let go of a balloon where will it go?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['birthday party', 'grocery store', 'away', 'sky', 'circus'],
      dtype=object)}"
4623,C,People do what during their time off from work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grow shorter', 'learn from each other', 'take trips',
       'talk to coworkers', 'become hysterical'], dtype=object)}"
4624,E,Where does she keep her notebook with her when not in use?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['locker', 'desktop', 'classroom', 'office', 'backpack'],
      dtype=object)}"
4625,E,What is someone likely to have after going into a trance?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mystical experience', 'confusion', 'sleepwalking', 'peacefulness',
       'memory loss'], dtype=object)}"
4626,D,Where is a horse likely to live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['michigan', 'stable', 'race track', 'farm yard', 'arizona'],
      dtype=object)}"
4627,E,"After building his fire, the camper tried washing his hands, what was the immediate result?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dry skin', 'health', 'dry hands', 'skin irritation', 'become wet'],
      dtype=object)}"
4628,E,If competing with others what emotion is useful for getting an advantage?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stress', 'anger', 'pumped', 'defeat', 'aggression'], dtype=object)}"
4629,E,"She heard a gong while walking through new york city, where was she likely?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tibet', 'orchestra', 'new york stock exchange', 'music store',
       'chinatown'], dtype=object)}"
4630,D,Where are you if your reading magazines while waiting for a vehicle on rails?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['vegetables', 'market', 'doctor', 'train station', 'bookstore'],
      dtype=object)}"
4631,B,"On a rainy day, Bill likes to do creative things.  He loves to taste things.  He tries his hand on a rainy day. What might he do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['enjoy film', 'make bread', 'go to the gym', 'stay in bed',
       'write'], dtype=object)}"
4632,B,Where should a small dog sleep if they have trouble peeing indoors?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['water', 'kenne', 'aspca', ""person's home"", 'basket'], dtype=object)}"
4633,B,If a person pics at their skin what will they have?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bloody marks', 'open sores', 'different', 'schizophrenia',
       'anxiety'], dtype=object)}"
4634,E,Where would explosive devices be used to build and demolish things?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bomb', 'army', 'war', 'workplace', 'construction site'],
      dtype=object)}"
4635,C,"When you bring home fish, where could you go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rent a boat', 'reconsider', 'go to market', 'go deep sea fishing',
       'go fishing'], dtype=object)}"
4636,D,James went to the best steakhouse outside of the South.  Where is James?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dairy farm', 'texas', 'building', 'michigan', 'florida'],
      dtype=object)}"
4637,C,What is a place that might not always have a queen?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bee hive', 'england', 'castle', 'deck of cards', 'chess game'],
      dtype=object)}"
4638,E,What is a farmer growing in Illinois or Iowa?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grow plants', 'seed plants', 'seed crops', 'grow animals',
       'raise corn'], dtype=object)}"
4639,E,Why would you be eating breakfast?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gas', 'dirty dishes', 'get distracted', 'bad breath',
       'being satisfied'], dtype=object)}"
4640,E,What is a place that someone can go buy a teddy bear?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['thrift store', 'bed', 'shelf', 'home', 'toy store'], dtype=object)}"
4641,A,Where would Bob go to buy pills?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pharmacy', 'jar', 'hospital', 'medicine bottle',
       'medicine cabinet'], dtype=object)}"
4642,E,"A sedentary lifestyle of always sitting down is nearly as unhealthy as a bad diet, but still people sit on the couch all day and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['talk', 'relaxing', 'pee', 'gardening', 'watch tv'], dtype=object)}"
4643,D,What do most people often feel before meeting new people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being bored', 'making new friends', 'love', 'anxiety', 'happy'],
      dtype=object)}"
4644,C,If your joke is funny you will not experience surprise if someone does what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['scare', 'send flowers', 'laugh', 'cries', 'keep secret'],
      dtype=object)}"
4645,C,Where might I re-home a well loved piece of furniture from college days?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pawn shop', 'rug', ""friend's house"", 'room', 'apartment'],
      dtype=object)}"
4646,C,Sally took her medicine and experienced strong side effects.  What did doctors say about the side effects?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['great', 'distinguished', 'remarkable', 'excellent', 'peculiar'],
      dtype=object)}"
4647,C,"She a deep love for all her friends, every Friday she had an open invitation for them as she loved to host and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wait for', 'eat out', 'entertain', 'please parents', 'paint'],
      dtype=object)}"
4648,B,"The plate was an antique, where did the man buy it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['kitchen cupboard', 'flea market', 'big box store', 'dishwasher',
       'restaurant'], dtype=object)}"
4649,D,Where could you find many people standing inside?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'supermarket', 'street corner', 'public place',
       'space shuttle'], dtype=object)}"
4650,B,"When one thinks enough about it, what do they realize everything is made of?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cupboard', 'everything', 'own home', 'stuff in home',
       'garbage dump'], dtype=object)}"
4651,B,"She said you had to pay extra for her to swallow semen, something you'd only hear from a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""you're curious"", 'prostitute', 'pornstar', 'gay man in love',
       ""you're into""], dtype=object)}"
4652,A,"When someone covers wood thinly with gold metal, they have done what to it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gilded', 'less dense than water', 'solid', 'empty', 'porous'],
      dtype=object)}"
4653,B,Sarah thought that the movie was entertaining but vapid.   How might Sarah feel about the book?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tired', 'appreciate more', 'like', 'making friends',
       'getting paid for'], dtype=object)}"
4654,B,Where are animals avoided by people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['laboratory', 'state park', 'fairgrounds', 'the grocery store',
       'zoos'], dtype=object)}"
4655,B,"They were all sitting down and getting comfortable, this doesn't always necessarily require a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['legs', 'chair', 'laziness', 'floor', 'sit on'], dtype=object)}"
4656,C,"Broom stood in the middle of the room.  There were two doors on opposite sides of him, but he couldn't see them.  Where were they?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large small', 'extremes', 'left right', 'invisible', 'front back'],
      dtype=object)}"
4657,E,"The bald eagle has been a protected species, this is in part due to a dwindling what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nest', 'everglades', 'high places', 'in washington',
       'natural habitat'], dtype=object)}"
4658,C,A gazelle needs to run and jump when it's on what sort of terrain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wildlife refuge', 'open field', 'steppe', 'encyclopedia', 'field'],
      dtype=object)}"
4659,B,Where would you put sunglasses if you do not have anything to put them in that can be carried with you?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stores along beach', 'shirt pocket', 'eye doctor', 'drugstore',
       'bag'], dtype=object)}"
4660,A,"There was a test tomorrow, what did the guy need to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['practice', 'school grade', 'study for subject', 'homework',
       'ignore'], dtype=object)}"
4661,D,What is likely the result of falling in gravel while running?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['heart attack', 'falling down', 'weight loss', 'stitches',
       'exhaustion'], dtype=object)}"
4662,C,What could happen if you are listening to someone who is answering questions incorrectly on purpose?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['polite', 'teaching', 'irritation', 'interaction', 'boredom'],
      dtype=object)}"
4663,D,"The cows were enjoying the sunshine and solitude by the barn, where were they?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fairgrounds', 'countryside', 'on the moon', 'farmyard',
       'give birth to dogs'], dtype=object)}"
4664,B,James was cooling off in the pool on a hot summer day.  Why might have he been doing that?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sweating', 'relaxation', 'revenge', 'shivering', 'loss of heat'],
      dtype=object)}"
4665,A,Where will you wait in a reception area when you're suffering?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hospital', 'people', 'motel', 'drug store', 'hotels'],
      dtype=object)}"
4666,E,Where is a marmot known to live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['yellow pages', 'jungle', 'woods', 'hiding place',
       'high mountains'], dtype=object)}"
4667,A,"The peanuts were for sale in during the 4th inning, where were they being sold?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ballpark', 'carnival', 'bought at grocery store', 'jar',
       'container'], dtype=object)}"
4668,D,What is the outcome when two people are competing against each other?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['encouraging', 'injury', 'frustration', 'one winner', 'pride'],
      dtype=object)}"
4669,D,"When a person drinks, becoming inebriated, how are they likely to move?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['jumping', 'drunkenness', 'paralysis', 'staggering', 'fights'],
      dtype=object)}"
4670,D,"Needlepoint requires many accessories, what holds the work taut?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sewing', 'collection of folk art', 'livingroom', 'frame',
       'bathroom'], dtype=object)}"
4671,A,Where do people keep money that is not in their wallet?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bank account', 'outside', 'art show', 'casino', 'race track'],
      dtype=object)}"
4672,C,where do you typically buy apples?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['farmers market', 'table', 'grocery store', 'apple tree', 'fridge'],
      dtype=object)}"
4673,E,Where can one find shelter in the city?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['homeless shelter', 'shelterbelt', 'house', 'tree', 'bus stop'],
      dtype=object)}"
4674,B,If you're going out often and talking to a lot of people you have an active what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get tired of', 'social life', 'friendship', 'talking',
       'eye contact'], dtype=object)}"
4675,C,Remembering past successe is likely to cause what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['problems', 'crying', 'inspiration', 'trauma', 'nightmares'],
      dtype=object)}"
4676,D,What might a child do with cards?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['play with toys', 'play ball', 'hear stories', 'play games',
       'do homework'], dtype=object)}"
4677,B,Where would most people store their fortune?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['imagination', 'bank', 'cookie', 'treasure chest', 'gold'],
      dtype=object)}"
4678,E,Why does Tinder encourage meeting people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['smile', 'anxiety', 'being happy', 'making new friends', 'love'],
      dtype=object)}"
4679,C,James was traveling abroad for a few weeks and he had trouble finding his double edged razor. He eventually found it together with some cream and a small comb.  What did he find it in?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['medicine cabinet', 'shower', 'shaving kit', 'first aid kit',
       'the breadbox'], dtype=object)}"
4680,B,What does cancer have the potential to do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['spread', 'kill', 'result in death', 'hurry death', 'bad'],
      dtype=object)}"
4681,C,What is a person that is able to create art called?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['take class', 'thought', 'artist', 'inspired', 'imagine'],
      dtype=object)}"
4682,B,What makes people happy when it is surprising and unexpected?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['joke', 'humor', 'frightened', 'fight', 'laughter'], dtype=object)}"
4683,C,Where should a human go if they have a full feeling in their bladder?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'outside', 'restroom', 'cornfield', 'star trek'],
      dtype=object)}"
4684,A,A projector displayed people on the huge screen while the audience laughed.  What might they be watching?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['movies', 'theatre', 'cabaret', 'conference', 'meeting'],
      dtype=object)}"
4685,A,"Sam thought that it was beautiful outside, even though it was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rainy', 'repulsive', 'unbeautiful', 'horrible', 'bad'],
      dtype=object)}"
4686,B,Where is the last place food is before being eaten?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['kitchen', 'plate', 'dinning', 'stomach', 'pantry'], dtype=object)}"
4687,E,"If there are people watching a priest, what is he doing?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['on trial', 'drink coffee', 'believe in god', 'baptise',
       'say mass'], dtype=object)}"
4688,D,A kitchenette is common in what dwellings that are stacked on top of each other?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'dormroom', 'one story apartment', 'apartment',
       'hotel room'], dtype=object)}"
4689,D,"while luck plays a big role, every person who is great at something has focus and what to it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hatred', 'surprised', 'compliments', 'dedication', 'solutions'],
      dtype=object)}"
4690,D,"Where am I if I am not eating crab, but rather lobster in the Northern United States?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['south carolina', 'new england', 'a cruise ship.', 'maine',
       'chesapeake bay'], dtype=object)}"
4691,E,James hated getting in line.  The time spent brought him only what feeling?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['linearity', 'have to wait for', 'long wait', 'anger',
       'irritation'], dtype=object)}"
4692,A,James was a collector of literature.  Where might he have gone to get some?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['public library', 'own home', 'shelf', 'yard sales',
       'books and magazines'], dtype=object)}"
4693,A,What place is not interesting to children?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['classroom', 'toy store', 'school', 'soccer game', 'dinner'],
      dtype=object)}"
4694,B,"They moved out of the city to have a master bedroom, what kind of home did they seek?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large house', 'suburban home', 'big house', 'old house',
       'keeping personal objects'], dtype=object)}"
4695,B,Reaching advantage in anything requires hard work and?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['timing', 'determination', 'skill', 'upper hand', 'superior'],
      dtype=object)}"
4696,A,"I was shopping at a car dealership, what did a salesman do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['appear suddenly', 'bottom out', 'go downtown', 'scream',
       'roll over'], dtype=object)}"
4697,C,"All the kooky kids enjoyed each other's company, to them their behavior was perfectly what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ordinary', 'straight', 'normal', 'cool', 'mainstream'],
      dtype=object)}"
4698,B,What did the children do out in the field?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hear stories', 'play ball', 'watch tv', 'play with toys',
       'carouse'], dtype=object)}"
4699,D,Where would a highlighter be used in a legal case?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['office supply store', 'office drawer', 'desk drawer', 'case',
       'school'], dtype=object)}"
4700,A,How bad is the punishment for someone who is over indulgent?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['severe', 'harsh', 'hard', 'strict', 'self denying'], dtype=object)}"
4701,C,"Laura likes blue anemones, and John wants to give her something special for her birthday.  Where might John go to get an anemone for Laura?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['flower pot', ""joe mama's tea room"", 'flower shop', 'tide pool',
       'seafood restaurant'], dtype=object)}"
4702,B,Where can I go to see a really big toy balloon floating at the top of a dome?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['parade', 'circus', 'amusement park', 'birthday party',
       'magic show'], dtype=object)}"
