,answerKey,question,choices
2337,B,Two people were hanging around the quick stop.  They were getting hungry.    What might have they been doing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eat eggs', 'smoke pot', 'believe in god', 'make tools', 'writing'],
      dtype=object)}"
2338,A,Where is a master control likely to be in a technology company?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['main office', 'center', 'beach', 'manufacturing plant',
       'basement'], dtype=object)}"
2339,D,What do you have to pay when you are getting paid?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['paying bills', 'you have to pay your debts', 'satisfaction',
       'income tax', 'sorrow'], dtype=object)}"
2340,C,Dreaming scary things is likely to lead to waking up with a sense of this?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sleepwalking', 'might awaken', 'fear', 'nightmares', 'hungry'],
      dtype=object)}"
2341,C,"When someone points their transistor radio to the sky, what are they hoping to hear transmissions from?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['every car and house', 'bedroom', 'space shuttle', 'shop', 'ufo'],
      dtype=object)}"
2342,E,What does a doctor have to do before he is allowed to take an exam to get his MD?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['provide care', 'let blood', 'resuscitate', 'distance himself',
       'study medicine'], dtype=object)}"
2343,C,What could have an iron in some areas of it but not in other areas?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hematite', 'linen closet', 'house', 'laundry room',
       'chemistry lab'], dtype=object)}"
2344,C,"When it came to sex the couple were very strict, they were going to what the wedding to do it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['see art', 'run away', 'wait for', 'eat breakfast', 'love another'],
      dtype=object)}"
2345,D,What type of game causes players to use their head on the ball?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sporting event', 'head ball', 'stadium', 'soccer game',
       'hockey game'], dtype=object)}"
2346,D,"James constructed a playroom for his children.   His place was small, so he put it in an unattached what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['preschool', 'indoor games', 'nursery school', 'building',
       'big house'], dtype=object)}"
2347,B,"If an animal is tired, what is it likely to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bite', 'lie down', 'keep alive', 'need to eat', 'go to sleep'],
      dtype=object)}"
2348,C,What would you hold by the handle while many people are watching you?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grasping things', 'the door', 'baseball bat', 'coffeepot',
       'watering can'], dtype=object)}"
2349,D,"If you have an empty glass and are thirsty, where would you put the glass?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'table', 'dishwasher', 'water cooler',
       'dining room'], dtype=object)}"
2350,C,"If kids are curious regarding the weather outside, what can they do to go outside?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sit down', 'count marbles', 'open door', 'wonder about',
       'become adults'], dtype=object)}"
2351,D,Where is not likely to have a doormat for wiping feet?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['front door', 'doorway', 'entrance porch', 'hallway', 'patio'],
      dtype=object)}"
2352,D,Where is someone likely to purchase a double edged razor?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shower', 'pharmacist', 'chemist', 'drug store', 'shaving kit'],
      dtype=object)}"
2353,C,"She usually didn't like Adam Sandler, so she found it surprising that she found his latest movie what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['startled', 'important', 'funny', 'shocked', 'laughter'],
      dtype=object)}"
2354,E,"She looked longingly at her unrequited love, what did she want to be for him?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get money from', 'go to college', 'fall down', 'whatever',
       'matter to'], dtype=object)}"
2355,D,"She used her connections to get an interview, where did she want to work?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wall', 'store', 'computer network', 'company', 'airport'],
      dtype=object)}"
2356,C,"Committing the murder wore on the man, because of his what he swore he could still hear the man's heart beating?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['great sorrow', 'stethoscope', 'guilty conscience', 'find god',
       'go to jail'], dtype=object)}"
2357,A,what does losing when competing against someone likely to cause?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['frustration', 'encouraging', 'mexican stand-off', 'injury',
       'emotions'], dtype=object)}"
2358,E,Sam turned on the projector and showed his powerpoint presentation to his partners.  Where might he be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['theatre', 'conference', 'show films', 'movies', 'meeting'],
      dtype=object)}"
2359,B,Where can a student find their pens?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['art class', 'backpack', 'school', 'office', 'take notes'],
      dtype=object)}"
2360,C,Where in a house would a table be most likely placed?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['living room', 'kitchen', 'dining room', 'conference',
       'demonstration'], dtype=object)}"
2361,C,"He was scared of skiing after the accident, what did he want to avoid in general?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['broken spirit', 'healthy body', 'broken bones', 'cold nose',
       'broken legs'], dtype=object)}"
2362,B,What could cause a drop of blood to fall?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['human body', 'needle', 'a bite', 'vein', 'person'], dtype=object)}"
2363,A,"If I was very excited about meeting people who were very close family, what emotion would I be feeling?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['love', 'anxiety', 'being bored', 'making new friends', 'ugly'],
      dtype=object)}"
2364,A,"The fleas made her pet scratch a bare spot below it's whiskers, she felt bad for her pet what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cat', 'rug', 'dog', 'carpet', 'bird'], dtype=object)}"
2365,B,While resting what are you trying to achieve?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lazy', 'relaxation', 'falling asleep', 'feel better', 'laziness'],
      dtype=object)}"
2366,E,They party animals starting drinking in the evening and weren't done until when?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['afternoon', 'dusk', 'daytime', 'night', 'dawn'], dtype=object)}"
2367,D,What is rain a type of?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['snow', 'disneyland', 'air', 'weather', 'forest'], dtype=object)}"
2368,D,"James wanted to ruin the parade.  In order to do that, he did something in the middle of the street.  What did he do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['found', 'fix', 'new construction', 'construct', 'produce'],
      dtype=object)}"
2369,C,Where is a larger shopping mall likely to be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suburbs', 'suburban area', 'downtown', 'indiana', 'out of town'],
      dtype=object)}"
2370,E,"My cat really dislikes many things, what does he dislike the most?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eat vegetables', 'litterbox', 'chased by dog', 'washed', 'bathed'],
      dtype=object)}"
2371,D,The rural general store is a staple of the great nation called what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['towns', 'salt', 'canada', 'america', 'small town'], dtype=object)}"
2372,C,What happens to kids when visiting museums of old dinosaur bones?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['crowding', 'retrospection', 'amazement', 'being bored', 'excited'],
      dtype=object)}"
2373,A,Where would you keep a business telephone directory?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['office', 'house', 'book shelves', 'phone booth', 'building'],
      dtype=object)}"
2374,C,People took their seats and read their programs. They were expecting to enjoy an entertaining night of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['group functions', 'church', 'theater', 'conference', 'television'],
      dtype=object)}"
2375,E,"The food was packaged for sale, where was it bound?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bathroom', 'shelf', 'kitchen', 'refrigerators', 'shop'],
      dtype=object)}"
2376,E,Why might some graduates choose not to be attending school later in life?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['detention', 'stupidity', 'overwhelmed', 'dropping out',
       'much work'], dtype=object)}"
2377,D,How is clothing better after getting in shape?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feels better', 'feeling better', 'exercise', 'look better',
       'feel stronger'], dtype=object)}"
2378,C,Someone who doesn't care about about someone else and wishes them to fail has what feeling towards them?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['unfeeling', 'negligence', 'antipathy', 'indifferent', 'rapport'],
      dtype=object)}"
2379,B,Why does a person find a routine odd when things go astray?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['unexpected', 'habitual', 'even', 'expected', 'common'],
      dtype=object)}"
2380,A,"People like to watch movies to escape for a couple hours, they find them very what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['entertaining', 'theasres', 'funny', 'watched on videos',
       'excellent'], dtype=object)}"
2381,D,"A wife asks a husband to stop being married to her, what is he likely to feel even with friends?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['happiness', 'pleasure', 'happy', 'grief', 'isolation'],
      dtype=object)}"
2382,B,What do Democrats to make all learning in schools?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fun', 'free', 'very very nice', 'expensive', 'very important'],
      dtype=object)}"
2383,B,What can be used to carry a small dog?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['swimming pool', 'basket', 'dog show', 'backyard', 'own home'],
      dtype=object)}"
2384,B,where do you store wine?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['attic', 'basement', 'art show', 'church', 'bar'], dtype=object)}"
2385,C,"The food simmering in the pan smelled delicious, the aroma filled the entire what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['oven', 'cabinet', 'kitchen', 'movie', 'bathroom'], dtype=object)}"
2386,B,You keep things you eat that do not need to be kept cold on a shelf inside of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'cupboard', 'corner', 'night stand', 'bookstore'],
      dtype=object)}"
2387,E,Where might I place the lamp so it will help me see better while I do my homework?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nearby', 'table', 'house', 'building', 'desktop'], dtype=object)}"
2388,A,"A person who is hungry and eating breakfast, what is their goal?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being satisfied', 'heartburn', 'weight gain', 'overeating',
       'gain energy'], dtype=object)}"
2389,E,"He worried about performing, he struck him with great what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['anxiety', 'injury', 'action', 'lightning', 'fear'], dtype=object)}"
2390,B,What is a place that usually has a pillow but that you might not be able to see the pillow depending on where you are in it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bedroom', 'home', 'rest area', 'kitchen', 'make seat softer'],
      dtype=object)}"
2391,D,HOw do you ask someone to entertain you ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hot', 'happy', 'liked', 'please', 'now'], dtype=object)}"
2392,E,"When a person is on trial for killing, what is a jury likely to decide?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['execution', 'investigation', 'going to jail', 'retribution',
       'punishment'], dtype=object)}"
2393,B,What is generally a person's main goal when they spend time learning about a subject?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['change', 'gain knowledge', 'elation', 'headache', 'boredom'],
      dtype=object)}"
2394,B,"The student pulled an all-nighter before attending lecture, what did he do upon arriving?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['getting bored', 'go to sleep', 'gain knowledge',
       'use the restroom', 'inspiration'], dtype=object)}"
2395,B,What is the process of maintaining rosebushes in a lawn called?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cooking', 'landscaping', 'california', 'backyard', 'courtyard'],
      dtype=object)}"
2396,E,What old models are likely to be made of wood?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['car', 'tree', 'hardware store', 'lumberyard', 'boat'],
      dtype=object)}"
2397,D,"Sure you could get a drink absolutely anywhere, but he found he lost less money if he was just at the bar where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nightclub', 'restaurant', 'miami', 'las vegas', 'new york city'],
      dtype=object)}"
2398,B,When you swimming underwater you must come to the surface so you can do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dive', 'breathe air', 'tread water', 'breath control',
       'understand themselves'], dtype=object)}"
2399,E,What does playing soccer for a long time lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['excitement', 'fatigue', 'anger', 'hurting', 'getting tired'],
      dtype=object)}"
2400,E,What do you get for not moving your car during the required time?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['towed', 'accidents', 'driving', 'getting tired', 'ticket'],
      dtype=object)}"
2401,A,John wanted a silo home.  He did this because it's cheaper to heat and cool.  What insulates a silo home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['surface of earth', 'residential area', 'suburbs', 'city', 'tires'],
      dtype=object)}"
2402,D,Where would you expect to see a white fox?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['great outdoors', 'open meadow', 'forest', 'arctic tundra',
       'mountains'], dtype=object)}"
2403,E,Why would a person stay at their job without being paid?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['thank god', 'wait in line', 'volunteer', 'offer help',
       'enjoy working'], dtype=object)}"
2404,E,"Billy tried to defeat John, but John was just too good.  It seemed that billy could never achieve what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['winning', 'conquer', 'won', 'control', 'victory'], dtype=object)}"
2405,B,"When love is not reciprocated, what are the feelings that are involved?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['deaths', 'pain and suffering', 'having sex', 'happiness',
       'bring joy'], dtype=object)}"
2406,A,What is eating an unhealthy meal likely to cause?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gas', 'gaining weight', 'electrical circuit', 'indigestion',
       'getting full'], dtype=object)}"
2407,E,Where does one put a calendar in their home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fridge', 'wrist watch', 'office supply store', 'outside',
       'desktop'], dtype=object)}"
2408,E,Where was there never any mammoth?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wild', 'north dakota', 'forest', 'movie', 'zoo'], dtype=object)}"
2409,C,Where can you store stamps in your home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['table', 'suitcase', 'drawer', 'desk', 'cabinet'], dtype=object)}"
2410,E,"After four long years he would no longer be a student, what had he been able to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['solve equation', 'begin teaching', 'study book', 'graduate',
       'finish college'], dtype=object)}"
2411,E,"Randy was not doing housework.   His wife was raising two children, and this only increased her workload. It put her under a lot of stress.  What might this lead to?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['asthma', 'more', 'boredom', 'headache', 'arguments'], dtype=object)}"
2412,D,Where would you find an expensive lantern?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""a collector's house"", 'dark place', 'house', 'antique shop',
       'street'], dtype=object)}"
2413,C,What is likely to run high when two people are competing against each other?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pride', 'frustration', 'emotions', 'encouraging', 'tensions'],
      dtype=object)}"
2414,C,What will have to happen to a chess set before you can play chess?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fun', 'strategic', 'made', 'have fun', 'satisfaction'],
      dtype=object)}"
2415,C,"Sarah wanted to by a new rug.  Ink spilled onto her old one.  Really, she didn't know what that thing had an inkwell in the first place.  What piece of furniture might have been on her run?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['front of door', 'bedroom', 'desk', 'table', 'living room'],
      dtype=object)}"
2416,C,Billy owned the finest clothing store in the midwest.  Where might Billy live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['strip mall', 'heaven', 'ohio', 'city or town', 'shopping mall'],
      dtype=object)}"
2417,B,In what society did slaves outnumber the citizens?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['poor countries', 'ancient rome', 'plantation', 'dungeon',
       'canada'], dtype=object)}"
2418,C,Where must you go for a blood transfusion?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gurney', 'person', 'hospital', 'artery', 'vein'], dtype=object)}"
2419,C,Where might one be unrestricted on a superhighway?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['semi-truck', 'city', 'germany', 'america', 'computer network'],
      dtype=object)}"
2420,B,Where would be the closest place you would find a piece of literature you own?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['under the bed', 'own home', 'books and magazines', 'meeting',
       'public library'], dtype=object)}"
2421,D,"The plants are hungry, what do they need to do for satiation?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['reproduce asexually', 'dont drink water',
       'bear fruits and vegetables', 'photosynthesis', 'grow tall'],
      dtype=object)}"
2422,D,What could happen as a secondary result of being tired?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lazy', 'stop bicycle', 'watch tv', 'snore', 'sit down'],
      dtype=object)}"
2423,A,Why would you be using television?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['entertainment', 'getting tired', 'turning off', 'check email',
       'fall asleep'], dtype=object)}"
2424,E,What do you use to catch a mouse?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disneyland', 'cupboard', 'sewer', 'a large bottle of valium',
       'trap'], dtype=object)}"
2425,D,A lot of people who wrestle are very?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['train yourself', 'have strength', 'choke hold', 'strong',
       'take lessons'], dtype=object)}"
2426,D,As everybody at the table began to twirl noodles she mentioned that wine was he secret ingredient in the what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['liquor store', 'church', 'museum', 'spaghetti sauce', 'art show'],
      dtype=object)}"
2427,D,What mood sets in when someone is going to work with a boss they dislike?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['boredom', 'teamwork', 'stress', 'anger', 'exhaustion'],
      dtype=object)}"
2428,E,If someone doesn't enjoy playing baseball what might they call it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['happiness', 'fun', 'entertainment', 'love', 'stupid'],
      dtype=object)}"
2429,C,"It wasn't for a lack of effort they didn't finish the job, they just didn't have what supplies?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['possessing', 'plethora', 'enough', 'satisfaction', 'availability'],
      dtype=object)}"
2430,B,Where could you find a broken keyboard?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'landfill', 'music store', 'thrift store', 'office'],
      dtype=object)}"
2431,E,What floor do you run between rooms?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['carpet', 'exchange', 'dance', 'building', 'hallway'], dtype=object)}"
2432,E,"She had to comfort friend that day, she gave her a big ole what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['friendly', 'sympathetic', 'handshake', 'cook', 'hug'],
      dtype=object)}"
2433,B,Where would you buy a ticket to sit in a room with a lot of chairs facing the same direction?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['conference', 'theater', 'building', 'floor', 'church'],
      dtype=object)}"
2434,D,Where might one see a fine picture as the background of their surrounding environment?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['work', 'desktop', 'wall', 'art show', 'shelf'], dtype=object)}"
2435,D,What might cause someone to panic is they are having a heart attack?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['could die', 'loss of life', 'recover', 'fear of death', 'health'],
      dtype=object)}"
2436,B,What does someone do to win while competing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sweat', 'perform better', 'tension', 'winning or losing', 'win'],
      dtype=object)}"
2437,E,"The young boy was scared to dance, he found a corner of the auditorium and spent the whole evening doing what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['am happy', 'celebrate', 'moving', 'partner', 'sitting still'],
      dtype=object)}"
2438,A,"The mammoth has often been considered for cloning, if this happened it would would make it no longer just what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ancient history', 'recent', 'stone age', 'storybook',
       'ancient times'], dtype=object)}"
2439,C,What type of home is most likely to have an attic filled with historical items?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['top of home', 'older houses', 'victorian house', 'own home',
       'material'], dtype=object)}"
2440,E,What is a positive feeling that you might get after going jogging?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['heart rate increases', 'heart attacks', 'sweating', 'sore feet',
       'feel pride'], dtype=object)}"
2441,A,What will there be after an excavation is finished?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['quarry', 'work area', 'desert', 'a pile of dirt', 'under ground'],
      dtype=object)}"
2442,C,What type of breathing can be dangerous?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stay alive', 'continue to live', 'hyperventilation', 'relaxation',
       'panting'], dtype=object)}"
2443,D,"The wine cellar needed a consistently cool and dark place, where should it be built?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['home', 'italy', 'wilderness', 'basement', 'house'], dtype=object)}"
2444,B,Where do people often keep a bag from the grocery store?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grocery store', 'drawer', 'shelf', 'supermarket', 'shopping cart'],
      dtype=object)}"
2445,C,"Talking to others can make you feel better, but when the people you talk to are mean, then can cause what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dry mouth', 'changing behavior', 'hurt feelings',
       'communicating with others', 'anger'], dtype=object)}"
2446,B,How could excessive heat do to cause you to fall down?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['apples', 'thin ice', 'sterilize', 'kill bacteria', 'blue metal'],
      dtype=object)}"
2447,D,Where do you typically buy leather jackets?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['car seats', 'grocery store', 'stable', 'department stores',
       'sex shop'], dtype=object)}"
2448,A,Simon put crayon pictures on the wall of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['classroom', 'labyrinth', 'zoo', 'art show', 'prison'],
      dtype=object)}"
2449,C,What is someone likely to do to someone accused of killing people they love?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go home', 'sadness', 'retaliation', 'remorse', 'going to jail'],
      dtype=object)}"
2450,C,What does a person typically do when he is in a relationship?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bank money', 'buy clothes', 'let himself go', 'thank god',
       'do nothing'], dtype=object)}"
2451,E,How can you distinguish garbage from other things?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['folkest', 'container', 'can smell nasty', 'composted',
       'smells bad'], dtype=object)}"
2452,E,"He felt stuffy in the shirt, he began to unfasten the what style of shirt?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pull up', 'zip up', 'tie up', 'do up', 'button up'], dtype=object)}"
2453,A,Where is likely to have a family owned barber shop?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['neighborhood', 'high street', 'canada', 'comb', 'wig store'],
      dtype=object)}"
2454,C,Where could a gentleman go to other than a theater?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suit', 'church', 'europe', 'movie', 'garden'], dtype=object)}"
2455,D,Where is the trevi fountain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grant park chicago', 'public place', 'waterfall', 'rome',
       'courtyard'], dtype=object)}"
2456,A,Why do people socialize when they first get a new job?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['meet new people', 'make friends', 'small talk', 'get a raise',
       'talk to people'], dtype=object)}"
2457,C,What prevents a couple from going to bed?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['insomnia', 'pregnancy', 'making love', 'rest', 'infant'],
      dtype=object)}"
2458,D,The host seated everybody for the meal and took his seat where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['welcome guests', 'sofa', 'expect company', 'head table',
       'spring for dinner'], dtype=object)}"
2459,D,What is the object with a point used for mountain climbing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hat', 'arrowhead', 'needle', 'alpenstock', 'waterpoint'],
      dtype=object)}"
2460,E,"Playing basketball through an injury was his only choice, there was no way he was missing the big game so he would just have to ignore the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sweating', 'cheers', 'have fun', 'knee injury', 'pain'],
      dtype=object)}"
2461,E,"A person needs to breathe to survive, but they also need what two things to thrive?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['freedom of expression', 'freedom of information', 'hugs',
       'own house', 'food and water'], dtype=object)}"
2462,C,What do dogs need to be happy?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['walked', 'guard house', 'affection', 'roll over', 'go outside'],
      dtype=object)}"
2463,D,How can a company get things to their customers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mail order', 'carrier pigeon', 'own factory', 'ship goods',
       'commit crime'], dtype=object)}"
2464,C,Something that you need to have inside of you when opening a business is a lot of?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['workers', 'money', 'determination', 'funding', 'creativity'],
      dtype=object)}"
2465,A,What does a police officer in their sixities?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['retire', 'direct traffic', 'case', 'fine person for speeding',
       'order to stop running'], dtype=object)}"
2466,C,What could cats do if they were taller?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['annoy', 'eat meat', 'open doors', 'need food', 'jog'],
      dtype=object)}"
2467,B,What will happen to skin pinched in something?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel cold', 'feel pressure', 'feel bumpy', 'itches',
       'feel clammy'], dtype=object)}"
