,premise,hypothesis,label
4094,"A view from the ground of a footbridge, with several pedestrians on it, and the view of one man's feet in the center foreground.",Joggers crossing a bridge.,1
4095,An artist painting standing in the street painting his scenery of a red and white building.,The artist is also a street performer.,1
4096,A quarterback is pressured to throw the ball as quickly as possible to avoid being sacked.,There is a man playing football in a heated game.,1
4097,A store is having a book sale.,A store is having a book sale on Tuesday.,1
4098,a man in camouflage is making a announcement on a radio,A man is playing a guitar on the radio.,2
4099,Woman's hair being curled with a hot curling iron.,The woman's hair is made from recycled newspapers.,2
4100,A man carrying plants and herbs along a train track.,The man is carrying dogs and cats.,2
4101,People walk outside on a wooden walkway.,People sit in an auditorium.,2
4102,A ball is about to enter a goal at a soccer match.,A goalie fails to stop the ball.,1
4103,A large group of choir members wearing red plaid are standing in a church before a seated group of people watching.,The large group of choir members are at a school with noone watching.,2
4104,"Three men and one woman standing next to each other, all wearing aprons and pouring something into each others cups at the same time.",4 people are in a sauna while putting lotion on their bodies.,2
4105,A group of people are attempting to live a heavy object on top of a vehicle.,A group of people  live on top of a vehicle.,0
4106,A man in a green shirt is playing the violin.,The man is playing music for money.,1
4107,A smiling Asian woman holding her baby,woman and baby smoke a cigarette,2
4108,Two women are jogging outside while a man and women ride bikes behind them.,There is a women riding a bike next to jogging men.,0
4109,A young girl skiing along side an adult,The young girl is the adult's child.,1
4110,"A man is making a ""rock"" gesture while standing on a stool in a crowded bar.",The man is pissed at someone.,1
4111,A woman in a brown sweater sits at a table covered with food.,A woman in a white sweater sits at a table covered with food.,2
4112,"Two men, one in a Circuit City T-shirt, the other in an M &Ms T-shirt, operate video game guns.",Some men are working out at the gym,2
4113,A man is sitting down and getting ready to enjoy a glass of liquor.,A man is sitting with a drink.,0
4114,A man dressed in formal attire is playing the bass.,A man plays bass at a charity banquet,1
4115,"Three men stand together smiling, while one is playing Guitar Hero and the others are enjoying a beverage.",Three men sit together smiling.,2
4116,"A little boy in red shorts, a boy in a black Speedo, and a boy in gray shorts are all running on the beach.",two children are running on the beach to their parent,1
4117,Woman with unusual hair design beside the street.,a woman is outside,0
4118,A Hockey game features the white team against the black team.,The teams are playing soccer.,2
4119,Three hikers a traversing a trail as a young lady inspects her camera.,The hikers are inside packing for their hike,2
4120,A black and white dog is going after an orange Frisbee.,A dog is playing with a Frisbee.,0
4121,A woman in a brown coat holding a Macy's shopping bag walks down a public street.,A woman has a box of donuts.,2
4122,He crossed the road with the cart.,A man is walking outside with his cart.,1
4123,A woman is blowing the seeds from a dandelion.,SHe is making a wish.,1
4124,A girl in a grassy field hitting a volleyball.,A team of girls are playing a match.,1
4125,"If the animal jumps out of the vehicle, or the truck is in an accident, the animal could be injured. ",The animal is in a vehicle,0
4126,A person with a construction vest is using a lawn tool to cut hedges off the top of a bush,A man is outside.,0
4127,A small boys dumps water on a baby.,A small boy plays in the water with a baby.,0
4128,Two men in black uniforms talking to a man holding a bottle of soda.,Three people talking together.,0
4129,A woman in an orange dress is walking down the street.,The woman is in a hurry,1
4130,Four men with binoculars looking out to try and see something.,People are using an instrument that helps them see farther.,0
4131,An Asian man sits on a stoop polishing cookware.,The woman sat polishing her shoes.,2
4132,Asian man riding a bicycle through city streets.,Asian man on his way to work in the city.,1
4133,Many people are walking on a brightly lit plaza at night.,the people are rioting,2
4134,a guy riding a gnarly five foot wave all the way to the shore,A man is surfing away from the beach.,2
4135,We cannot see the face of the girl with the white T-shirt and blue jeans.,A girl in a black dress whose face can't be seen.,2
4136,Someone is standing on a long bridge with a cloudy blue sky in the background.,A man is on the bridge.,1
4137,two life like human structures dancing in a window mural.,a man throwing a brick,2
4138,Two people are on top of the bed of a truck.,The truck is moving.,1
4139,Four children in sleeping bags sleep on a floor.,Four children are sleeping on the floor,0
4140,A little girl wearing a pink sundress and a big smile with blond-hair strapped on the carousel horse with an orange seat belt taking a ride with Nemo and the crowd in the background,The girl is at a concert.,2
4141,Two horsemen are chasing a cow around the lot.,Some people and a cow.,0
4142,Two people stand against a wall after a workout.,Puppies eat cereal out of their bowl.,2
4143,Three girls in gold' Native American' costumes dance on a football field while several young men in dark blue uniforms play drums behind them.,they put on a show for the fans,1
4144,A woman is walking by a group of three men.,There are four people.,0
4145,An aircraft is standing with a gothic building in the back.,an aircraft at a musium,1
4146,A group of people are riding in a horse-drawn cart.,Some people are riding in a horse cart.,0
4147,A woman and a young man are digging while a young boy in the background holds a mesh basket.,The woman and man are digging for gold.,1
4148,"Several people sit on a crowded subway, while two woman stand in the middle holding the poles.",A crowded subway.,0
4149,A group of people sitting at a table eating.,The group of peopel are eating dinner.,1
4150,A man in work clothes is holding a chain.,A man holding a chain.,0
4151,"A man washing his shirt, in a fountain in a park.","There is one man in this picture, and he is outside.",0
4152,A woman getting her hands dirty while working with homemade pottery.,The woman is watching someone else throw a pot.,2
4153,A group of kids skateboarding at a skateboard park.,Kids skateboarding outside,1
4154,A large crowd of people stand outside in front of the entrance to a Metro station.,People are waiting to take the metro.,1
4155,A young man is performing a jump on a wakeboard.,A young man is wakeboarding.,0
4156,A group of men stand at the back of an open semi-truck with dollies.,Some men are standing by a truck,0
4157,A man sitting under an umbrella.,The man is running in the hallway.,2
4158,A man in a leather jacket and cowboy hat walks through a mall.,A man in a jacket and cowboy hat walks through a mall.,0
4159,"The University of Iowa's Hawkeyes football team, scores a goal in the end zone against the Michigan State Spartans.",The football team scored a goal.,0
4160,A small girl dressed in a pink jacket is holding up a red purse to show a group of four people.,A small girl dressed in a blue sweater is holding up a flower.,2
4161,Four players on a soccer team stand on a field while one of them holds the yellow ball and talks to the referee.,The ball does not belong on the field.,1
4162,Skier in red jumping high in the air over the snow.,There are people jumping,0
4163,A child wearing shorts is moving a window screen.,A child goes down a slide in the park.,2
4164,a large group of people in a red raft wearing red life jackets on the river,A large group of people are on the river.,0
4165,A dog in the snow.,the dog runs through the snow,1
4166,A small boy is sweeping the wooden deck behind a house with an over-sized broom; a wild forest is in the back.,There are no trees behind him.,2
4167,Two men standing in front of a condominium building with grass and trees around.,The men are asleep,2
4168,A woman and man interested in an event going on downtown on a busy walking street.,A woman and man are interesting in a rock event going on.,1
4169,A man leans against a multicolored building outside.,A man leans on a colorfully painted museum wall.,1
4170,This girl is jumping off of a rock onto the sand.,A girl is on the beach,1
4171,Barefoot woman in a blue skirt hold hands with a child while other children play.,A woman holds her daughter's hand.,1
4172,Soccer players pause a game because a player in white uniform is hurt on the field.,The player hurt his arm.,1
4173,A woman in a gingham sari hold a plate of fire.,An Indian woman does a magic trick with fire.,1
4174,Two people in dark jogging suits walk with a group of participants in the Race For The Cure.,The people are racing for family members.,1
4175,"A little girl of Asian descent, is sitting in a black bucket eating a marshmallow, with a big smile on her face.",A girl is sitting in a bucket eating a marshmallow.,0
4176,A dog walks through the snow in the daylight.,The dog is trying to find a place to use the bathroom in the snow.,1
4177,Five people are sitting in a circle with instruments.,A group of clowns are juggling horns.,2
4178,Two toddlers in a brightly colored play area.,Two infants crying in their crib.,2
4179,a cyclist is making his bike jump between two rocks.,a person on his bike jumping between rocks,0
4180,acrobat dancer is performing his act.,The acrobat dance is trying a new act.,1
4181,"If the tide comes in, the man's tennis shoes will get wet.",The man's shoes are near the water.,0
4182,A person riding their bicycle up a dirt mound while two other people are in the background watching.,A person is riding their bike on a dirt track.,0
4183,Two friends holding hands as the walk the streets of a city.,The people in the frame have never met or spoken.,2
4184,A man and two women are riding a vehicle that is racing past the surrounding scenery.,A cat in a hammock.,2
4185,"Players from two hockey teams, one in black jerseys and one in white, fight over a puck on an ice rink as a referee and audience look on.",The players are playing hockey,0
4186,A young man holding a green balloon shaped like a star in front of a large stone building.,A young man is trying to float away by holding the balloon.,2
4187,"A man is standing on two ladders, looking scared.",The man is holding tightly to the ladders.,1
4188,People are running in a race while bystanders are watching.,The people are watching a Special Olympics race.,1
4189,A young model poses for her photo shoot under a dock.,She is adding photos to her portfolio.,1
4190,A man with glasses sitting at a table with a coffee cup and several other items on the table.,There is not table in the room.,2
4191,Two men sitting by a table lit with candles.,The men are sitting at a reception.,1
4192,Two old men sitting on park benching talking.,The men are both wearing suspenders.,1
4193,Man kissing a woman's neck on a busy sidewalk.,The man and woman are angry at each other.,2
4194,A uniformed young man is swinging a bat to hit the ball in a baseball game.,A man runs like crazy across a baseball field.,2
4195,Arm-strokes from swimmers who are racing in the pool.,No one is in the water.,2
4196,Two women dressed in animal prints are playing percussion instruments.,The women are going to a party.,2
4197,A man dressed in heavy winter clothing becomes airborne over a tire buried deep in the snow.,It is winter.,0
4198,Two girls hanging upside down on a park structure.,Girls hanging upside down on a park structure.,0
4199,Two men selling food on a busy street.,Men are eating food.,2
4200,An overhead view of a shopping center.,Overhead shot of the local pool.,2
4201,A laughing woman is sitting on a patterned couch.,The woman is laughing at her own joke.,1
4202,A man sits in a grassy area and observes the landscape below.,the guy sits in the grass after work,1
4203,A boy is throwing a baseball.,A boy throwing a football.,2
4204,A group of musicians performs in front of a small audience in an odd building.,A group of musicians perform in front of six people.,1
4205,A construction worker in an orange vest lays down cobblestones.,A person is sleeping.,2
4206,Two dogs play in the surf.,Two cats are scared of the water.,2
4207,"Many young people on a street, celebrating some concert or event and waving adeleide club flags.",The people are in a parade.,1
4208,People riding bicycles down an alley.,The people are riding bikes.,0
4209,A woman wearing a tank top is holding a blue umbrella and kneeling next to luggage.,The woman is at the airport.,1
4210,"A stage is set in Oriental motif for an award ceremony honoring 1st, 2nd, and 3rd place.",A shoddy stage is erected to acknowledge the worst contestants.,2
4211,Men in orange vests work hard cleaning the windows.,Workers are cleaning windows.,0
4212,Woman in green and white striped cap stands near graffiti.,A woman stands near graffiti she has made.,1
4213,A young woman is playing pool.,A woman is playing pool.,0
4214,An elder man with a long gray beard riding on the bus.,The old man is riding the train,2
4215,A woman and man are next to each other blowing bubbles.,A couple is sitting by each other.,1
4216,An individual in a red wig and blue jumpsuit is looking at graffiti on a building.,The person is wearing a business suit and a cowboy hat.,2
4217,Four people standing in front of the house with some Meijer bags sitting on a table in front of one of the women.,The people are sitting in the living room.,2
4218,An elderly lady with a cane sits on a bright red park bench.,A tall person sitting.,1
4219,A skateboarder wearing a red plaid shirt does a trick off of a concrete ramp.,a skateboarder is doing a trick,0
4220,A man stands at a barbecues.,The barbecues is next to the man.,0
4221,"A man running in a marathon runs past 3 bagpipe players, and a drummer, all wearing a uniform",A man in a marathon runs past a band,0
4222,A man in a lavender shirt holds a young child in his lap while holding a Dog book in his hands.,nobody is holding a book.,2
4223,A surfer in a black wetsuit rides a wave.,A surfer catches a wave.,0
4224,A man stands in a church while people around him watch.,A man is praying at a church while with his family,1
4225,Children playing in a gym with a canvas wall cover on one wall.,They are outside playing football.,2
4226,One person is sitting on a beach with a rainbow in the background.,a person enjoys the rainbow,1
4227,Two people play foosball.,Friends play foosball for money.,1
4228,"An overweight man, wearing a blue and white soccer uniform, is playing soccer and there is a red circle drawn on the grass near where he is standing.",A man is playing soccer to lose weight.,1
4229,"Two people pose for a picure holding a card that says ""know what this is?""",Two people are eating bananas with both hands.,2
4230,Two men are standing behind dj equipment.,The men are disc jockeys.,1
4231,A dog bites a big orange ball.,Puppy crunch the ball,0
4232,Black and white dog leaps away from camera into pool.,The dog is a border collie.,1
4233,Ten men inspect and gather huge fishing nets on a sandy beach.,Tired people inspecting,1
4234,A man and a woman are seen kissing near an open window.,A man and woman are kissing.,0
4235,"A black and brown dog wrestle, and a little dog watches.",The three dogs are fighting.,2
4236,The man waves to his family from atop the bridge.,A family is being waived to.,0
4237,Several people are sitting on a pier above the water.,The people are seated in the auditorium.,2
4238,Two kids playing on a street,Two children have fun on a street.,0
4239,Coeds sit on a stone picnic table and eat lunch in the courtyard.,People sit on a picnic table and eat lunch.,0
4240,A firefighter spraying water on the flames of a large fire.,A human spraying,0
4241,A man in a hat and an orange jacket stands beside a plastic wrapped female mannequin.,The man is about to dress the mannequin.,1
4242,"a man wearing a dark blue button up shirt, cowboy hat, and chaps rides a bucking bronco in a rodeo.",A man has a hand up.,1
4243,A man in uniform walking two twin girls across the street.,A man is escorting his daughters across the street.,1
4244,A stoplight is yellow next to a pedestrian crossing sign.,There is a stoplight next to a pedestrian crossing sign.,0
4245,Red Bull-branded race car leaves smoke behind it in front of a crowd.,The race car is Nike branded.,2
4246,"A dog runs holding a yellow dog toy in fall, bench in the background.",A golden retriever is playing a game.,1
4247,A group of older individuals crowd around a table which has an individual in yellow behind it.,A group of friends at a table discussing politics.,1
4248,A bike racer in red speeds ahead of a black car.,A bike racer is in front of a black car.,0
4249,A girl in blue chases the ball during an indoor basketball game.,A girl chases a ball.,0
4250,A young couple crossing the street.,People are running in the forest,2
4251,Seven joggers run down a path.,Seven joggers are watching Oprah on TV.,2
4252,A man is skiing down a snowy hill while he casts a long shadow.,The man is snowboarding in a half pipe.,2
4253,Man with guitar holding a microphone in one hand and extending his other arm.,A man playing a piano is on stage.,2
4254,Several men with hard hats working on a boat.,Men watching a TV show about a boat.,2
4255,A dog chases two geese.,A dog is running through a field.,1
4256,"A man is sitting, playing a guitar, with the vista of a city as his backdrop.",A man plays a piano.,2
4257,Two girls stand in a puddle on a sidewalk.,It has just rained outside.,1
4258,Some people are standing at a busy intersection waiting to cross the street.,The people are waiting to cross the street.,0
4259,"A male child jumping off a ledge, he has a backpack on his back and a toy airplane in his left hand.",Guy with a backpack jumping around,1
4260,A man surfs a wave on blue ocean water with a beach in the distant background.,A man is in the ocean near the beach,0
4261,a young child pushes a large man in a wheelchair.,the child and man are going on a walk,1
4262,"One man plays an acoustic guitar, while another accompanies him on the accordion.",Two men play their musical instruments.,0
4263,A girl is sitting on the beach and appears to be approaching a hit on the head by a plastic inflated hammer.,She is running down the beach.,2
4264,A smiling child is sliding down a yellow pole.,The child is happy.,0
4265,A man with a red hat and a long-sleeve shirt on is playing the drums.,The man is a musician.,1
4266,A man and boy standing next to a scooter,They just finished riding the scooter.,1
4267,Skateboarder with hat backwards perched on low wall.,The skateboarder rested on the wall.,0
4268,A boy is holding up a paper with a crowd of people around him.,A boy is in front of a crowd.,0
4269,A woman addressing a diverse group of people standing in the street.,A woman is talking to a diverse group of people standing in the street.,0
4270,A dog playing in some water.,A dog playing.,0
4271,A little girl is holding flowers in her right hand while examining others in her left hand.,A boy is playing in the dirt.,2
4272,Jumping a bicycle onto a park bench.,The kid rides his skateboard.,2
4273,A young child is rolling a ball down the lane in a bowling alley.,A child is running with a bowling ball.,2
4274,A woman is throwing her wet hair back creating a pattern with the dripping water.,A woman is throwing her wet hair back.,0
4275,A couple is sitting on a bench with a scenic view.,A couple enjoys a scenic view from a bench overlooking a beach.,1
4276,Four small children playing in the sand and showing off their old food containers they are using to play in the sand.,Four small children build a sandcastle.,1
4277,A person carrying many bags.,The bags are heavy.,1
4278,A teenage blond girl talks on her cellphone as wind blows her hair into her face.,A teenager boy on the phone.,2
4279,Man in business casual attire sitting on a subway train with his head down and arms crossed.,The man in shorts is standing up on the bus.,2
4280,Man on scooter attracts attention from some of those in large crowd.,A man is riding a scooter,0
4281,"A man is standing in front of a party, with several children and party decorations (including balloons) also in the shot.",There are people standing near a party.,0
4282,A young man is looking and thinking at the same time.,A young man is concentrating on something while having conflicting thoughts.,1
4283,A little girl is climbing up a rock as her mom's shadow is casting over the rock.,A girl climbs a rock outside.,0
4284,A large group of people are sitting on the ground and in chairs over a grassy area.,They are at a large picnic.,1
4285,Four people are playing basketball on a plank deck outdoors.,People are playing basketball outside.,0
4286,A happy couple walking down the street and holding hands.,Two people are outside.,0
4287,Many men in blue uniforms are walking in formation.,Women are not walking in unison.,2
4288,A guy with long hair and a wineglasses standing near two other men.,A few people at the wine tasting event.,1
4289,A person in an orange jacket walking in front of a building with glass doors.,A person is walking outside.,0
4290,"During a game of baseball, a man takes a base while his opponent reaches for a ball and another man looks on.",A man is one base away from winning the game.,1
4291,The man in the yellow shirt is singing and playing guitar.,A person that is dressed is performing.,0
4292,A longboarder catches himself before hitting the ground.,A longboarder has his dog with him.,2
4293,Several people walking along a curved walkway inside of a building with various advertisements.,People walk along a walkway.,0
4294,A man playing the bagpipes in traditional garb plays while walking down a wet stone street.,The man is naked and sitting at the kitchen table.,2
4295,A man with a trash bucket walks by a statue.,"The man is standing, admiring the statue.",2
4296,Two people show off their matching skull tattoos while two other people look on.,The couple is showing off their tattoos to the others.,0
4297,A man standing by a boat at a dock surrounded by rocky terrain and water and two other boats.,A man prepares to take his son fishing for the first time.,1
4298,Two people ride their yellow bikes down the road together.,The people are outdoors.,0
4299,A man crouching and holding a camera.,A tall person crouching,1
4300,A man in gold getting his shoes looked at.,The man in gold is a clown,1
4301,A person is squatting at the end of a pier near a lake.,A PERSON IS QUATTING AT THE END OF A PIER,1
4302,"A heavily makeup-ed girl sings into a microphone that she grips with her fire engine red, claw like nails.",The girl has her nails painted black.,2
4303,A woman window shops outside of a Louis Vuitton store.,The woman is wearing high heel shoes while window shopping.,1
4304,A man with a guitar is sitting on a bench outside with three other people sitting by him.,The group of people are sitting in a restaurant.,2
4305,Three kids riding bikes over a dirt mound.,They are outside.,0
4306,A man in a black shirt holds his hand up to other young men.,A group of women waving to each other.,2
4307,"A busy, snow-covered city is surrounded by large advertisements.",A man is popping popcorn over the stove.,2
4308,A person kneels near a creek with a Camera.,A person trying to get that perfect picture near the small creek.,1
4309,An Asian man sells a hot confection from his stand in a crowded market.,The woman was selling clothes at the marketplace.,2
4310,SouthEast Asian couple riding on a tractor through a beach landscape.,A well dressed couple rides an elephant.,2
4311,"The person wearing shorts and a shirt is jumping off a dock, into the water.",The person is jumping into the water.,0
4312,a person in pink pants playing a guitar,The person is a girl.,1
4313,A person wearing red pants hides their head under a black jacket in front of a desk with many computers.,A person is sitting at a computer.,0
4314,"Brunette female wearing yellow bikini top, has large tattoo inked across her lower back, and a blue towel draped across her right shoulder.",The brunette's midriff is showing.,0
4315,A small group of people are at a party.,A group of people are at a party.,0
4316,Two elderly women sitting outside of a brick building spinning wool.,Two old women are chatting while spinning wool.,1
4317,A climber hangs from a rock face while another watches.,Two climbers talk about their problems on a subway.,2
4318,A man in a sweater is sitting on a bench next to a bag.,A man waits for a bus to travel to his lover,1
4319,A large brown and a small white dog play indoors on a carpet.,Two dogs are taking a nap.,2
4320,A very young kid is practicing his martial arts skills.,The kid is playing a video game,2
4321,A young girl doing a back flip in the water.,A girl is swimming with her friends in a swimming pool.,1
4322,A small car decorated with flames and other paint is driving amongst a crowd with a tub and flags on the roof.,A Volkswagon bug is driving in a field.,1
4323,A lone man sleeps on a subway bench while four others wait in the terminal outside his window.,A lone man sleeps on a bed in his house.,2
4324,Woman in red shirt is holding an infant.,Woman holding a baby,0
4325,A girl on monkey bars.,Pythons do the full monty.,2
4326,Many people ride their bikes down a bike path in a city.,A group of people running.,2
4327,A young boy in swimming trunks holds a blue pail and a bright green shovel on a sandy beach.,The boy is going to build a sandcastle.,1
4328,Two black dogs are playing tug-of-war with an orange toy.,The dogs are pulling the toy back and forth.,0
4329,A woman with glasses combs through her hair with her fingers as she writes in a notebook with a pen.,The woman is writing about her day.,1
4330,A dog running on grass.,A dog runs.,0
4331,"Inside a sunny room, an older woman in a blue shirt is handing a loaf of bread over a pile of bagged bread to a smiling woman with eyes closed, in flower shirt and duster sweater, as a man in a red shirt and glasses stands between them and watches.",There is a man watching two women.,0
4332,Woman in purple shirt stares into the distance.,The woman is enjoying her view,1
4333,O woman walks hurriedly past a department store with a red evening gown in the display window.,A person is passing a shop.,0
4334,Two people are in a lift on the outside of a tall building.,The people are going to their office.,1
4335,"A man standing in a kitchen, holding a rolling pin and smoking a cigarette.",The man is standing on the porch in the sun.,2
4336,A cheering squad doing their stunt by throwing one cheer dancer in the air and the rest getting ready to catch her.,A group of people,0
4337,A little boy in blue and white flower shorts holding a yellow and black football while standing in the water.,A boy in shorts holds a ball.,0
4338,Someone is sitting on a wooden bench holding the picture of a face up in front of their own face.,person making people laugh,1
4339,Athletes on a soccer field stand around each other,The golfers are hitting balls.,2
4340,A boy and a woman in a white shawl working with plant products underneath a tree.,The tree is providing shade for a boy and woman working with plant products.,1
4341,A man carrying a basket of foreign money.,A man is holding money.,0
4342,A young boy with a name badge on his black jacket plays with a hammer and circular saw next to a roll of carpet padding.,A young boy wearing his name tag on his jacket is playing with tools by the carpet.,0
4343,A woman with a handbag walks past a chinese store of some sort.,A woman with a handbag is going on a shopping binge,1
4344,Two men wearing aprons are standing next to pancakes.,Yoko Ono square dances.,2
4345,People walking around in a busy city.,It is crowded,1
4346,A man with leg tattoos and boots using a shovel in the street.,A man with tattoos is using a tool outside.,1
4347,A woman in winter gear with trekking poles is holding a leashed dog in the snow.,The woman is holding the dog on a leash.,0
4348,"Two young men, one wearing a blue shirt, one wearing a white shirt, are sitting in a vehicle and laughing.",People are crying in the car.,2
4349,Two men working with the computer within their apartment.,Two men are installing software and working online,1
4350,A man with glasses is sitting a chair playing the oboe while a man in a purple shirt plays percussion and spectators look on.,There is a musical performance occurring.,0
4351,A man is standing on a baseball field in front of a crowd.,a man is standing,0
4352,A child in a green shirt pets a baby lamb.,The child is touching the lamb.,0
4353,A male senior citizen is drinking liquor straight from the bottle.,A male senior citizen is having a glass of wine.,2
4354,Male long jumper in the sand at a meet.,A male long jumper has won the track meet.,1
4355,A man in a blue shirt is stretching.,A man is running a race.,2
4356,A blond woman with a white tank top and white pants is holding a receipt while standing in a lobby with doors behind her.,The woman has black hair.,2
4357,a boy with his leg wrapped in blue tape,The tape is blue,0
4358,People wearing costumes standing in front of a large tree.,People are dressed up by a tree.,0
4359,"A view of a street lined with large, clean buildings.",The buildings are all covered with trees.,2
4360,Man during sunny afternoon top of roof fixing light without shirt.,A man on top of a roof fixing a light has no shirt on during a sunny day.,0
4361,Four men are leaping into the air while the fifth man is standing on the ground outside of a house.,a group of guys are celebrating as their friend watches.,1
4362,Two people parachutes into a field.,Two people were just in the sky.,0
4363,A man in a gray suit and helmet is jumping a yellow dirt bike.,A man in a suit and helmet is about to jump a dirt bike over a large hurdle.,1
4364,"Two people are standing in shallow water, waving sparklers around",Billie and Tom were in the stream with sparklers in their hands.,1
4365,Outside the window you can see an area of dirt that appears muddy from the rain.,All the ground outside the window is dry.,2
4366,A big brown dog swims towards the camera.,A dog is chasing a stick.,2
4367,"In this photo, a woman is doing another young women's hair.",a hairdresser fixing a woman's hair,0
4368,Three kids palying with a toy cat in a garden.,Kids playing with cat in garden,0
4369,A dressed bride brushes her teeth at the last moment after her friend reminds her about the first kiss as husband and wife!,The bride just puked because she was nervous so she's brushing her teeth.,1
4370,a man wearing a suit jacket is reading paper and walking while another man is sitting on stoop.,The man is outside,1
4371,"A Texas baseball player catches the ball as the #12 player from the opposite team slides into base with an umpire standing by, ready to make the call.","A player catches the ball, making the other player's run null and void.",1
4372,A person in a red jacket is crossing a snow covered bridge over the cold river in the forest.,Someone wearing a red jacket crossing a snow covered bridge in the middle of winter time in a forest lined with trees outside.,0
4373,A man doing a headstand in front of orange and white barricades.,The man is climbing a rope,2
4374,a lady is wearing all black with a whistle in the middle of rollerskaters.,She is refereeing a football game.,2
4375,A man pulls a wagon full of chairs behind him down a city street.,a man resting in the back of his wagon while his robot chairs figure out a way to pull him through the city,2
4376,A long blond-haired dancer in exotic costume leaps through the air.,The woman is sleeping,2
4377,"Two men in hats, one pointing, are at the beach.","Two old friends, meeting again after 10 years is sitting on the bench.",1
4378,"Inside a sunny room, an older woman in a blue shirt is handing a loaf of bread over a pile of bagged bread to a smiling woman with eyes closed, in flower shirt and duster sweater, as a man in a red shirt and glasses stands between them and watches.",Inside a sunny room there is an older woman handing a loaf of bread over a pile of bagged bread to another woman with her eyes closed as a man watches them.,0
4379,A woman in a jean jacket with clenched fist looking down.,A woman in a jean jacket with clenched fist looking down is upset,1
4380,Two soldiers at an event center are watching a woman in a red shirt do push ups while another soldier leans over here.,Two soldiers are watching a woman do pushs ups,0
4381,A black boy is sitting in the sand.,A woman irons a shirt.,2
4382,The lady in blue is wearing a mask while she works on a patient.,The lady is wearing a mask while she works on a patient.,0
4383,A man playing the guitar and singing.,A singer is playing his guitar while singing,0
4384,Young woman in a kitchen with apron over a sink.,The woman is working inside over a sink.,0
4385,A skier coming over a snowy hill while people look on.,At least some of the people are wearing coats.,0
4386,Two men in white hard hats are standing beside a graffiti-covered wall.,two construction workers are admiring the graffiti,1
4387,Small boy lying on his stomach on the grass.,A boy is lying in the grass watching a small snake.,1
4388,A doctor and her patient smile brightly as an infant nurses at the patient's breast.,Doctor feeds baby from bottle.,2
4389,A woman stares at a gray statue she passes while walking.,The woman stares at a statue she does not like while walking by,1
4390,"Three asian children, most prominently a young girl, in a classroom setting completing an assignment.",The three Asian kids are working on book reports.,1
4391,A man plays tennis.,The man plays tennis.,0
4392,A black dog with tan markings stands in deep snow; there is an evergreen to the right.,A dog is standing in the snow near a frozen lake.,1
4393,A woman in a pink shirt and jean skirt walking down the street talking on her cellphone.,A women is playing on her laptop.,2
4394,"Three people sit on a couch, two with drinks in their hand, while several other people mill around in the background.",A group of people are celebrating a birthday by partying.,1
4395,Three elderly women wearing coats and carrying purses are walking with their back to the camera.,Three old women are fleeing from a robbery.,2
4396,"A woman is digging a hole in a garden, using a shovel.",A woman is filling in a hole in her driveway.,2
4397,Someone in Asian costume is sitting down and holding a sword.,A person in a pirate costume is trick or treating.,2
4398,A woman stands next to a child sitting on a horse on a carousel in front of the dizzy dragon ride.,A woman is next to a child,0
4399,The young man is performing a bicycle trick high in the air.,A daredevil is performing tricks on a bicycle.,1
4400,man sitting down on a bench.,the man is jumping,2
4401,A man in jeans and gray t-shirt stands hidden in a doorway.,A man stands in a doorway.,0
4402,A person walking on a trail with a red shirt and blue hat on.,A person is outdoors.,0
4403,most of the people are riding there motorcycle,Most of the people on the road are driving trucks.,2
4404,A woman in a brown coat looks at her music stand while a man plays guitar beside her.,Two people are playing a song together.,0
4405,"The back of a woman bicyclist sitting on the edge of a stone walkway barrier, looking out over a choppy body of water with the far shore and sailboats in the background, and her fully visible bicycle in the foreground resting against the barrier.","A woman stares over the water from a walkway, resting from a bike ride.",0
4406,A man in a white shirt is brushing a goat.,There is a man in a white shirt who is brushing a goat.,0
4407,"Two actors, playing Jasmine and Aladdin, sit on the magic carpet as they act out scenes from Aladdin.",A play is being rehearsed for public performance.,1
4408,A woman in black athletic gear and a blue helmet tries to move past another woman in similar gear and a black helmet with a referee on each side of them,A person with a spike helmet,1
4409,Person in white T-shirt is trimming the hair.,A person in white trims their hair.,0
4410,"Two people, each on a horse, riding English style in a competition.",The people are riding donkeys.,2
4411,A woman is reading a newspaper article.,A woman is holding a newspaper.,0
4412,"A person with a backpack and walking stick, walking towards the mountains in the valley below.",A man falls down,2
4413,Man in black and woman in hooded jacket looking at shirts in store.,People looking at clothes in a store.,0
4414,A man goes through whitewater in a kayak.,A man floating in a kayak.,0
4415,"A blond woman, wearing a white shirt, walks past a sign advertising food and drinks.",Palominos pantomime.,2
4416,"A man wearing a helmet, red pants with white stripes going down the sides and a white and red shirt is on a small bicycle using only his hands while his legs are up in the air, while another man wearing a light blue shirt with dark blue trim and black pants with red stripes going up the sides is standing nearby, gesturing toward the first man and holding a small figurine of one of the seven dwarves.",These folks are in a circus.,1
4417,A dog runs over a stick in the leaves.,A cat bats at a ball.,2
4418,Two people are riding bicycles next to each other on ground with grass in the background.,Two bicycle riders ride next to the grass.,0
4419,Men playing soccer on an outdoor field.,men are playing in a co-ed league soccer team,1
4420,"Two people are at the edge of a lake, facing the water and the city skyline.",Two people go for a skinny dip.,2
4421,"Man in black on microphone, in band.",Man eats ice cream while listening to a band.,2
4422,A group of Japanese men in bright red shirts play tug-of-war while an ethnically dressed Japanese man stands nearby and watches.,The men playing tug-of-war were not competitive.,1
