,observation_1,observation_2,hypothesis_1,hypothesis_2,label
3754,Jenna loves walking on the beach to relax.,Jenna decides that the beach is no longer a relaxing place.,Jenna attacked a shark that was walking on the beach.,Jenna saw a shark attack while walking on the beach.,2
3755,Emily decided that she wanted to try skiing.,She caught on quickly and spent six hours on the slopes.,She broke her ankle the first run.,The first run was awkward but it got better.,2
3756,It had been a long day of working outside.,"After I was done, I was clean and feeling great.",I went inside to find the broken shower.,I went inside and took a shower.,2
3757,Gina was bored while cleaning her room.,Gina got dressed and left for work.,Gina forgot she had to work today.,Gina wasn't sure to do with her day off work.,1
3758,Pat went out for a jog on a sunny day.,His foot caught the top of the fence and Pat fell on his face.,Pat decided to jump over the fence.,Pat jogged on the smooth sidewalk.,1
3759,Johnny had been saving his money for a while.,"When he finally bought his sneakers, he was so excited.",Johnny really wanted the new Jordans.,"Johnny thought about getting Jordans, but he wasn't a fan.",1
3760,Devan had never flown on an airplane before.,"Now, she always has a pack of gum before boarding an airplane.",Devan went on her first flight and her ears were popping.,Devan went on her first flight and her ears were fine.,1
3761,Gina got on the school bus and sat alone in a seat.,"Gina knew everyone who rode her bus, but this was a new person.",Gina knew the bus rider was.,Gina could not identify a certain bus rider.,2
3762,John was a senior on the high school football team.,"And ran it all the way to the end goal, scoring at last.",Nobody would pass John the ball.,someone passed him the ball.,2
3763,Jake was getting wedded tomorrow.,Jake got married in shorts and a t-shirt.,Jake and his fiance flew to the artic.,Jake and his fiance flew to the islands.,2
3764,My sister and I had finally gotten to decorate the Christmas tree.,It wasn't so funny when the tree was knocked over.,We both got along so well even over who got to put the star on top of the tree.,We both got into a little fight over who got to put the star on top of the tree.,2
3765,Matt was a troubled lawyer fascinated with Egypt.,The nightmares stopped almost immediately.,He decided to start focusing on other things.,He decided not to focus on other things.,1
3766,Patty had a fascination with the occult.,She went back to her parents and told them it's all a bunch of lies.,Patty went to a class about the occult.,Patty went to a Turkish baths about the occult.,1
3767,I had many friends growing up.,They got married and we don't talk as much.,We all grew up and moved away.,We all grew up and stayed close.,1
3768,Burt decided to go to Comic Con.,He went as Luigi.,"He wanted to dress up, but couldn't walk.","He wanted to dress up, but couldn't decide.",2
3769,The deer in the field show up every year.,There weren't as many this time.,I went out to see the deer in the field.,"This year, I went out to see the deer.",2
3770,Zora studied the geometry of spiders' webs.,Zora retired and spent the rest of her life making a spider garden.,Zora had just begun working.,Zora had been working a long time.,2
3771,Eli spilled his coffee on the quarterly TP report.,Eli thankfully had a back up and just printed out the report again.,"Eli stressed out, but a light bulb went off in his head.","Eli stressed out, but a light bulb went off in his head.",2
3772,Tim invited John over to his house.,Tim went back to room and saw no disc in his video game system.,John accidentally grabbed one of Tim's favorite wine glasses.,John accidentally grabbed one of Tim's game discs.,2
3773,One day at work Julie begins to hiccup.,She feels much more comfortable now.,Julie had trouble getting rid of the hiccups for quite some time.,Julie had trouble getting rid of the stomach ache for quite some time.,1
3774,Tim was at a party.,After burning his mouth he no longer wanted to be an adult.,"This was his first adult party.  He decided to drink a cold drink, it looked so cool.  He didn't know to let the ice melt down.","This was his first ""adult"" party. He decided to drink a flaming drink, it looked so cool. He didn't know to let the flame die down.",2
3775,Ted carried his trash outside.,"After cleaning the mess, Ted walked back inside feeling good.",The trash spilled all over the sidewalk.,The trash spilled all into the can.,1
3776,Alex realized she locked her keys in her car.,She locksmith charged her $100 to get into her car.,Alex had to call locksmith.,Alex had to call a plumber.,1
3777,Amanda was cleaning out her hallway closet.,"Then, she discovered a bunch of long lost photos.",Amanda put everything away without checking the boxes.,Amanda found a dusty old box.,2
3778,Joyce was sitting inside when the tornado sirens went off.,Joyce was thankful that her house had survived.,Joyce sat in the hallway when the wall collapsed.,Joyce set in the hallway.,2
3779,Jason starts to feel lonely.,The man and Jason become friends.,A man smelled him and consoled him.,A man saw him and consoled him.,2
3780,Stacy was taking a spelling test.,She remembered the spare in her bag and finished the test.,In the middle her pen broke.,In the middle her paper broke.,1
3781,Our dinner reservations were for seven.,Instead we just ate fast food.,We were late for the reservation and lost the table.,good.,1
3782,Tito and Marge went on a trip to find valuable rocks.,"After emptying their bags almost all the way, they made it home.",the rocks were so heavy.,The rocks were carried in their arms.,1
3783,Gina had been battling acne for Years and tried so many products.,"Gina was so happy she went, because her complexion greatly improved.",Gina went to a dermatologist.,Gina went to a mountain.,1
3784,Amanda always wanted to go to Tokyo.,Amanda was stuck in Tokyo with nowhere to go.,Amanda had plenty of money.,Amanda ran out of money.,2
3785,I got a hamburger on the way home from work.,"Proud of myself, I treated myself to a hamburger on the way home.",I got a meal to work out.,I worked out to get a meal.,2
3786,Paul felt brave so he tried to join the Army.,Paul was very pleased with his results.,Paul was too weak to perform well in the Army.,Paul performed well in the Army.,2
3787,Henry was walking towards the men's room.,Henry asked if anything is wrong and he didn't reply.,Henry ran into his friend who was punching a wall.,Henry ran into his friend who was talking with friends.,1
3788,Charles went on a business trip.,His wife had left and filed for divorce.,Charles' wife returned to find him gone.,Charles returned to find his wife gone.,2
3789,Anna went for ice cream.,Anna found that she liked waffle cones very much.,Anna wanted to try a milkshake.,Anna wanted to try a waffle cone.,2
3790,Alex and Dave did not pay their rent.,They finally were relieved to find a hotel to stay in for the night.,Alex and Dave stayed in their apartment.,Alex and Dave were removed from their apartment.,2
3791,Tom was cold at night.,Tom loved his new beanie.,Tom was sure his beanie was the reason.,Tom was sure his uncovered head was the reason c.,2
3792,Joe told his mom he was entered in an art contest.,"When Joe abruptly laid down his pencil, his mom picked it up to draw.",He worked very late at his job and fell down.,He worked very late on his project and fell asleep.,2
3793,Mike tried out for the high school basketball team.,He tried out again the next season and made the team.,Mike didn't make the team and gave up.,Mike didnt make the team but stayed positive.,2
3794,I was a bookkeeper.,"When I returned, I felt fresh and ready to go back to work!",I was unable to go anywhere for a vacation and had to stay home.,I took a long needed vacation.,2
3795,I went to the bank yesterday.,But only one of them was the flavor I wanted.,The bank offered nothing to the customers.,The bank offered flavored coffee to the customers.,2
3796,Maggie's throat had been feeling sore.,Her dad took her home and she went to bed.,Maggie was sent home by the school nurse.,Maggie was sent back to class by the school nurse.,1
3797,Amy noticed that the kitchen table had uneven legs.,"Now, the kitchen table is used as a coffee table.",She cut them down short.,She cut them completely off.,1
3798,January disliked her name.,January said she was a grown woman and could make her own decisions.,January's mother was ecstatic about her changing names.,January's mother was upset about her changing names.,2
3799,My daughter went to her first birthday party for a friend.,"When she came home she fell asleep immediately, exhausted.",There were a lot of fun activities.,There weren't a lot of activities.,1
3800,I was able to hit the ball into the green.,I fell short since the next hit was too strong.,I didn't try to get the ball in the hole.,I tried to get the ball in the hole.,2
3801,Terry had a huge box of mangoes at her restaurant.,The customers loved Terry's mango sorbet so much that she sold out.,Terry decided to throw them in the trash.,Terry decided to incorporate them in to a dessert.,2
3802,Nina was walking through the park.,"Instead, she decided to keep it for herself.",Nina lost twenty dollars on the ground next to a bench someone was sitting on. She was thinking about giving it back.,Nina found twenty dollars on the ground next to a bench someone was sitting on. She was thinking about giving it back.,2
3803,Quentin loved making moving pictures.,Quentin's latest movie is up for many awards.,He practices and copies others work to make his movies.,He practices and worked to make his movie good.,2
3804,Gina was watching a show she really liked on TV at her uncle's house.,"She was sad to leave her show, but she went with her mother.",Gina's mother came in and told her it was time for her piano session.,Gina's mother came in and told her it was time for her therapy session.,2
3805,Jeremy was writing at his desk.,He went back to his desk to call an exterminator.,Jeremy jumped and ran away when he saw a spider crawl across his desk.,Jeremy saw a spider crawl across his desk.,1
3806,Jane went to her aunt's funeral.,It was too emotionally draining.,She had a good time and didn't want to leave.,At the end of the day she skipped a family dinner.,2
3807,Stanley wondered if he would ever get out of prison.,Stanley will now spend the rest of his life in prison.,Stanley was denied parole.,Stanley was OKed parole.,1
3808,Cara decided to get fast food.,But she thought it would be a good idea to eat healthier food.,The one pound cheeseburger looked healthy.,The one pound cheeseburger looked delicious.,2
3809,Kelly and the girls wanted to take a train to the city.,The girls had to wait for another one.,The girls missed the first train.,The girls missed the first bus.,1
3810,Kevin was a shy boy.,Eventually he came out of his shell and got sophomore pregnant.,Kevin has trouble around girls to this day.,Kevin had trouble around girls at first.,2
3811,Tom took Sandy to the fourth of July fair.,Holding hands and watching fireworks before leaving was the best part!,Tom and Sandy had a great time together.,Tom and Sandy had were bored together.,1
3812,My boss gave me a company phone.,I got angry and smashed the phone on the floor.,My boss told me I would have to keep the phone for myself.,My boss told me I would have to give the phone back.,2
3813,James wanted to make Kool Aid to cool down.,He added more water and some ice cubes and it was perfect.,James asked how to cool down his Kool Aid.,james asked how how to cool down his car.,1
3814,I am Chinese and my wife is Caucasian.,My mother was highly offended.,we had a Western wedding.,We had a eastern wedding.,1
3815,Reginald notices that his hair is becoming gray.,"When he is finished, Reginald is happy he no longer has gray hair.","Reginald doesn't to get his hair died.
Makes no sense.",Reginald doesn't to get his hair died.,2
3816,I just arrived in America.,They were delicious and I ordered another one!,I ate a hot dog.,I walked a dog.,1
3817,Sally wanted a new beagle puppy.,Sally bought the puppy and brought it home.,Sally went to the pet store but they didn't have beagle puppies.,Sally went to the pet store with her parents.,2
3818,Neil got a summer job at an ice cream parlor.,Neil really loved his job!,Neil didn't think he could tolerate working any longer at an ice cream parlor.,Neil didn't think he would like working at an ice cream parlor.,2
3819,Kim had been working extra hard for weeks.,She was happy to get the promotion.,Her hard work was recognized by her superiors.,Her hard work was ignored by her superiors.,1
3820,Tony was tired of stale store bought bread.,Tony loved the pizza.,He bought pizza instead.,He bought more a salad instead.,1
3821,Mae didn't have enough money to buy her baby a birthday gift.,Mae was touched by her kindness.,Mae's cousin gave her some money so she could buy a gift.,Mae's cousin refused to give her some money so she could buy a gift.,1
3822,I woke up and looked in my closet for a shirt.,I washed the blue shirt.,I found a blue shirt on the floor.,I wanted to wear a red shirt.,1
3823,Jeff hates doing yard work.,Jeff is spending his weekend cleaning the yard.,The yard was nice and neat and didn't need cleaning.,Jeff needed to clean the yard.,2
3824,I had a refrigerator full of leftover food.,I was happy to eat all the leftover food.,The food was from a month ago.,The food was from my favorite restaurant.,2
3825,Terry left the hospital frustrated and disheartened.,Terry's sister decided to get surgery on her thumb.,Terry hopes his mother is making the right choice.,Terry hope his sister is making the right choice.,2
3826,Kelly was having a bake sale at her school.,Kelly was happy and made a hundred dollars.,Kelly sold all of the cakes that she baked.,Kelly sold none of the cakes that she baked.,1
3827,There was an accident involving a truck on the highway.,They brought him to the nearest trauma center.,The driver of the truck was injured badly.,The driver of the truck was nearly injured.,1
3828,Ben played basketball with his friends.,Ben Sherman back was still turned so he was confused.,The kids were cheating in the game.,The kids were not cheating in the game.,1
3829,Katie was just getting home from a sleepover.,Finally their car came up the driveway.,Katie new her friends were right behind her.,Katie had no clue her friends were right behind her.,1
3830,Gina tripped on her shoe while carrying a small Tupperware.,Gina's jewelry spilled out all over the floor.,The lid was on the container well.,The lid was not on the container well.,2
3831,A janitor was called to a classroom to change a light bulb.,He put his ladder away and left the classroom.,The janitor finished changing the bulb.,The janitor finished changing the pelican.,1
3832,Jake moved to a new city.,Jake decided to move back.,Jake did felt safe and happy in his new location.,Jake did not feel safe in his new location.,2
3833,Sam was captain of his basketball team.,His team lost because he had to sit out the entire game.,Sam used poor sportsmanship during the clarinet and was suspended.,Sam used poor sportsmanship during the game and was suspended.,2
3834,The group arrived at the beach.,They decided to stay at the beach until the end of the day.,The group experienced poor weather for the day.,The group experienced good weather for the day.,2
3835,Jill was afraid of public speaking more than anything.,"In class, she gave her speech and got an A.",She feared public speaking and never did it.,She learned public speaking and practiced it.,2
3836,Ben challenged his friend to a card game.,His friend was too trusting to suspect any foul play.,He did some tricks to his friend.,He did some tricks for his friend.,1
3837,Gisela was hired by Michael to be his escort.,Gisela agreed and then realized she liked her toes being licked.,Michael asked Gisela to allow him to lick her toes.,Gisela asked Michael if she could lick his toes.,1
3838,Alan was so thirsty.,It felt so great to quench his thirst!,Alan was out of juice.,Alan rushed to the fridge and poured some juice.,2
3839,Mike loved to run.,He was able to purchase his shoes for half of the original price.,Mike went to the store to buy new running shoes.,Mike went to the closed down store to buy new running shoes.,1
3840,Bob was hungry!,They told him they were closed.,Bob went to the few.,Bob went to the store.,2
3841,Bob had a math test in the morning and was really nervous.,Bob felt very good about this math test and was proud.,He studied soft and went to sleep early the night before.,He studied hard and went to sleep early the night before.,2
3842,George wanted to take his family to his mother's for the holidays.,The family enjoyed the holidays with each other.,George and his family took a plane to avoid seeing his mom.,George and his family took a plane to go see his mom.,2
3843,Jake has always been afraid of clowns.,Jake got over his fear.,He took a summer job at Jack In The Box.,Jake was mugged by a clown.,1
3844,Patsy bought a new car to drive to work.,She made her girlfriend walk home herself.,Patsy's girlfriend said the car was beautiful.,Patsy's girlfriend said the car was ugly.,2
3845,Sam loved to go to dance parties.,He eventually got really good and played at local venues.,Sam would always play his guitar.,Sam was afraid to play his guitar.,1
3846,I started selling on eBay in 2000.,I stopped selling because of this situation.,I had customers receive goods but said they did not.,I made tons of money selling my products.,1
3847,A tear dripped down Rachel's face.,It was her neighbor with a card and a beautiful pot of daffodils!,Rachel was touched inappropriately by others.,Rachel was touched by the kindness of others.,2
3848,Arthur and his friends were hanging out.,Arthur ordered another round for his friends.,Arthur's friends reminded him it was his turn to treat.,Arthur left before the treat.,1
3849,Kelly wanted a new hairstyle.,Her hair was all cut off.,Kelly decided to see a new dentist.,Kelly decided to see a new hairstylist.,2
3850,Jane was spring cleaning.,Jane was so happy with her clean house!,Jane scrubbed everything in her house.,Jane scrubbed everything in her office.,1
3851,Sandy was hanging out with her friends.,"Luckily, her body quickly warmed up and then it wasn't too bad.",They quit dancing.,They started dancing.,2
3852,Jorie went with her family to visit Anne Frank's home in Amsterdam.,Jorie admitted it was a very emotional tour.,The tour guide told the story of Anne Frank in detail.,The tour guide pointed out the story was a hoax.,1
3853,A old man went to the diner for a cup of coffee.,The old man drank half the pot as he finished reading.,The diner gave the old man a full coffee pot.,The diner refused to give the old man a full coffee pot.,1
3854,My friend Jeremy called the other day.,I immediately called my friend Jacob and invited him along.,Jeremy said he had three basketball game tickets.,Jeremy said he lost three basketball game tickets.,1
3855,Mike was a talented engineer.,"However, Mike did not say anything to his boss.",Mike was less talented than his boss.,Mike was more talented than his boss.,2
3856,Greg was a mean and awful kid in school.,Greg got a black eye by the end of the day.,Greg tried to pick on a bigger man.,Greg tried to pick on a bigger kid.,2
3857,Ava got her navel pierced.,Ava had to tell her mom so her mom could help her.,Avas naval became infected.,Avas ear became infected.,1
3858,The old woman sat chatting with her grandson.,"One day he wants to wonder, what if he hadn't?",He told her that he loved tomatoes.,He told her that he loved her.,2
3859,I was preparing food for an Easter potluck event.,They told me to make it again next year.,Everyone loved the casserole I made.,Everyone loved the song I sang.,1
3860,Bob was taking a woodworking class.,Bob ended up making the best box in class!,Bob worked diligently on the class project.,Bob didn't work on the class project.,1
3861,Dan likes cookies.,"Now, Dan owns a cookie bakery!",dan decided he would make money from cookies.,Dan doesn't know how to bake them well on his own.,1
3862,Howard didn't think anything could stop his career as a teacher.,Howard was fired for inappropriate contact with a student.,Howard was lost hugging a student.,Howard was found hugging a student.,2
3863,I collect pressed pennies everywhere I go.,"The park itself it nice, but it's not what I came for.",I went to a mall to see if they have pressed penny machines.,I went to a park to see if they have pressed penny machines.,2
3864,Kate was making a cake for a party.,"Luckily, they tried it and it tasted perfectly delicious.",Kate accidentally missed one of the ingredients.,Kate missed none of the ingredients.,1
3865,"Kelly sat at the piano, heart hammering.",She opened her mouth to scream and then woke to find herself in bed.,Kelly got all embarrassed in front of all of the animals.,Kelly got all embarrassed in front of all of the people.,2
3866,The wind was getting very bad by Rick's house.,"They both made it safely to the basement, but the house was destroyed.",Rick and Ruby took shelter in the garage.,Rick and Ruby took shelter.,2
3867,Jerry went to a bar and ordered a few drinks.,Jerry went to jail but the major problem was the threats he made.,Jerry got into a bar fight.,Jerry got a job at the bar.,1
3868,Gracie stayed up all night painting a picture.,Gracie would never forget the embarrassment of being late.,Gracie was so tired in the morning that she fell asleep.,Gracie was so tired in the morning that she was late to work.,2
3869,Amar saw a ripe apple on a high branch.,He ruefully resolved to be more careful in the future!,"Amar climbed up and fell, hurting himself.","Amar climbed up and almost fell, but got his balance.",1
3870,Matt had always wanted to have his own website.,Matt was so proud of his new travel website.,Matt decided to make a website about travel.,Matt decided to make a newspaper article about travel.,1
3871,Tim slept through his alarm.,Tim spent the rest of the morning hungry.,Tim got to work late with nothing to eat.,Tim got to work early with breakfast to eat.,1
3872,Anne's dad gave her a little tree in a pot.,In ten Years the tree was taller than Anne was!,Anne planted the tree outside in the sun.,Anne planted the tree outside in the shade.,1
3873,Jemma wanted to see America.,She was very excited to start seeing the country.,Jemma landed at the New York airport.,Jemma landed at the Amsterdam airport.,1
3874,John had been procrastinating for his work project all week.,He finally finished his project at 7 AM in the morning.,John had to rush trough it at the last night.,John had to finish it all last night.,1
3875,Tonight I played 4 games of speed chess with my friend Tim.,We agreed to play tomorrow.,We had a draw.,We had a winner.,1
3876,John always felt jittery and uneasy.,His nerves are now a lot calmer.,John went to the doctor and they prescribed him an anxiety intensifying medication.,John went to the doctor and they prescribed him anti anxiety medication.,2
3877,The waiter served the food to my family.,The waiter had to throw it away for me.,I found an olive in my food.,I found a hair in my food.,2
3878,Gina expected her grandma to come in the house after feeding the dogs.,She decided to sit on the porch and wait for her grandma to finish.,Gina was very old.,Ginas grandma was very old.,2
3879,Michael's sister was having a sleepover with friends.,"When they realized who it was, they were so annoyed.",Susie heard the door ring and saw it was her brother.,Susie heard the door ring and saw it was her best friend.,1
3880,Ryan could not find any clean socks in his house.,He saw that it was full of wet socks that he washed yesterday.,Ryan looked inside of the washing machine.,Ryan looked outside of the washing machine.,1
3881,Ben went swimming in the quarry.,"When he finally calmed, he was able to yank the leech off.",A leech breezed past his private parts.,A leech grabbed on to his private parts.,2
3882,Our teacher gave us a class assignment.,"After that, everyone remained silent.",The assignment was to watch gay porn all day.,The assignment was to stay silent all day.,2
3883,I heard my mom yelling at my siblings and I to go downstairs.,We then realized it was a real little chihuahua puppy.,We saw a stuffed animal in a box and thought it was real at first.,We saw a puppy in a box and thought it was a toy.,2
3884,Ashley was really bored on a Friday evening.,She opened the wine and got her night off to a good start.,ashley wanted to wind down and decided to get a drink.,ashley did not want to wind down and decided to get a drink.,1
3885,Shelly was having a problem with her computer.,Soon the computer was running as smoothly as ever!,Shelly was able to break the computer with help.,Shelly was able to get the computer technician to help.,2
3886,John needed a new bike.,He road his new bike all day!,John got a new bike.,John got an old wagon.,1
3887,Lidia received braces as a kid.,Now she has to pay thousands of dollars for her young mistake.,Lidia never wore the retainer after.,Lidia never ate the orange tire after.,1
3888,I used to have a nerdy friend from childhood.,He had changed way too much for us to be friends again.,He became a nerd later.,He became a jock later.,2
3889,Jan was a compulsive overeater.,Sun Jan had lost ten pounds and was so happy!,Jan decided not to go on a diet.,Jan decided to go on a diet.,2
3890,Sonya was saving money in her bank.,She now has no money.,Didn't give her mother money.,"But unexpectedly, given her mother to pay for medical expenses.",2
3891,Sam was riding his bike through the park.,Then she thanked Sam for providing help with dessert!,Sam didn't pay attention  to anyone around.,A woman stopped Sam for help with desert.,2
3892,Sarah had heard about a crafting competition.,"Then, she learned that her pillow had done really well.",Sarah made a silk pillow.,Sarah didn't know how to make silk pillows.,1
3893,The little boy was failing math.,He ended up with an A on his report card.,He studied gym instead.,He studied a lot.,2
3894,Dan has worn the same pair of boots for almost 20 Years.,He hopes that his new boots also last 20 Years.,Dan decided never to buy new boots.,Dan finally broke down and bought new boots.,2
3895,The bright lights ahead flashed out a warning.,He drowned as they poured in through the broken windshield.,It said beware no barrier.,"It said, beware, no rain.",1
3896,We went to NYC to visit our granddaughter last year.,My daughter mailed them back to us.,"While we were visiting, we forgot our keys.","While we were visiting, we took our keys.",1
3897,Mikey once was a little cat.,"Now, little Mikey is a big fat cat.",Mikey ate a lot.,Mikey once was a little dog.,1
3898,Ryan was at a park.,Ryan then popped the balloon on purpose.,Ryan saw his ex best friend holding a stuffed animal.,Ryan saw his ex best friend holding a balloon.,2
3899,Jeremy was working on his car.,This time she was able to get the right part.,Jeremy ordered the wrong part.,Jeremy ordered the correct part.,1
3900,Amy and Kim were jumping on the trampoline in Kim's yard.,She had a bruise on her leg for a week as a result of the fall.,Amy jumped off the edge of the trampoline.,Amy fell off the edge of the trampoline.,2
3901,Mike always had Golden Retriever dogs when he was growing up.,"Mike thought Spot was a strange cat, but he liked him.",Mike decided to adopt a cat instead.,"Mike decided to adopt a child instead."".",1
3902,"Dolly baked a cake, big and pink, for Alice's wedding.",Dolly then baked a coconut cake with a hammer in it.,Alice decided not to get married.,Alice decided to not get anymore stew.,1
3903,Jimmy saw his dad drink coffee every morning.,It was the worse thing he had ever tasted!,Jimmy tried a cup of coffee.,Jimmy untried a cup of coffee.,1
3904,Karin speaks very loudly.,Now Karin sits far away from the rest of her teammates.,It bothered her teammates.,It didn't bother her teammates.,1
3905,Samantha needed to get new car tires.,Her mechanic installed them on her car when the tires arrived.,But Samantha had to order special tires for her bike.,But Samantha had to order special tires for her car.,2
3906,Hank had a feeling his kids were snooping for Christmas gifts.,Till the morning he heard screams and pounding on the basement door.,Hanks didn't know the kids had looked in the basement.,Hank didn't know the kids had looked in the sink.,1
3907,The golf tournament was scheduled for next week.,Proceeds will be donated after the tournament ends.,"Tickets were being given away on a first come, first served basis.",Tickets were on sale for $75.,2
3908,Dan was downtown in the winter.,Dan loved the salty warm bag of chestnuts.,Dan never bought roasted chestnuts.,Dan bought roasted chestnuts from a street vendor.,2
3909,Amy was at the store to purchase makeup from a commercial.,Amy was upset they didn't make a shade in her color.,Amy didnt need a certain shade to match her skin tone.,Amy need a certain shade to much her skin tone.,2
3910,A man walked up to Corey as he pumped gas into his car.,Corey didn't mind at all.,The woman asked for a dollar for gas.,The man asked for a dollar for gas.,2
3911,Jerry had been a drug addict almost as long as he had been a farmer.,Jerry used the reward money to pay for treatment.,Jerry got off the drugs with the program.,Jerry wanted to get off drugs.,2
3912,Ray was in a new play.,Everyone cheered and loved the performance.,The play was a complete flop.,The play was a great success.,2
3913,The bowling alley was in a state of chaos.,The owner of the alley banned him to keep the peace.,One bowler kept being disturbed by all the other bowlers.,One bowler kept disrupting other bowlers.,2
3914,Terry Nova loved stars.,"After college, he was accepted into NASA.",Terry Nova decided to make his passion a career.,Terry Nova was hesitant to make his passion a career.,1
3915,Larry had never played golf before.,Larry had mental problems and felt happy.,We took Larry to play golf on the moon.,we took larry to the golf course.,2
3916,Ina wanted flatter abs.,Ina kept with her program until she had washboard abs!,Ina decided to get workout videos.,Ina decided to get ice cream.,1
3917,Karl wanted to go to bed early.,He decided to go ahead and stay up longer anyway.,Karl had lots of work to finish though.,Karl had nothing to do.,1
3918,"I had a chipped tooth, so went to the dentist.","Finally, I contact the University, and they will do the work.",I couldn't afford it and the dentist told me I could get discounted work done by students.,I can afford it and the dentist told me I dont get discounted work done by students.,1
3919,Jack was on a patrol outside base camp in Afghanistan.,"Jack fired his rifle, killing the man who shot at him.","Suddenly, a man started firing at him.",Suddenly a man started crying.,1
3920,Juan resolved to start exercising more.,He was ready to start getting into shape!,Juan didn't like the way his body looked.,Juan didn't like the way his baby looked.,1
3921,Pat wanted to host a shower for his niece Anna for her wedding.,At the shower the guests had a great time and the bride was thrilled.,Pat called Anna's friends and they stayed home.,Pat called Anna's friends and they came to the house.,2
3922,Julie always wanted a kitten.,She saw a kitten alone in a corner and knew this was the one for her.,Julie thought of going to a pet store.,Julie thought of going on a diet.,1
3923,Jay loved race cars.,They had a lot of fun watching the race car championships together.,Jay went to see race cars with a friend.,Jay went to see dolphins with a friend.,1
3924,Today was a sad day for Jim.,He imagined having a conversation with his father.,Jim found his father a year ago today.,Jim lost his father a year ago today.,2
3925,Ben wanted to win the costume contest at work this year.,Ben backed out of the costume contest.,"Despite his hard work, Ben did not finish his costume.","Because of his hard work, Ben had a great costume.",1
3926,Last night I was going to watch top chef.,When he left I was able to watch my show.,My husband came downstairs and would not stop talking.,I came downstairs and would not stop talking.,1
3927,Billy and mandy were best friends.,"When billy found the tarantula, he fainted.",Mandy decided to scare Billy.,Mandy decided to scare Billy's cat.,1
3928,My mom always told me to brush my teeth.,I have never been happier with my dental health.,I listened to my mother's advice and I got a cavity.,"I listened to my mother's advice, and I have never had a cavity.",2
3929,Ben had smoked cigarettes for years.,"From that day on, Ben never touched another cigarette!","One day, Ben got pregnant with a child.","One day, Ben's wife got pregnant with a child.",2
3930,Becky really wanted to be a pop star.,Becky has decided to try dancing.,Becky had a wonderful voice but bad moves.,Becky had a weak voice but strong moves.,2
3931,Josh is an amateur novelist.,"It seems to be going well for him, and he should get a decision soon.",Josh dreamed he was in the application process for having his novel published.,Josh was in the application process for having his novel published.,2
3932,I drove to the golf course,I didn't go back to that course again,I really liked the golf course.,I did not like the golf course.,2
3933,Jennifer has a cat that ripped a few window screens.,She puts them back in the window when she is finished.,Jennifer has to work to buy new screens.,Jennifer has to work to buy new phone screens.,1
3934,The heat awoke me from my dreams.,When I turned to look back at my house it was nothing but flames.,I saw the approaching water and exited my house.,I saw approaching fire and exited my house.,2
3935,Gerald was a basketball player.,The funny thing is that he's actually related.,Gerald always told people he was a baseball player even though he thought he wasn't.,Gerald always told people he was LaBron Jame's cousin even though he thought he wasn't.,2
3936,Justin loves fresh fruit.,Then they used all the fruits to bake special treats!,Justin and his friends went to the store to buy a lot of different kinds of spoiled fruits.,Justin and his friends went to the store to buy a lot of different kinds of fresh fruits.,2
3937,Barry is very tall.,Barry will never sleep in a normal bed again.,He has to order a special leg surgery.,He has to order a special bed.,2
3938,Sean's apartment was being cleaned for bugs.,"Finally, he was able to go back inside.",Sean had to leave for several hours.,Sean stayed inside to commit suicide.,1
3939,Chuck had just bought a new car stereo.,"Chuck was so happy, he gave his friend $20 to thank him!",Chuck's friend offered to put in the new brakes.,Chuck's friend offered to put in the car stereo.,2
3940,I got a hamburger on the way home from work.,"Proud of myself, I treated myself to a hamburger on the way home.","The earlier day, I did excellent work.","The next day, I did excellent work.",2
3941,Gina's teacher wanted them to give a speech to the whole class.,"No one would laugh, because no one wanted to be laughed at.",Gina was up first and it went without a hitch.,Gina was up last and it went terribly.,1
3942,Sam just got back from work.,Sam was unable to unwind down from work like he had planned.,Sam heard relaxing music being played down the street.,Sam heard loud music being played down the street.,2
3943,A young boy wanted to pitch for his baseball team.,The young boy went home disappointed.,The baseball team wanted a better pitcher and accepted him.,The baseball team wanted a better pitcher and rejected him.,2
3944,Rachel's computer was acting weird.,Rachel provided her credit card info and had her identity stolen.,Rachel downloaded an anti-virus program.,An anti-virus program downloaded Rachel.,1
3945,Juliette wanted to be a scientist when she grew up.,Juliette was bored.,juilette changed her major a lot in college.,Juliette took a social studies class.,2
3946,Tom really wanted to learn to tap dance.,Tom won the tap dancing competition and was very happy!,Tom went to a dance school.,Tom was busy practicing for sports.,1
3947,Lori is very lonely.,Lori is not lonely anymore.,Lori was sent to boarding school and everyone hates her there.,Lori went out to a club and found a boyfriend.,2
3948,The mailman dropped off a box at Billy's home.,Billy wondered why Jeff wasn't as excited about packages as he was.,Bill was excited and sent a box back to Jeff.,Bill was sad and sent a box back to Jeff.,1
3949,Yesterday the pink iPhone came out.,When I went home I immediately plugged it in.,I went to apple and bought myself one.,I went to apple and bought myself nothing.,1
3950,I am a movie fan and wanted to know more about film.,After I read the book I began watching films listed in the book.,I searched for a book on the worst films made.,I searched for a book on the best films made.,2
3951,Last week I got a new cat.,She then ended up linking me.,The cat was shy at first.,The elk was shy at first.,1
3952,John was planning on attending a wedding.,A man helped him tie it there.,John could not tie a tie.,John could tie a tie.,1
3953,I found a few termites one day the kitchen.,I have never seen a termite in the house again.,I called the exterminator.,The teacher was called.,1
