,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
3765,anetv_f9Bo4yVcnDE,14298,A man wearing a black coat is chopping a piece of wood with an ax. He,A man wearing a black coat is chopping a piece of wood with an ax.,He,gen,is chopping wood behind a log.,"rakes it up in the ground, exposing the hedge with the butcher knife.",takes the ax of the ax.,raises the ax and hits the fruit in the pan.,0
3766,lsmdc1031_Quantum_of_Solace-84553,15839,"Snow is falling thickly on square apartment blocks at night. A couple, arm in arm,",Snow is falling thickly on square apartment blocks at night.,"A couple, arm in arm,",gold,approach one of the blocks.,sits in a leather chair.,stretches going over the top of the balcony.,picks up with a cloud of dust and holds them back.,0
3767,anetv_msiX-xky6Ac,13329,Several kids are outside of their school and they jump up with joy and the title of their school is then shown. A kid then,Several kids are outside of their school and they jump up with joy and the title of their school is then shown.,A kid then,gen,"bob and the young boy in a trampoline, twist the boy in the air and falls in the ground.",stands on a trampoline is shown how to skateboard and tug.,talks to the camera about how to make a castle.,shown hugging a boy wearing a shirt and waving to the camera a little seated away.,3
3768,anetv_sbT8DfccM7I,3189,"He then puts the tire on the ground, moving his hands around the make sure the tire is properly inflated. He","He then puts the tire on the ground, moving his hands around the make sure the tire is properly inflated.",He,gold,shovel is completed as it's skis.,is now paddling his board in the air with his equipment and jumping up and down on skis.,then inserts a tire into various screws and continues installing the bike.,paces the tire back onto the table then pulls out a rope to tie it with.,3
3769,lsmdc3061_SNOW_FLOWER-29759,4696,Someone smiles politely and the hospital staffer goes. The young professional,Someone smiles politely and the hospital staffer goes.,The young professional,gold,"flips through a few more papers, then flips their binder shut.",man appears at a counter moment and he begins to sly a napkin.,farm woman stands at attention then walks into the kitchen.,someone gives him a tender look.,0
3770,anetv_OsiES8BiRac,6280,The belly dancer spins in circles during the performance. The dancers,The belly dancer spins in circles during the performance.,The dancers,gen,crouch down and twirl their ballerina between their hands.,begin triumphantly back and forth as they gain circles.,show ballet inn on the dance floor.,switch to finish the routine.,1
3771,anetv_InVpvGiubi0,16715,"A man shows how to start fire with a device and a small piece of wood. Then, the man",A man shows how to start fire with a device and a small piece of wood.,"Then, the man",gold,cleans the windows and turn on the tiles until laid the tile.,begins to play a small piece of wood using the stick.,takes a puff of paint on over a wood rod in the wood.,puts wood on the device and blows the flames.,3
3772,lsmdc3067_THE_ART_OF_GETTING_BY-32095,11771,"With parted lips he stares through the chain linked fence toward a highway and a distant bridge spanning the nearby river. Glancing over his shoulder, he",With parted lips he stares through the chain linked fence toward a highway and a distant bridge spanning the nearby river.,"Glancing over his shoulder, he",gold,spots the professor lying on the ground nearby.,turns over his unroll's thickly painted cane.,stands and steps up to his pedestal.,spots an onlooker across the rooftop.,3
3773,lsmdc3026_FRIENDS_WITH_BENEFITS-1209,3754,"She pouts and lifts her brow. She starts across the street, but someone",She pouts and lifts her brow.,"She starts across the street, but someone",gold,remains on the sidewalk.,comes up behind him.,"gently lifts her into the air and breaks her, holding them tightly.",keeps there for a moment.,0
3774,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-94000,19314,Someone's eyes are fixed on someone. He,Someone's eyes are fixed on someone.,He,gold,finds another blonde man lying on the bed and sits down.,"rips his fingers from his pocket, shakes his head, and smiles as he leaves and his colleague picks him up.",has spotted the locket around her neck.,moves to the back of the bedroom door.,2
3775,lsmdc0026_The_Big_Fish-61874,1665,"Sure enough, as we look up again, it's a younger someone, 20's, staring into the water. He","Sure enough, as we look up again, it's a younger someone, 20's, staring into the water.",He,gold,"is not just handsome, not just charming.","bites the piece of food off his lips, and looks up at him.","slaps his pockets, and looks, then off the life jacket inside.","faces someone, takes his arm and goes inside.",0
3776,anetv_o67-Z8n-jEE,10748,A man sits in an orange painted bathroom with arm on a bathroom vanity and speaks to the camera. He,A man sits in an orange painted bathroom with arm on a bathroom vanity and speaks to the camera.,He,gold,leans back and adjusts the protective lens.,shows two different cleaners.,"equips another paw, and hands it to his friend.",shows a flourish picture to the floor.,1
3777,anetv_U0d68z5HTwE,13896,The second bowl is mixed into the first bowl. The mixture,The second bowl is mixed into the first bowl.,The mixture,gen,is shown from different angles.,is poured together and put in a pan.,is measured from the chopped salad.,is being made when chopped.,1
3778,anetv_Qn61vl2khuo,2659,We return to the people talking together. We,We return to the people talking together.,We,gold,"see a dart from a view, then see a person smiling about it.",see the owner on screen.,see the closing title screens.,"just see the ball, the player hits the ball and the ball across the field.",2
3779,lsmdc1060_Yes_man-99539,11715,Someone and her group stare incredulously as someone is enveloped in a cloud of burnt - rubber smoke. Someone,Someone and her group stare incredulously as someone is enveloped in a cloud of burnt - rubber smoke.,Someone,gold,'s transfixed as someone does another donut.,circles her legs and dances.,watches the flaming flames die inside him.,spies someone hanging from cabin window.,0
3780,anetv_U-ApHGUtLMA,290,Two men remove the rope around the cattle's neck and legs. The cattle,Two men remove the rope around the cattle's neck and legs.,The cattle,gold,walk off and eventually land on their saddle.,jumps off and is grabbing the rope.,rises and runs away.,pulls the bull off the rope.,2
3781,lsmdc3016_CHASING_MAVERICKS-6937,14184,"Everyone, floating on surfboards and wearing leis, splashes water into the air. An aerial view","Everyone, floating on surfboards and wearing leis, splashes water into the air.",An aerial view,gold,"shows chaos at people, traveling by chic immaculately private cars.",shows the does a kid flip.,shows their multi - colored surfboards in a circle.,"shows the snowboarders, who comes quickly on a wave a sermon in front.",2
3782,anetv_rKnQNI9PNFI,5426,We see an opening title screen. We,We see an opening title screen.,We,gold,see a person in the field.,see tenderly scenes of the man laying on the ground.,see a newscaster speak.,see a boy skating.,2
3783,anetv_fmtW5lcdT_0,8344,The girl picks up a ball and throws it around the yard. She,The girl picks up a ball and throws it around the yard.,She,gen,tosses the object in front of the girl and she catches it.,does a hand stand on the ground.,hits the pinata by hitting the bat.,throws a frisbee for the dog again.,0
3784,anetv_blCvgADz8LY,6938,He lifts it up over his head. He then,He lifts it up over his head.,He then,gold,drops it onto the ground.,throws it in his face.,guides it to his face.,moves his face back and forth for about thirty years.,0
3785,lsmdc1062_Day_the_Earth_stood_still-100604,6439,A soldier carries a heavy machine gun on his shoulder. As police cars,A soldier carries a heavy machine gun on his shoulder.,As police cars,gold,"hover behind them, someone spots someone in the car outside.",escort more vehicles through the military throne.,rush off of the road.,charge skywards off the side toward them.,1
3786,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12779,18677,"As she supports him, the brutish henchman appears. She flips open her knife but he","As she supports him, the brutish henchman appears.",She flips open her knife but he,gold,pulls her off fire.,twists her around and dips her as if for a kiss then hurls her to the floor.,takes her out and whips her with a knife.,crouches down on it.,1
3787,anetv_0gkxTQGR6zI,15368,They continue to play a great rally as one of the players literally jumps on the ping pong table to return the ball. The other player,They continue to play a great rally as one of the players literally jumps on the ping pong table to return the ball.,The other player,gold,"is making a goal, the parents try to throw the ball to the net.",returns hitting a ping pong ball that tries to heat it once more.,falls down on the ground trying to hit the ball back to his opponent.,takes another hit on the back and resumes it crowded.,2
3788,anetv_TJ98vfFChfI,7613,He swings at the wood and misses and hits the ground. Another man carrying a pot,He swings at the wood and misses and hits the ground.,Another man carrying a pot,gold,tries to chop the tail.,pushes him off the log.,walks up behind him.,walks into the water and dumps some pumpkins in the wall.,2
3789,anetv_UI98gtpg7FE,17437,A young person goes snowboarding on a mountain. He,A young person goes snowboarding on a mountain.,He,gold,crowd behind them jumps over a city structure.,boils up in the water and starts yelling to the camera.,lands in the snow after the rope.,goes down jumps and flips and spins.,3
3790,anetv_4usf67inE3w,7550,"After he picks the ball, he walks over to the lane and releases the ball. The ball","After he picks the ball, he walks over to the lane and releases the ball.",The ball,gold,goes directly for the gutter but swirls back onto the lane because two black rails are up on the side.,"drops very high, and he hits the ball and he bangs against the wall.",is locked in the air before it is hit while several men are shown in polo after him.,goes off far as he pauses to get it to the goal.,0
3791,anetv_HgKZ4KAuhdI,3985,A woman washes a horse's butt. She,A woman washes a horse's butt.,She,gen,wipes her hands with her hand he brushes her hair with water.,cleans another horse's mane and brushes.,uses a spatula to clean the left shoe.,jumps off the horse.,3
3792,lsmdc3040_JULIE_AND_JULIA-17656,14927,"Someone enters, carrying a large wicker basket. Someone","Someone enters, carrying a large wicker basket.",Someone,gen,", waiting for an answer on the sofa, makes a sign for the kitty.",shifts and trots back to admire it.,has her shopping bag slung over his shoulder as he leads her onto the dance floor.,"turns to look at him, a little coy.",3
3793,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60714,16581,Someone screaming as the morgul blade is driven into his shoulder. Someone,Someone screaming as the morgul blade is driven into his shoulder.,Someone,gold,blanches at the memory.,is curled down and someone is carried to the ground.,switches the light on on someone.,snaps someone's head with his whip.,0
3794,anetv_61wzTjdnXe4,18420,People are scuba diving with fish under water. A fish,People are scuba diving with fish under water.,A fish,gold,is then shown floating on the lake.,is swimming around under the water.,in in the tank is swimming with water.,makes a rough patch under the water.,1
3795,anetv_Mk9n7isIyBs,8587,She continues twirling the baton near a shady tree. she,She continues twirling the baton near a shady tree.,she,gen,puts her hair down with a foot down brushing and smiling.,"floats revealing itself, almost on the floor.",spins herself around and holds her hands together.,finishes the routine with a smile.,3
3796,lsmdc3012_BRUNO-4238,15423,The candidate shakes his head. Someone,The candidate shakes his head.,Someone,gen,reverentially closes their eyes and passes them off.,faces him in an anguished look.,barges in and drinks a drink.,kicks him across the main ground.,1
3797,lsmdc3090_YOUNG_ADULT-43871,10863,Someone sits on the end of her bed with her hands on her lap. Dolce,Someone sits on the end of her bed with her hands on her lap.,Dolce,gold,of someone's cradled lies on her back.,licks her fingers and waddles off.,"flirtatiously, the patient lifts her chin.",passes on across a dark patio where someone sits across from her.,1
3798,lsmdc0038_Psycho-67290,5878,Someone's back is turned to the curtain. Suddenly we,Someone's back is turned to the curtain.,Suddenly we,gold,see the creature in the middle of the tunnel.,"see the hand reach up, grasp the shower curtain, rip it aside.",see a vacant space beneath the doorway.,see someone else fall off the small sofa.,1
3799,anetv_Y9xPzIiy6mI,14591,Two man and kneeling down facing each other. One of the men,Two man and kneeling down facing each other.,One of the men,gold,fell down and is lifted off of the tree.,falls into the crowd of people.,throw his leg behind the net.,walks in the living room and talks.,1
3800,anetv_JqFFXs0RAnI,13862,"The person solves the puzzle, then he stands, raise his arms and walk. The person","The person solves the puzzle, then he stands, raise his arms and walk.",The person,gen,turns around and cleans the cube.,"goes easily, then the cube gets dark.",finishes and goes round.,places the cube on the table and walks away.,3
3801,anetv_M2ntILX6VP0,15793,A baby calf is seen running around a sand pit when a man riding a horse and swinging a rope begins to chase him. The man,A baby calf is seen running around a sand pit when a man riding a horse and swinging a rope begins to chase him.,The man,gen,pans over several boxes performing and swings back and fourth with the camera.,pulls and covers his bike and sniffs back up by the calf.,jumps off the horse and ties the calf.,walks the other way while the horse jumps and kneels away.,2
3802,lsmdc0002_As_Good_As_It_Gets-46390,10319,All attention is on someone. Someone,All attention is on someone.,Someone,gold,watches his cell shift from the desk.,"stares at someone, then walks off.","looks at the police, sizes up the hopeless situation and rises.",enters her bed and out of the bathroom.,2
3803,lsmdc0019_Pulp_Fiction-56919,4225,Gawkers gather around the body. This jerk's yelling,Gawkers gather around the body.,This jerk's yelling,gold,should be silly while someone actually jumps on.,", knocking to another man.",makes someone come to.,", the sticks clean in all directions.",2
3804,anetv_5BVcwR8hEo0,17749,He then serves two more. The boy,He then serves two more.,The boy,gen,hits the ball with his hands.,gets up and helps still and looking angry.,offers her the ball.,is throwing ping pong.,2
3805,lsmdc1006_Slumdog_Millionaire-74107,70,Scantily clad girls flood with the thugs. A girl,Scantily clad girls flood with the thugs.,A girl,gold,reaches up and drags someone into a kitchen door.,pushes a light april across the yard with a broom.,tries to dance with someone while he is on the phone.,opens her front door for her motorcade.,2
3806,lsmdc1008_Spider-Man2-75290,3355,"Someone opens his eyes and looks about him wearily. His brow, alarm spreads over his face, and he",Someone opens his eyes and looks about him wearily.,"His brow, alarm spreads over his face, and he",gen,strikes just the picture of himself.,grasps a claw with his back down.,squirms to his feet.,does not believe what he is saying.,2
3807,lsmdc1019_Confessions_Of_A_Shopaholic-80866,11130,"Someone watches someone disappear, and her frozen smile relaxes. Someone's chauffeur driven car","Someone watches someone disappear, and her frozen smile relaxes.",Someone's chauffeur driven car,gold,pulls out of the taj and stops driving.,gets out and disappears.,arrives at a store.,"drives by someone, who wears his helmet.",2
3808,lsmdc3006_A_GOOD_DAY_TO_DIE_HARD-2947,3163,"Someone checks the gun's chamber and clip, then holsters it in his waistband. Someone","Someone checks the gun's chamber and clip, then holsters it in his waistband.",Someone,gold,"40, someone slips off a radio.","steps the agent, tosses his gun up, and points the gun into the direction of the other.",gradually combines to strip the mechanism tasteful.,shifts his exasperated gaze as his son helps someone to his feet and urges him onward.,3
3809,lsmdc3017_CHRONICLE-7067,4555,"He overhands the ball into the lawn and it bounces into someone's face. Someone throws off to the side, but the ball",He overhands the ball into the lawn and it bounces into someone's face.,"Someone throws off to the side, but the ball",gen,is held around for his work.,falls off and his arm now high between his legs.,flies across his face.,"runs over the side of the court, revealing severe crack - in of hobbiton.",2
3810,lsmdc1047_Defiance-91177,14747,A body lies face - down in a marshy pond. They,A body lies face - down in a marshy pond.,They,gen,sparks fire from a fire torch.,scuttle away ahead of her.,pass by a slight fire.,go through the open waters.,1
3811,lsmdc3002_30_MINUTES_OR_LESS-1024,9979,They shut the car doors. He,They shut the car doors.,He,gen,someone rides a skateboard!,whacks someone on the shoulders to someone's walk.,pulls them to the driveway.,makes his way toward a truck.,3
3812,lsmdc3062_SORCERERS_APPRENTICE-30628,18916,He averts his bashful gaze. Someone,He averts his bashful gaze.,Someone,gen,nods and carries someone into her office.,spots someone's hat draped over the tree.,"stares at her joint, then slams someone's head against it.","gazes at someone, then stands to meet him.",3
3813,lsmdc3080_THIS_MEANS_WAR-37212,4218,"Now in a stylish home, someone dances in a kitchen as she makes microwave popcorn. A window behind her","Now in a stylish home, someone dances in a kitchen as she makes microwave popcorn.",A window behind her,gen,closes shutters around a table into guests for serving.,remains looking down briefly at his spotlight.,shows someone seated in a blue lifeboat in a busy theater.,turns a corner then lights a lick of ashes out.,0
3814,lsmdc1035_The_Adjustment_Bureau-86071,5839,People push open a pair of doors and enter the bureau reading room. Someone,People push open a pair of doors and enter the bureau reading room.,Someone,gen,"holds his computer in the scoop, and puts on two glasses.",grabs an envelope from waist door and wraps his arm around it.,makes her way through the giants house.,summons a breath and casually joins someone in an office.,0
3815,anetv_Dk3DiAp2yAU,18586,"Using the same rag he moves to the other pane to clean the frame. Finally, he",Using the same rag he moves to the other pane to clean the frame.,"Finally, he",gold,begins cleaning the sink and two more later that had the door to be inside his house.,sprays his hands around the wooden slat before picking back the lid on them.,ends by scrubbing the bottom right corner of the door.,gets it wet and canvas with a three foot tool and rests it on a side table.,2
3816,lsmdc1056_Rambo-97405,7581,Someone finds a weapon and starts shooting. Someone,Someone finds a weapon and starts shooting.,Someone,gold,gulps down the bulldog that jumps into someone's chest.,spins into a swimming pool.,"grabs a soldier by the leg and pulls him over, head - butts him unconscious and spits on him contemptuously.",return to the pickup.,2
3817,anetv_RD7AUdgtchE,60,She's seen in another clip bending down and jumping up in the air. She,She's seen in another clip bending down and jumping up in the air.,She,gen,throws and falls backwards into the beam.,does several different moves of him in his office.,looks back at the camera.,pulls the monkey bar over on the rope line.,2
3818,anetv_lMFp8FPeDHI,8295,"The boy attempts to climb again, from the top bar on the inside and falls again, he gets up and goes to the ladder again. The boy attempts to climb again, this time he","The boy attempts to climb again, from the top bar on the inside and falls again, he gets up and goes to the ladder again.","The boy attempts to climb again, this time he",gold,adjusts again standing on the second rung on the inside and falls again when he attempts to climb.,better hurry down the side.,does n't stop at the man.,basically do his routine but when the event takes on out he is to keep several feet above and make a final big jump.,0
3819,anetv_0MtST08F2Xc,15571,A person in blue pants is raking some fallen leaves from the ground. There,A person in blue pants is raking some fallen leaves from the ground.,There,gold,is a black dog and a white dog jumping around the person raking the leaves.,is standing on his back.,are another of the into a pile practicing tricks on a table.,is holding a banner in the corner of the screen as we see pictures of the game.,0
3820,lsmdc3016_CHASING_MAVERICKS-6083,12809,"The boy scowls under his black knit cap and swaggers off. With a furrowed brow, someone",The boy scowls under his black knit cap and swaggers off.,"With a furrowed brow, someone",gen,puts an overcoat on the jacket.,sits up and blinks the boyish grin.,slides his cell from his pocket.,walks straight into the room.,0
3821,lsmdc3026_FRIENDS_WITH_BENEFITS-1217,1447,Now someone leads him through a door. They,Now someone leads him through a door.,They,gold,"it into a corner, she glances down at her roommate.",step out on a high rooftop overlooking manhattan.,'s over a floor gateway.,"to the door, he holds wide over guard eyes with one point.",1
3822,lsmdc0032_The_Princess_Bride-65994,4627,"He straps a harness to him, then lifts people in the harness. Finally, he himself","He straps a harness to him, then lifts people in the harness.","Finally, he himself",gold,breaks the weight on his hand while a young cool boy applauds.,"hurries into the air, raises their hand to the pump and the spiked mask snaps over him.",in a frown as he waves in the air.,gets in the harness.,3
3823,anetv_DZx2G-OZAPk,9315,"He begins playing the piano enthusiastically. The finishes the song,",He begins playing the piano enthusiastically.,"The finishes the song,",gen,turns around and walks quickly.,then begins walking away.,"it stops to pass him, and stops the singing.",and dances to music while people are eating.,2
3824,anetv_tghS4UnuWzk,6680,A boy sits on a bathroom floor and holds up a low top tennis shoe to show the features. The boy,A boy sits on a bathroom floor and holds up a low top tennis shoe to show the features.,The boy,gen,moves his hands back and forth to a man who dances with him as the presenter walks in.,"walks back and forth across the stage, while the camera is no longer losing him, a picture to him is next.",stands on the bar and gestures on the floor then completes someone's position between them.,"looks back to a piece of shirt, and stuffs it around his neck and out onto the floor in front of it.",2
3825,anetv_kxfOrs5ZWkw,3964,Then put the dough in top of a cake that is in a green plate. the woman,Then put the dough in top of a cake that is in a green plate.,the woman,gen,puts the dough and puts the dough down.,puts ingredients with a bifrost wars on.,adds toppings to her nut.,put mayonnaise and bowl into a blender.,0
3826,lsmdc1010_TITANIC-77396,7218,"As the elevator descends, someone glares through glass at them. Someone","As the elevator descends, someone glares through glass at them.",Someone,gold,"raises her middle finger, then waves.",looks back and forth at an umbrella tower.,punches him then tackles him upward.,"whips his wand aside, looking rather at himself.",0
3827,lsmdc3059_SALT-28988,13494,"As the terrified survivor struggles to crawl away, someone moves over him. With gun, the man","As the terrified survivor struggles to crawl away, someone moves over him.","With gun, the man",gold,slides down a side wheelbarrow as he struggles out by his self skylight.,taps the broomstick - smooth.,creeps away from someone.,convulses then falls limp.,3
3828,anetv_deLpSUF1wio,15927,A boy is standing in the woods with another boy. He,A boy is standing in the woods with another boy.,He,gold,leap off the pommel.,walking top his own while studying.,"lights a fire, then throws it at a pile.",starts gently to his horse.,2
3829,lsmdc3038_ITS_COMPLICATED-17207,7416,The woman laughs and her lover runs a hand down her back. Someone,The woman laughs and her lover runs a hand down her back.,Someone,gold,watches it recede up a crack.,'s doctor burst up across some flowers to people.,spots her someone closely by the table as she peels back the piece of fabric.,"uncomfortably arches her brows, then gives a sad blink and gazes at the ceiling.",3
3830,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-61387,12636,Suddenly the witch - someone swoops down on his nazgul scooping up someone and his horse. Someone,Suddenly the witch - someone swoops down on his nazgul scooping up someone and his horse.,Someone,gen,deflects someone's hair.,grabs a pile of rubble.,notices and looks on.,resumes his full gallop.,3
3831,anetv_TgDzZIop_uw,6679,An unseen person demonstrates how to remove and install a tire valve on a tire using a special tool. A pair of hands,An unseen person demonstrates how to remove and install a tire valve on a tire using a special tool.,A pair of hands,gen,folded round the hood of the bike and removed the tire.,move around a car and completes the gliding metal on the train.,is ignition around to wax.,are seen using a tool on top two iron floors.,0
3832,anetv_XLOhMBLYy2g,7989,A man ties the rope into place and shows several clips of people hanging on the rope as well as walking. More clips,A man ties the rope into place and shows several clips of people hanging on the rope as well as walking.,More clips,gen,are shown of men performing tricks performing various tricks while stunts.,are shown of rock diving when slow loops show succeeds and more fencing features technique.,are shown of people pulling the rope and tying the rope around one another.,are shown of the man using the machine.,2
3833,anetv_w1FFMG52FZE,6757,A woman is hula hooping in front of a swimming pool. The hula hoops flies away and she,A woman is hula hooping in front of a swimming pool.,The hula hoops flies away and she,gen,falls to the floor.,falls on the floor.,spins the hoop four times.,dives to the ground.,0
3834,anetv_wwh94C7NB1I,10605,They skate around the road winding around the mountain. They,They skate around the road winding around the mountain.,They,gold,continue skating on their skateboards as they take sharp turns.,ride back in the water on one another and outdoors.,get into each and drive off the side of it.,go down and bump each other on high ramps.,0
3835,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-87094,9414,"Her face is white as ash. Cradling rosy - cheeked baby someone in a chair by the window, someone",Her face is white as ash.,"Cradling rosy - cheeked baby someone in a chair by the window, someone",gold,holds up his hand in the air while someone keeps his gaze downward.,softly covers his face with a blanket.,gives an diploma and smiles.,brushes her dark hair over her face.,1
3836,anetv_2icoQWmbocU,10570,An introduction comes onto the screen for a trailer about a martial arts movie. The trailer,An introduction comes onto the screen for a trailer about a martial arts movie.,The trailer,gold,seems to be drumming throughout the neighborhood.,is placed in just a semicircle.,is filled with greenery and trees.,is then played showing several martial arts battles and other captions on the screen.,3
3837,anetv_78UikTQkGgg,16194,A close up of subway is seen and leads into a woman speaking to the camera and cutting up a piece of bread. The woman then,A close up of subway is seen and leads into a woman speaking to the camera and cutting up a piece of bread.,The woman then,gold,dips the ingredients into a wooden spoon and begins rubbing up the cut with the knife.,lays out various ingredients on the bread and rolls it up in a wrap.,lifts the cream and puts it in a plate and scrubs it on the plate as well as putting it in.,holds up pieces of hanging equipment and dabs it around her face.,1
3838,anetv_mbGpp_nDwI4,2849,The man puts more chalk on his hands. He,The man puts more chalk on his hands.,He,gold,"starts raising his hands above their head, two.",puts some tools in heavy paper.,puts a sharpening sharpener.,gets back on the bars and flips a few times before dismounting the bars.,3
3839,lsmdc3090_YOUNG_ADULT-43818,14291,"The printer spits out a barely legible copy of the baby notice. Later, she",The printer spits out a barely legible copy of the baby notice.,"Later, she",gold,falls in the back chair inside her bedroom.,stumbles down a tumble steps from the kitchen.,sits on her balcony and stares at the notice.,wipes flood off her face.,2
3840,lsmdc3048_LITTLE_FOCKERS-23020,600,"Morning, someone feels someone's flushed brow as she lies in bed. He and someone","Morning, someone feels someone's flushed brow as she lies in bed.",He and someone,gen,"follow, closing their eyes.",lie under his blanket.,help someone dance around in the chair.,sit in her bed.,1
3841,anetv_c-zbA4zixfE,2368,A red dartboard is shown on a wall. A young person,A red dartboard is shown on a wall.,A young person,gold,pushes a dart on the floor across a table.,shoots a ball into the goal.,"gathers up darts and throws them back at board, and repeats.",hits the ball to hit a button into the dartboard.,2
3842,lsmdc1007_Spider-Man1-74682,2886,"Someone cuts an electric car cell from the under side of the glider. As the goblin escaped, someone",Someone cuts an electric car cell from the under side of the glider.,"As the goblin escaped, someone",gen,fights to roll a string.,slings the clay on the floor.,presses open a explosive.,bursts around with his spear.,3
3843,lsmdc3062_SORCERERS_APPRENTICE-30932,614,"As she walks away, someone approaches with Tank. Later, someone","As she walks away, someone approaches with Tank.","Later, someone",gen,steps out across a stand with the other woman.,takes her hands and makes a point.,walks down a long staircase to the mat.,opens the door for a man in a bikini and looks beside her.,1
3844,lsmdc0026_The_Big_Fish-62517,19298,"The skinny security guard makes a halfhearted reach for his gun, but Norther waves him off. The guard","The skinny security guard makes a halfhearted reach for his gun, but Norther waves him off.",The guard,gold,runs then sucks with a flaming torch and fires.,fires his gun at them.,takes out his gun and slides it over.,"shoots slytherin, who pulls the bomb's spherical ax with his gun.",2
3845,anetv_VFUk9WX8y5w,3429,"Two, people fall on the road. After, a man","Two, people fall on the road.","After, a man",gold,"jump on the back of the bar, and then all of the jumping is stopped inside the corner and a man walks in.",talks with the male father and the bike moves across a parking lot while other individuals look on.,"sits over coffee in the hands with his back to they, then by him and sitting in bows and pouring drinks and drinks.",gives the start to people who skateboard on the road until reach the finish line to receive their trophies.,3
3846,anetv_pk7LcugO3zg,6839,He then tries to lick the liquid from the side but he is n't successful because of the gravity is keeping it in. The video then zooms out and you,He then tries to lick the liquid from the side but he is n't successful because of the gravity is keeping it in.,The video then zooms out and you,gold,are also a more serious person explaining about anything comic.,take reading the program.,can see that it was a tape on the main television in the room the whole time.,already do homework after recovering.,2
3847,lsmdc1035_The_Adjustment_Bureau-85496,2284,"Blinking, he glances around, then pulls out his hardcover book and checks a bookmarked page. He","Blinking, he glances around, then pulls out his hardcover book and checks a bookmarked page.",He,gen,offers a cellphone as people wait outside.,"holds back his bills, looks out, then lunges at someone, someone sits behind him, watching.",grins as someone stands nearby.,"squints at someone, then flips through its drawings.",2
3848,lsmdc1056_Rambo-97140,6592,Someone nears a hut and peers inside. Someone,Someone nears a hut and peers inside.,Someone,gold,"picks up the fire and touches it, confidently.",scrambles up to find his brother sitting on a boulder.,"sits in front of a nude female, his hands on her waist.",holds out a vial of porn.,2
3849,anetv_gaNiULmtQg8,5782,She begins to do a routine on the balance beam. She,She begins to do a routine on the balance beam.,She,gen,steps and holds her tightly.,then does a flip as she sets down ground.,dismounts from her high precipice.,"does a routine on the beam and dismounts, grabbing the beam.",3
3850,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-93128,16003,The blank pages turn themselves over quickly. He,The blank pages turn themselves over quickly.,He,gold,picks up the book with both hands and stares at it.,takes a picture by himself.,is the only one who has any broken signals.,"snaps his fingers together, looking at them evenly.",0
3851,lsmdc3040_JULIE_AND_JULIA-17830,558,"He takes her into the bedroom. As they embrace, she",He takes her into the bedroom.,"As they embrace, she",gold,yanks down his suspenders.,cave after the exotic dancer.,punches someone's cheek.,leaves an abandoned car of hostages with spherical morgul.,0
3852,lsmdc3042_KARATE_KID-19545,2837,Someone lifts his other arm up. Someone,Someone lifts his other arm up.,Someone,gen,clutch his wrists with his hands.,peers over the bar then reaches onto her eyes.,squeezes the wrist of his own head.,takes it from someone and down his shoulders.,0
3853,lsmdc0033_Amadeus-66837,5042,"Someone sits at his desk, staring up at the cross. Someone","Someone sits at his desk, staring up at the cross.",Someone,gold,slides down the corridor and finds a red typed scroll.,is furrowing his brow and is shaking his head into it.,belongs to a young girl.,stares at the cross.,3
3854,anetv_JWN0cMm-8ug,8864,A bull comes into the arena and tries to attack the clowns. The crowd,A bull comes into the arena and tries to attack the clowns.,The crowd,gen,cheers and eventually protect their faces with their hands.,cheer and cheer them on.,is running with the dog.,cheers for signs and sympathy at the tables.,1
3855,lsmdc1014_2012-78879,14018,Someone looks around furtively at West who sits behind him. He,Someone looks around furtively at West who sits behind him.,He,gold,watches a news report.,"leans his head on the girl's shoulder, and smiles back.",walks to a leafy island where two other survivors attack him.,"kneels by his son, someone.",3
3856,anetv_A0LLegTPpWk,14599,"After, the woman combs the horse with a polling comb and pass her hand on the mane. After, the woman","After, the woman combs the horse with a polling comb and pass her hand on the mane.","After, the woman",gold,puts down her face with wet hair and then blow combs.,cleans her leg with the horse and wrap it under instructions.,shows thinning scissors that uses to cut the ends of the mane.,"brushes the horse with a brush and shows the section brush, then off the horse.",2
3857,lsmdc3014_CAPTAIN_AMERICA-5613,785,"Someone glances over one shoulder, then gazes at a wall map of Europe with several small flags pinned to it. Someone","Someone glances over one shoulder, then gazes at a wall map of Europe with several small flags pinned to it.",Someone,gen,collapses into its metal knees.,throws the automaton safely to it.,is lost in a confused expression.,crosses a big stone bridge across the courtyard.,2
3858,lsmdc1033_Sherlock_Holmes_A_Game_of_Shadows-85066,18078,The gypsies gallop on through the woods. They,The gypsies gallop on through the woods.,They,gen,ride the horses past the forest.,puts some and a hover block.,run through the woods.,have tossed presents on the table at dusk.,0
