,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
2290,anetv_HxenZkvSkPc,10869,We return to the lady walking the dog. The dog,We return to the lady walking the dog.,The dog,gold,runs another swing.,turns around and hugs her.,talks and walks ahead of the dog.,pulls the lady down the street.,3
2291,anetv_ANeDHelwzK0,15078,A close up of a door is shown and a person opening the door. The person,A close up of a door is shown and a person opening the door.,The person,gold,then begins moving up the legs with a broom.,sprays off all the clothes on some inside.,opens a shower curtain to show a dog sitting inside.,grabs a liquid with water and dips into it.,2
2292,anetv_JxbmHo84AC4,9151,More shots are shown of scenery and show the people walking and people bungee jumping. More people,More shots are shown of scenery and show the people walking and people bungee jumping.,More people,gen,push on and off as well as jumping up and down.,are seen skiing down the water in tubes with people skiing.,jump around one another and move rope with one another and end on a rope in front of them.,are shown getting ready to ski in the dirt and lead into them jumping around in their bikes.,0
2293,lsmdc3020_DEAR_JOHN-9959,4912,"With a sober stare, he turns over the Jefferson Mule in his fingers. He","With a sober stare, he turns over the Jefferson Mule in his fingers.",He,gen,gratefully takes another swig.,reaches for his phone.,opens the passenger door.,stands looking grim and tense.,3
2294,anetv_4xmQoAK3QNc,7290,A man hits a ball with a bat. Three men,A man hits a ball with a bat.,Three men,gold,are standing in the bowling alley.,stand on a field.,pick up bowling balls.,hold the hard drinks with their hands.,1
2295,lsmdc1044_Pride_And_Prejudice_Disk_Two-89606,2162,Someone is close to tears. Someone,Someone is close to tears.,Someone,gen,pulls the watermelon off of the cashier.,"turns around then wraps his arm around someone, who starts to follow them and laugh with the sarcophagus.","shakes her head, slowly.",looks at her attacker.,2
2296,anetv_x768VAsOQSw,15704,A man swims up in the water and speaks to the camera. Another man,A man swims up in the water and speaks to the camera.,Another man,gold,comes out of the water wet.,is seen standing behind a person swimming the pool.,appears at the bottom of the screen and shows a split page.,is on water skis between waves.,0
2297,anetv_Q2PC60uwjdY,17401,They are put in a pan and covered with water. Kale,They are put in a pan and covered with water.,Kale,gold,is being chopped up on a cutting board.,are the clothes and they are taking a plate and laying it in the oven.,scrub glasses in a bowl and walk towards them.,and tip fly higher and the man takes another turn and screen pops up.,0
2298,lsmdc3074_THE_ROOMMATE-4102,16467,"Someone sets her phone on the counter and lowers her gaze. In the dorm room, someone",Someone sets her phone on the counter and lowers her gaze.,"In the dorm room, someone",gen,ambles through the ceiling.,"lie in bed, working at a fallen artist.","sits in someone's bed, leaning his head against his pillow.",shows her pretty young brunette.,2
2299,anetv_xPyj6pmYyEk,17577,The pasta is drained and added into the pan with the sauce. The pasta,The pasta is drained and added into the pan with the sauce.,The pasta,gen,"is boiling in a pan over it, add garlic, pepper and meat.",is sliced on a plate.,is stirred while the camera pans over another batch of pasta and although the entire process are finished and also salt.,is stirred into a batch.,2
2300,lsmdc3051_NANNY_MCPHEE_RETURNS-24858,9593,"Her lips pressed into a brisk smile, someone opens the envelope. She","Her lips pressed into a brisk smile, someone opens the envelope.",She,gen,gazes tenderly at someone.,pulls up a sheet of paper.,tries to give someone a big grin but is gone.,runs across the street.,1
2301,lsmdc3016_CHASING_MAVERICKS-6791,15010,Someone peers through the binoculars. He,Someone peers through the binoculars.,He,gen,scrutinizes someone and scans his surroundings.,stops in front of a statue.,looks down at him with a warning expression.,rides the collapsible to a fifth class patio.,0
2302,lsmdc3042_KARATE_KID-20190,18201,Someone's opponent kicks someone in the shoulder. Someone,Someone's opponent kicks someone in the shoulder.,Someone,gold,starts his opponent.,flees off the mat.,laughs as he dances from face to face.,lowers his hands to his mouth.,1
2303,anetv_Q-879RNVOdg,7748,They all jump off a tall pier into the water and swing on a rope into the water. They,They all jump off a tall pier into the water and swing on a rope into the water.,They,gen,swim all around a lake and ends by crashing into a sand castle.,stand along the river and go through the flood.,let go of the rope and fall into the water.,push each other while paddling around each other while he continues to do tricks and tricks.,2
2304,lsmdc0014_Ist_das_Leben_nicht_schoen-54957,7561,"The man in the water is someone, the angel whose voice we have heard speaking from someone. Someone","The man in the water is someone, the angel whose voice we have heard speaking from someone.",Someone,gold,picks up a receiver and ladles the rowdy guys over his thoughts.,is apparently looking at a place on the ceiling.,are just excited about how you could look.,is seated before a wood - burning stove before which his clothes are drying on a line.,3
2305,anetv_7Eh6c1eYMFk,7619,The lady vacuums right up against the baseboards. The lady,The lady vacuums right up against the baseboards.,The lady,gold,hangs up and walks away.,vacuums up the spilled pet food and candies on the wooden floor.,walks off and waving shift to her feet.,shows us several pieces of broken wallpaper until we then see her taking the carved face down and lines up the tile.,1
2306,lsmdc1056_Rambo-97140,6639,He waits a few seconds then follows them. Someone's party,He waits a few seconds then follows them.,Someone's party,gold,blows candles on a lit bulb.,joins someone and the girls in a dark clearing beyond the camp gate.,drops from the radio station.,stays one of them.,1
2307,lsmdc0011_Gandhi-52754,8689,"People stand there watching, someone with them. Someone","People stand there watching, someone with them.",Someone,gold,has dragged into the water as someone explains many notes.,talks to someone as he searches for the candy.,"stands, shuffles to the bar, to look upward.","holds their gaze a second, then turns and starts forward.",3
2308,anetv_v-mNvC8zVhE,3254,A young lady is in a room rolling down a piece of grey and white wallpaper on a wall. She,A young lady is in a room rolling down a piece of grey and white wallpaper on a wall.,She,gold,is now on another wall and is using a utensil to smooth out the paper.,positions a drum and begins to decorate it with designs by painting it.,finishes the vegetables and uses a spatula to clean the walls.,flips the box to pieces from a wall.,0
2309,lsmdc0020_Raising_Arizona-57237,4483,Someone appears at her - the driver's - window. He,Someone appears at her - the driver's - window.,He,gold,air london clinic advertises the restaurant with the washington policemen.,"and woman are asleep in bed, then someone looks at her.",is reaching to open the door ,is just the pig in the abdomen.,2
2310,anetv_Fok7z0mLNbU,12702,The young woman is dancing ballet and doing tumbling and splits in front of the judges. A young girl in white stocking is dancing gracefully in front of the judges and the girl with number 252 on her chest,The young woman is dancing ballet and doing tumbling and splits in front of the judges.,A young girl in white stocking is dancing gracefully in front of the judges and the girl with number 252 on her chest,gen,is watching the routine.,begins to spin her body forward.,painted fingers emerges in a circle.,while doing the splits.,0
2311,lsmdc3018_CINDERELLA_MAN-8043,14072,They wear their suits from the press conference. Someone,They wear their suits from the press conference.,Someone,gold,"stares with a raised arm, her sawed - off shotgun.",runs back to the jeep.,picks up a newspaper.,opens a door and pushes outside.,2
2312,anetv_pG0uYjcjBR8,15842,Two people begin fighting in the circle. A man,Two people begin fighting in the circle.,A man,gen,bend his knees around squeezing his body.,stands behind them and grabs the hammer.,"pushes his other hand forward, then throw them.",holds a pose in front of the rope.,3
2313,anetv_gvhjtFg8A-c,2649,"When the gate is released, people slide down the ice on tires. A person","When the gate is released, people slide down the ice on tires.",A person,gold,celebrates and raises their hands.,puts a corner in a big closet and jacks the fence behind one of its equipment.,sets cooking on the ground.,is standing in a blue car.,0
2314,lsmdc1031_Quantum_of_Solace-84489,12974,"Huddled beneath a car, someone fires at legs, the only targets he can see. Then he","Huddled beneath a car, someone fires at legs, the only targets he can see.",Then he,gen,sees people walking toward the door.,stands up and adjusts the trunk and the lamp becomes still.,shoots and dodges after it.,stands of the milkman steps and shuts the crate.,2
2315,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6839,9351,"He bursts out through the stands over the heads of the startled onlookers, wings tearing through the canopy, scattering professors. They","He bursts out through the stands over the heads of the startled onlookers, wings tearing through the canopy, scattering professors.",They,gold,"move down a leisurely curtsy, which he looked down at the crouch.",scramble to their feet.,notice him sobbing and walks away into the room.,run around the wooden fence.,1
2316,anetv_doAvtD_jgiY,7391,The girl does a flip. the girls,The girl does a flip.,the girls,gold,spins repeatedly and catches her baton.,stand around the table.,does several tricks on the black.,splash the water with her board.,0
2317,lsmdc3083_TITANIC2-39387,4090,Someone steps around someone to the passenger door. He,Someone steps around someone to the passenger door.,He,gen,pops it in his mouth and reaches inside.,looks to his right and sees the zombies leaping out of the car.,bounces on a different lane and jumps on a floor high.,pulls the trunk closed.,3
2318,lsmdc1003_How_to_Lose_Friends_and_Alienate_People-73066,5413,He yanks the cord of his venetian blind. It,He yanks the cord of his venetian blind.,It,gold,clatters down on top of him.,clings to the foyer.,shows a window with his.,ducks down blowing as someone's car skids down a winding slope.,0
2319,anetv_EeUkryzfwYk,9325,"When they are done with the lights, the begin to decorate the tree with ornaments until it's all filled with ornaments. The camera is picked up and the man","When they are done with the lights, the begin to decorate the tree with ornaments until it's all filled with ornaments.",The camera is picked up and the man,gold,is now attempting to put a white star on the top of the tree while children are hanging around and talking.,begins to brush the second pruning in the yard toward the other man appears in the same spot area.,picks up the light and begins to cook with sprinkles.,is standing on a highway.,0
2320,anetv_WVJEFQpO5jg,17036,A man lifts a ball in the air and holds it against his neck and throws the ball far. The man,A man lifts a ball in the air and holds it against his neck and throws the ball far.,The man,gold,"swings the bike over the floor, hitting a blue ball, and picks it up.",throws the ball and celebrates his score as he unscrews not hitting the target a whole time.,throws his stick at a pinata which drops to the ground for an extended period.,holds the ball against his neck and twists his back and throws it.,3
2321,lsmdc3036_IN_TIME-15252,5807,"His thoughtful eyes shift to a truck heading in the opposite direction. Meanwhile, his mother",His thoughtful eyes shift to a truck heading in the opposite direction.,"Meanwhile, his mother",gold,approaches a film projector in the dining room.,joins someone in the hotel lobby.,sits with a case against her shoulder.,hurries toward a man entering a building.,3
2322,lsmdc3055_PROMETHEUS-26469,2351,"Fog parts, revealing a barren valley dotted with low hills. Another field","Fog parts, revealing a barren valley dotted with low hills.",Another field,gold,is sniffing the entryway.,sits low in the cycles.,"shows swirling patterns, indicating previous lava flow.",slowly slides to a stop.,2
2323,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12672,18454,"On the left, we watch the mysterious man's moving lips. The boy","On the left, we watch the mysterious man's moving lips.",The boy,gen,smiles and turns his back.,"glowers hard and rubs his neck, then his fingers.",leaves the stage wearing a tight spanish suit and checks the mouthpiece.,kneels up to his lips near his left eye.,0
2324,anetv_XP5Oqr1giQ4,7780,There are three men now and one of them gets completely trampled by the bull. Then about six more men,There are three men now and one of them gets completely trampled by the bull.,Then about six more men,gen,run by to get in too fast.,are on the field that is floating off the road in a flash flood.,come running and clear him off.,get out as the children reach the ground.,2
2325,lsmdc1018_Body_Of_Lies-80196,8341,"He looks round at someone, who throws out his hands. Someone","He looks round at someone, who throws out his hands.",Someone,gold,"dolly from his bank car, briefly flying by a pile of broken grass and the officers moving around.",continues to hear the orders.,presses his hands to her mouth.,darts between the van and a building and runs down side streets.,3
2326,lsmdc3074_THE_ROOMMATE-4277,13150,Someone steps back a bit. Someone,Someone steps back a bit.,Someone,gold,comes up behind him.,"swallows, her eyes glistening with tears.",pulls the gum from her mouth.,drags someone across the floor to him.,1
2327,anetv_qVuRcevXgMk,8655,A woman is holding a contact lens in her hand. She,A woman is holding a contact lens in her hand.,She,gold,smiles down and puts the contact lens in someone's eye.,"takes the contact lens off of her eye, and then puts water in her hands.",puts the contact lens in her eyes.,puts it on a object and printed on.,2
2328,lsmdc1035_The_Adjustment_Bureau-86051,1375,"Climbing it, the couple find themselves in Manhattan's business district. Someone and his team","Climbing it, the couple find themselves in Manhattan's business district.",Someone and his team,gold,run into a lonely woodland.,"pass along country road, passing two boldly tellers doors.",enter glancing briefly at their unconscious colleague.,use only to read his bracket.,2
2329,anetv_2D22fVcAcyo,4953,A lot of people are standing in square around two kids. a young and a kid,A lot of people are standing in square around two kids.,a young and a kid,gen,are backstage watching them run a marathon at the party.,"is running, doing their stunts and going outdoors.",are standing inside an skateboard in a parking lot.,are standing on the path of the court.,3
2330,anetv_FkQ1V0V_XCs,10209,The puts nail polish on a folder and uses them to embellish her fingernail. The lady,The puts nail polish on a folder and uses them to embellish her fingernail.,The lady,gen,begins painting her nails before lines off of glass.,blows the hair with her fingernails.,polish and filing up a strip of white paper on green comb.,gently cuts the central paper wiped with her fingernails.,0
2331,anetv_JkZZvDHTty4,10112,The machine lifts up the tiles continuously. Finally in the end a man,The machine lifts up the tiles continuously.,Finally in the end a man,gold,is stretching on slack mats on the sides of the line.,digs out debris from the machine.,hits a chair and draw plaster.,stands behind him ignoring the material.,1
2332,lsmdc3091_ZOMBIELAND-44568,8798,Someone thoughtfully arches his brows. Someone,Someone thoughtfully arches his brows.,Someone,gen,hold the old man's gaze.,"rests his head up on the table and takes a deep, deep breath.","takes off his ring and pins it over his forehead, palm and chest, and stares.",shows someone holding up a photo of four men.,0
2333,lsmdc3006_A_GOOD_DAY_TO_DIE_HARD-2830,16668,"Someone pulls the emergency brake and as he spins, the rocket soars over his flatbed and strikes a garbage truck. Climbing down, someone","Someone pulls the emergency brake and as he spins, the rocket soars over his flatbed and strikes a garbage truck.","Climbing down, someone",gold,comes to a stop and snaps off.,lands hard on his back.,lifts his head from the wall.,stumbles out on the brakes in his hand.,1
2334,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34373,11284,She looks at him directly. She,She looks at him directly.,She,gold,leaves him lying on the bed.,hears herself wiping her eyes.,"walks to the edge of the lift, touched, then smiles.",lies there with her eyes closed.,0
2335,lsmdc3015_CHARLIE_ST_CLOUD-955,19453,Someone points over her shoulder where someone's sketch of her sloop hangs on the wall. He,Someone points over her shoulder where someone's sketch of her sloop hangs on the wall.,He,gold,looks from the drawing to his date.,watches a drawing monitor on the desk.,climbs the ladder easily and peeks the upper door into the room.,"turns to her and looks embarrassed, then looks up.",0
2336,anetv_M6FdaEstXbI,2306,A group of children and adults are playing on the stilts. An instructor,A group of children and adults are playing on the stilts.,An instructor,gold,loads all of them and jumps up and jumps.,walks over and sits on front of him.,is helping gear up a man with the stilts.,gets a ball high and hits on the rock.,2
2337,lsmdc3091_ZOMBIELAND-44768,7640,"Headlights gleaming, the dusty Hummer halts inches before the park's main gate. The chain","Headlights gleaming, the dusty Hummer halts inches before the park's main gate.",The chain,gold,locked gate yields easily.,runs over the main thug.,passes on the street with his pair of shoes.,approaches with protective bags slung over a wheel.,0
2338,lsmdc3007_A_THOUSAND_WORDS-3763,12941,"Someone parks outside a church, then walks up to two nuns sitting at a table. He","Someone parks outside a church, then walks up to two nuns sitting at a table.",He,gold,gives them a wad of money.,"shuffles toward his father's house, at the missing child.",watches on a gray winter cream.,leans his head back against the chair.,0
2339,lsmdc0003_CASABLANCA-46836,6420,"They are someone, the Czech resistance leader, and a very pretty young woman wearing a simple white gown, someone lund. The headwaiter","They are someone, the Czech resistance leader, and a very pretty young woman wearing a simple white gown, someone lund.",The headwaiter,gold,comes up to them.,holds out a candle and leads him out onto a sidewalk.,walks to a room where bare - chested someone sits at a table.,stands at the front door.,0
2340,anetv_vH9gqDUaBQ0,17206,"After, the old man stops and the boat turn over, then he pulls the boat to the shore. After, the old man","After, the old man stops and the boat turn over, then he pulls the boat to the shore.","After, the old man",gen,jump off of the boat and surf on a surf board.,removes the rope after him and hangs below.,wedge the water to the boat.,talk to a gunpowder as he moves on how to shovel down the river after standing on the rock board.,1
2341,lsmdc1057_Seven_pounds-97670,1357,"The woman smiles as she watches the boys. Behind the boys, in someone's line of sight, someone",The woman smiles as she watches the boys.,"Behind the boys, in someone's line of sight, someone",gold,leans against a wall and listens.,turns his head and catches sight of him.,"frosts the cake, in overalls.",sits at a table by a window.,3
2342,anetv_cFzo-Zgxk1M,8279,She sits back down and looks at her phone. They,She sits back down and looks at her phone.,They,gold,put the receiver on her shoulder and went back into the cabin.,continue talking around the table.,get out and stop unlocking.,stand at the kitchen table.,1
2343,lsmdc0004_Charade-47660,19750,"As someone runs out into the hall, shouting. Someone","As someone runs out into the hall, shouting.",Someone,gold,"is the first one to appear, coming out of someone's room.","falls onto the roof, raising his arms in frustration.","stands on the lights of the bank, smoking embers.",backs himself up giving someone something directly beneath him.,0
2344,anetv_kLpYpfT5bok,6028,People are sitting around them watching. People,People are sitting around them watching.,People,gold,are riding bikes around bumper cars.,are sitting behind tables watching them play.,are sitting on chairs playing drums.,look at each other as they sit back down.,2
2345,anetv_UALnEw4XhTY,3832,A small group of people are seen riding around on a bus followed by using a rope to climb up a wall. Another man,A small group of people are seen riding around on a bus followed by using a rope to climb up a wall.,Another man,gen,jumps to the winning and leads into people riding on white down hard riding rafts and people on bikes.,watches a diver speaking to the camera while speaking to the camera and walks back toward the camera.,"is seen walking down the mountain talking with a group of children, and other people climbing.",is seen wearing a pair of stilts and walking down the street and flight up goggles.,2
2346,lsmdc3068_THE_BIG_YEAR-3282,4136,A car arrives outside a Victorian style house. Someone,A car arrives outside a Victorian style house.,Someone,gold,"finds the bmw sitting, looking at our different windows.",walks out of a room in the lays room.,preps a pleased smile and takes his friend nonplussed with someone.,passes through its gate and spots a sign - stay on path.,3
2347,lsmdc0051_Men_in_black-71161,571,"He is dead, a frozen look of terror on his face and the can of Raid still clutched in his hand. Someone","He is dead, a frozen look of terror on his face and the can of Raid still clutched in his hand.",Someone,gen,"screams through the chain - link fence, and someone stops talking.",turns slowly and backs across the street.,notes the screech of the engine and the cab honks!,"shape, light - de - darkness looms behind someone the monk emerges from the light.",0
2348,lsmdc1057_Seven_pounds-97882,3538,"Someone stares down at someone, who is slumped back in the chair beside her bed, fast asleep. Removing the oxygen tubes from her nose, someone","Someone stares down at someone, who is slumped back in the chair beside her bed, fast asleep.","Removing the oxygen tubes from her nose, someone",gen,draws ancient satiny tape and peers toward the someone's drawings.,moves the child's wand out of the lamp again.,lies on her stomach with her tilted stumble as she struggles to her feet.,goes to her ear against the door and comes down to a toilet.,2
2349,lsmdc3026_FRIENDS_WITH_BENEFITS-1642,6606,"The flash mob performs a choreographed routine. Watching the dancers twirl their partners all around her, someone",The flash mob performs a choreographed routine.,"Watching the dancers twirl their partners all around her, someone",gen,plays interlaces in the circle.,finishes her harmonica and smiles.,raises a overwhelmed hand and allows her faint smile.,spins to more and the stage ends.,3
2350,anetv_qRI4UJ2HR2g,18672,He is then shown sitting upright while talking and is still getting his tattoo. Eventually a stencil of the outline of the tattoo is places and the frames,He is then shown sitting upright while talking and is still getting his tattoo.,Eventually a stencil of the outline of the tattoo is places and the frames,gold,ends and all white limbs start for the first time.,seem to be in fabric.,look away in the mirror.,go to still shot of his finished artwork on his forearm.,3
2351,lsmdc3023_DISTRICT_9-11064,9378,"Now an elevator door opens, and the soldiers enter a bombed out floor. In the bio lab, someone","Now an elevator door opens, and the soldiers enter a bombed out floor.","In the bio lab, someone",gold,stirs two graham peel garlic.,"listens to his black - haired old teacher, who studies his nightdress.",peers into a windowed case and seize the canister.,sets one of the computer masks on a desk.,2
2352,anetv_bj4nkWPdqIY,6796,A close up of a track is shown followed by a woman walking slowly away. Several shots,A close up of a track is shown followed by a woman walking slowly away.,Several shots,gold,are shown of people walking around and speaking to another.,are then shown of her performing long jumps in various places.,are shown of people playing paintball as well as the man throw a soldier into the distance.,are shown of people riding around in bumper cars.,1
2353,anetv_Br1Ty6PCrv8,15163,A young child is seen riding down a slide and running to the top again. The boy,A young child is seen riding down a slide and running to the top again.,The boy,gold,continues climbing and then riding behind the horse and walking forward and holding her arms up.,walks across the side of the slide as well as the moving person barely briefly.,is then seen falling on the sidewalk and zooming up on kids going down some stairs.,slides down several more times while other children around him play.,3
2354,lsmdc3083_TITANIC2-39297,19841,She turns her face to him. Someone,She turns her face to him.,Someone,gen,looks and heaves him.,squeezes his eyes shut and they all lock gazes.,manages a smile as she steps toward him and shakes her hand.,kisses her and nods emphatically.,2
2355,anetv_ys3NrLuOxMs,9460,"Green text explains several rules of the game. A man and a boy practice lay ups together, and the coach",Green text explains several rules of the game.,"A man and a boy practice lay ups together, and the coach",gen,"gets to his left, then runs away after his stuff.",chases the soccer team.,is interviewing the players for the game.,talks about among reporter.,2
2356,anetv_dxgeEdlt7do,799,A rider falls off his bike and a trailing bike hits him and knocks him back to the ground. The words 2014 fim motocross world championship mxgp,A rider falls off his bike and a trailing bike hits him and knocks him back to the ground.,The words 2014 fim motocross world championship mxgp,gold,show the disc of the video.,"appear from 6 levers, over seven years.",appear on screen followed by social links.,are displayed next a closing screen.,2
2357,anetv_vGcH8N8sJlM,3948,"When the ball comes back, two of the boys begin to play fight with their croquet. Suddenly, another boy has a large dodge ball like item that he hits and but then it hits the peg it","When the ball comes back, two of the boys begin to play fight with their croquet.","Suddenly, another boy has a large dodge ball like item that he hits and but then it hits the peg it",gold,is the actual ball.,is in the right player.,bounces back into the boot of the crowd.,grabs him by a leg.,0
2358,lsmdc3047_LIFE_OF_PI-21905,2651,"Elsewhere, a beautiful woman teaches gardening. Taking a disc of naan, he","Elsewhere, a beautiful woman teaches gardening.","Taking a disc of naan, he",gold,throws it it another floor.,succeeds in doing a sport.,cracks her back along the walkway.,notices his host's eyes closed in prayer.,3
2359,lsmdc3033_HUGO-14299,12887,"Still chewing, someone stands on the other side of the pillar. He","Still chewing, someone stands on the other side of the pillar.",He,gold,touches his chin like black smoke above his head.,"wears casually years black boots, his face, sunglasses.",puts his gun down.,freezes as the inspector takes out a pocket watch and checks the time.,3
2360,lsmdc1045_An_education-90056,12464,"Someone smiles at someone, and they both laugh. She","Someone smiles at someone, and they both laugh.",She,gold,looks back at someone with some surprise.,grins happily to herself.,joins in the guests and sticks out her hand.,faces down and puts her hands together.,1
2361,anetv_BzhREL6ncq4,16153,"A gymnast exercise on the parallel bars while the coach give directions and fix a mat. Then, the gymnast",A gymnast exercise on the parallel bars while the coach give directions and fix a mat.,"Then, the gymnast",gold,"walks, dismounts quickly, begins supporting himself very quickly.","spins on the high bar, then flip and fall stand on the mat.",flips and spin on the balance beam performing.,runs across a mat while jumping back and forth at a horizontal beam of the gym.,1
2362,anetv_KzZlSbM16aY,622,We see the lady change the sheet music. We,We see the lady change the sheet music.,We,gen,see the ending screen.,see the ending title and gently official.,sits in the big fingernail.,and the old lady leave as the camera shows the temperature of her day.,1
2363,lsmdc0030_The_Hustler-64557,17540,"He moves like a sultan through the room, past Big someone, whose eyes dip significantly, and over to the coat rack, where someone respectfully takes his coat and hat. The buzzard - like eyes of the cashier","He moves like a sultan through the room, past Big someone, whose eyes dip significantly, and over to the coat rack, where someone respectfully takes his coat and hat.",The buzzard - like eyes of the cashier,gen,"comes up and reads, someone.",are completely directed at him.,are applauding the employees.,carry someone up on the refrigerator smashing through a big pile of plans.,1
2364,anetv_LRhkbJ9dcP8,8273,We see a couple of opening scenes. A lady with wet hair,We see a couple of opening scenes.,A lady with wet hair,gold,sits in a chair as a person holding the blow dryer moves it around.,places a flower on the rocks in the snow.,talks to a lady and speaks to an area.,talks to the camera near the camera.,0
2365,anetv_Qyruw9480BU,8571,The camera zooms out to show us the whole room. The lady,The camera zooms out to show us the whole room.,The lady,gen,turns and face the camera.,puts all the dishes in the dishwasher.,puts something back in the sink.,pours the ice cream into her husband's face.,0
2366,anetv_20ooSJixdyg,19204,"A woman demonstrates how to make a mixed drink from behind a bar, ending with preparing a glass with lime around the rim, a straw, and a smile. A woman in a white shirt","A woman demonstrates how to make a mixed drink from behind a bar, ending with preparing a glass with lime around the rim, a straw, and a smile.",A woman in a white shirt,gen,pulls out the cream which is covered by hand and picks it up and lifts it.,stands next to her and talks to the camera.,is talking to the camera in a gym filled with glass or writing.,appears talking on the table on the board and has the drink and people enjoying it through a glass walled squeezing container.,1
2367,lsmdc3086_UGLY_TRUTH-6488,686,He climbs over the edge. The control room monitor,He climbs over the edge.,The control room monitor,gen,shows the real someone.,shows someone hauled up backwards.,shows the posters dangling from the ceiling.,explodes by a fiery blast.,1
2368,anetv_Pl4zAGveukQ,1853,A woman with long hair speaks to the camera. She,A woman with long hair speaks to the camera.,She,gold,pulls her hair out of the bathtub.,holds up a long brush.,fluff her hair with the pair of clippers.,holds on to a surfing wave above the water.,1
2369,lsmdc0031_The_Lost_Weekend-65413,2745,A crowd of people is streaming into the building. It,A crowd of people is streaming into the building.,It,gen,"is approaching, carrying a raised hand out of control.",is tossed to the land.,keeps walking over the top of a shimmering wave.,smiles and looks sideways at someone.,3
2370,lsmdc1006_Slumdog_Millionaire-73572,9849,"The security guards struggle to follow the tiny boys as they wind and weave through the filthy, narrow streets between shanty buildings. Some boys","The security guards struggle to follow the tiny boys as they wind and weave through the filthy, narrow streets between shanty buildings.",Some boys,gen,get out of the car then move off all the way to the beach house.,"in desks stand at the city, a rain lot time square.",wander through the cocktails route.,"are in a short part of town, riding on a large burn wagon.",0
2371,lsmdc3089_XMEN_FIRST_CLASS-43018,5680,"She returns her eyes to someone, who looks away. Someone","She returns her eyes to someone, who looks away.",Someone,gen,sits down on a windowsill.,lowers his chin back.,shakes the cream cream over his father's mouth.,face angrily kisses her cheek.,0
2372,lsmdc1035_The_Adjustment_Bureau-85496,2281,"Later, someone carries a to - go cup of coffee as he crosses a park. As someone and his fan go their separate ways, the mustached stranger remains on his park bench, his head bowed and his fedora brim","Later, someone carries a to - go cup of coffee as he crosses a park.","As someone and his fan go their separate ways, the mustached stranger remains on his park bench, his head bowed and his fedora brim",gen,lowered over his head.,nestling down his pale face.,tilted over his head.,putting out of his jacket.,0
2373,lsmdc3006_A_GOOD_DAY_TO_DIE_HARD-3168,6043,"He empties the clip in someone's dead body, then connects a hard glare with his daughter's smiling sadistic gaze. Someone","He empties the clip in someone's dead body, then connects a hard glare with his daughter's smiling sadistic gaze.",Someone,gold,steps forward and casually tosses the pistol on to the body.,tightens a tourniquet around his wrist and gets on his bindings.,smiles again and shuts his eyes.,pushes a container and fries it in half.,0
2374,lsmdc3082_TITANIC1-38357,15673,"Elsewhere, someone and the others run along a crowded corridor then stop. Someone","Elsewhere, someone and the others run along a crowded corridor then stop.",Someone,gold,"leans closer, licking his paw.",takes a step back from him and watches someone stride across the hall.,leads them down another corridor.,perches on a soft lamp post.,2
2375,lsmdc3070_THE_CALL-32988,18747,"Someone stares down at it, then slowly lifts her head and looks toward the dimly lit cabin. She","Someone stares down at it, then slowly lifts her head and looks toward the dimly lit cabin.",She,gold,"raises her glass, showing it intently.",leaps down to her feet.,turns her gaze back to the opening.,puts the red pouch to its holster.,2
2376,lsmdc3070_THE_CALL-32749,2483,A sedan almost backs into her. Her body falls limp and he,A sedan almost backs into her.,Her body falls limp and he,gold,drags her to the sedan.,gallops at her feet.,falls off in front of her.,watches her chair disappear.,0
2377,anetv_obUkL-Ya8dE,9758,The man stand in front of a rock wall talking. The man,The man stand in front of a rock wall talking.,The man,gold,uses a tool to adjust the and runs it through the different gears by hand.,put on the tree and washes a fire.,title weightlifting shows a interview.,dazzling the two websites.,0
2378,lsmdc3018_CINDERELLA_MAN-7734,16251,Someone remains by the wood stove. Someone,Someone remains by the wood stove.,Someone,gen,"stretches off his wrist, revealing the gleaming silver sword lying from above.",snatches an apple from a nearby table and stares straight at the host.,prods her arm with a straw.,looks up and sees someone standing in the doorway.,3
2379,lsmdc3061_SNOW_FLOWER-29959,10996,"Now, someone stands at a window. She","Now, someone stands at a window.",She,gold,grabs the soccer bag and hands it to him.,gets into the car.,"watches two men carry a body outside, then lowers her gaze.","takes a breath, then looks at him blankly.",2
2380,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-13353,17959,Someone extends his mystical burning skeletal hand toward someone. Someone,Someone extends his mystical burning skeletal hand toward someone.,Someone,gold,"someone through the compound, someone exchanges a glance with someone, then heads down a hill then waddles across the tarmac.",crosses a protective arm over her son.,glances down then moves back to the tree and rests a hand against his shoulder.,swings his wand into the flames and his sword screams out of a window.,1
2381,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100176,4754,"Someone joins her, sobbing helplessly. Someone","Someone joins her, sobbing helplessly.",Someone,gen,pulls on the closing locket.,looks over her shoulder at someone.,picks his eye firmly in the water.,carries her to the davenport.,1
